Label,dec0,dec1,obj0,obj1
0,1,100001011000000000000000000100011011000100001000000100100011,-0.240803,0.166285
0,1,100001001000000000000000000100010011000000001100000100100011,-0.240007,0.154940
0,1,001001001000001000001000110101110011001011001100001101100011,-0.202157,0.390804
0,1,100011100111101111010000101111001110001110100010111001011111,-0.077159,0.607142
0,1,001011000000000000000000110000001000101011000100011111101011,-0.210272,0.225503
0,1,001011000000000000000000110000001000101011000000001111101010,-0.194976,0.197444
0,1,011011111100000100100111001100101001100110000100100100011101,-0.153545,0.425040
0,1,011001001000001000000000010100111001001001001100001101100011,-0.208209,0.302797
0,1,011001001000001000000000010100111001001001001100001101100001,-0.189077,0.277591
0,1,010001001000100000000000110100001011000011001100001101000010,-0.194741,0.292313
0,1,011001001000001000000000011100111001001001001100001101100011,-0.197955,0.329396
0,1,001001001000001000100000110101111011001011001100001101100011,-0.136822,0.394822
0,1,000001001000100000000000110100001011000011001100001101000010,-0.191728,0.282857
0,1,001001001000001000000000010100111001001001001100001101100011,-0.205891,0.293534
0,1,001001001001001000000000010110111001001001001100001101100011,-0.149774,0.351439
0,1,001111111001110100011111000011010111001100110100101100110010,-0.107519,0.551019
0,1,001001001001001000000000110100111011001011001100001101100011,-0.194267,0.387420
0,1,001001001000001000000000110100111011001011001100001101100011,-0.202750,0.353447
0,1,000001001000001000000000011100111001001001001100001101100011,-0.197458,0.311143
0,1,001001001000001000000000110101011011001011001100001101100011,-0.200948,0.357276
0,1,110001001000000000000001000100010111000100001100000101000011,-0.225886,0.221314
0,1,100001101000000000000000000100010011000100001000000101110011,-0.240470,0.189993
0,1,001001001000001000000000110101111011001011001100001101100011,-0.201237,0.377390
0,1,001001001001001000000100110100111011011011001100001101100011,-0.192381,0.423093
0,1,001001001011001000000100110100111011011011001100001101100011,-0.192075,0.457551
0,1,000001001000100000000000110100101001000011001100001101000011,-0.191052,0.299645
0,1,001001001000100000000010110100001011000011001100001101100011,-0.183788,0.344166
0,1,000001001000100000000000110110101001000011001100001101000011,-0.143659,0.323626
0,1,010011111000011000010011011100101010010111011111111010011011,-0.076604,0.527417
0,1,000001001000100000010000110100011011000011001100001101000010,-0.187365,0.319520
0,1,110101011111111101111001101101000011000101010111111011011001,-0.060908,0.644793
0,1,001010000000000000010000110000001000101011000100001111101011,-0.200458,0.227432
0,1,111100101000000001001011000000010010000111000100111101001110,-0.145546,0.346632
0,1,101001101110110010010011110001111111010110101000000111000010,-0.112367,0.537562
0,1,001010000000000000000000110000001100101011000100001111101010,-0.197264,0.204991
0,1,001010000000000000000000110000001000101011000100011111101011,-0.207596,0.215956
0,1,001010000000000000000000110001001000101011000100011111101011,-0.200484,0.240981
0,1,001000000000000000000000110100001001101011000100001001101011,-0.181734,0.229851
0,1,001010000000000000000000110000001000101011000100001111101011,-0.200660,0.209257
0,1,001010000000000000000000110000001000101011000000001111101010,-0.190133,0.187583
0,1,010011110001011000011001011001010110000110010111100010110111,-0.108120,0.504412
0,1,110111011111011001011101101100000111111000011110111110101110,-0.086545,0.614065
0,1,001000001000000000000000110100001011001011001100001101100011,-0.176649,0.272857
0,1,001010000000000000000000110000001000001011000100001111101011,-0.185990,0.205583
0,1,001010000000000000000000110000001000001011000101001111101011,-0.179402,0.231768
1,1,010000000100000000000000000000010001100100000100000100100010,-0.252751,0.066539
0,1,000001001000000000000000100100010011000101101100001111100011,-0.200717,0.257643
0,1,000001001000000000000000100100010011000101001100000111100011,-0.209366,0.234927
0,1,110000001000000000000000010100011001000110001100000100100010,-0.253621,0.180997
1,1,010000000100000000000000000000010001000100000100000100100010,-0.252751,0.064506
1,1,010000000100000000000000000000010001000100000100000100100000,-0.203602,0.053424
1,1,010000000100000000000000000000000001000100000100000100100000,-0.168987,0.042713
1,1,010000000100000000000000000000010001000100000100000100100011,-0.248854,0.089721
1,1,010000000100000000000000000000010001000100100100000100100010,-0.252751,0.084415
1,1,010000000100000000000000000000000001000100000000000100100000,-0.125249,0.030760
1,1,010000000100010000000000000000010001000100000100000100100010,-0.254295,0.081660
0,1,010000000000000000000000000000011001000100000100000100100111,-0.242534,0.088678
0,1,000001001000000000000000100100010011000101001100001101100011,-0.210492,0.234165
0,1,000000000000000000000000010100010001000100001100000100100011,-0.219394,0.142778
1,1,000000000000000000000000000000010001000100000000000100100100,-0.160913,0.042133
1,1,000000000100000000000000000000010001000100000100000100100010,-0.227059,0.059003
1,1,000000000100000000000000000000000001000100000000000100100000,-0.113891,0.025367
1,1,100000000100000000000000000000000001000100000000000100100000,-0.136607,0.030302
0,1,000001001001000000000000101100010111000101001100000101100011,-0.205348,0.303835
0,1,000001001000000000000001100100010011000101001100010101110011,-0.182787,0.273049
1,1,010000000100000000000000000000010001000100000100001100100010,-0.248436,0.073236
0,1,000001001000000000000000100100010011000101001100000101100011,-0.212251,0.225699
0,1,000001001000000000000000100100010011000101101100000101100011,-0.204323,0.240414
0,1,000001011000000000000000100100010011000001001100000101100001,-0.175745,0.208479
0,1,000001001010000000000000100100010011000101001100000101100011,-0.209755,0.257070
0,1,000001000000000000000000000100010011000101001100000101100011,-0.211081,0.177850
0,1,000001000000000000000000010100010011000100001101000101100011,-0.205290,0.180624
0,1,000000000000000000000000010100010011000100001100000100100011,-0.219329,0.159774
0,1,000001001000000000000000100100010011000101001100100101100011,-0.171844,0.232525
0,1,100001001000000000000000100100010011000101001100000101100011,-0.216927,0.234426
0,1,000001000000000000000010110000001001001111000100001101100111,-0.199978,0.244273
1,1,010000000100000000000000000000010000000100000100000100100000,-0.199318,0.049863
1,1,010000000100000000000000000000000000000100000000000100100000,-0.120448,0.025765
1,1,010000000100000000000000000000010000000100000100000100100010,-0.248449,0.060946
1,1,010000000000000000000000000000000000000100000000000100100100,-0.147318,0.031930
1,1,000000000000000000000000000000000000000100000000000100100100,-0.132858,0.026536
0,1,111011011101001111001001001001111111000110111100101001100001,-0.081511,0.538286
0,1,000000001000010000010000100000010011000101001100000100100011,-0.181605,0.228335
0,1,100001001000000000000000100100110010000101001000000101100011,-0.236197,0.222408
0,1,110111110110100001010101100010110100011011011000110000110101,-0.103927,0.490506
0,1,101110101011100001010000101110011100101000010110101111110111,-0.096590,0.519688
0,1,010001110110001111011100000100001110001101110011001111110100,-0.096303,0.496311
1,1,110001001000000000000000010100011001000110001100000100100010,-0.275857,0.190633
1,1,110001001000000000000000000000011001000110001100000100100100,-0.250873,0.130411
0,1,010001001000000000000000010100001001000110001100000100100010,-0.251103,0.170928
0,1,000001001000000000000000100100010011010101001100001101100011,-0.210408,0.237742
0,1,000001001001000000000000100100010011010101001100001101100011,-0.203730,0.271715
1,1,000000000100000000000000000000000001010100000000000100100000,-0.113891,0.030354
0,1,000001001000010000000000100000010011000101001100000100100011,-0.187837,0.220186
0,1,000000000000000000000000100000001001001011000100001101010011,-0.176899,0.159628
0,1,010001110110001111011100000100000111001101110011001111110100,-0.096259,0.479552
0,1,010001110110001111011100000110000111001101110011001111110100,-0.077649,0.503536
1,1,000001000100000000000000000000000001000100000000000000100000,-0.084458,0.023019
0,1,111111110110111111001101111110111110011001000011101000111011,-0.097588,0.733080
0,1,111010111100010011000010111001011001000001100011001100000010,-0.147856,0.424429
0,1,011110011111001101001110101001000010000010011010101011101001,-0.078151,0.526588
0,1,011110100111100110010011111110011011111101111100100101111011,-0.073925,0.651111
1,1,000000000100000000000000000000000000000000000000000000010000,-0.090918,0.018648
1,1,000000000100000000000000000000000000000100000000000000000000,-0.060354,0.009481
0,1,001001001000001000000000000100111001001101001100001101101011,-0.203239,0.286378
0,1,111000000001001010010001000111000110011111101011100001111001,-0.108360,0.435175
0,1,111000000001001010010001001111000110011111101011100001111001,-0.108327,0.461117
0,1,111000000001001010010001000101000110011111101011100001111001,-0.131271,0.410762
0,1,000101000000000000000000000100010011000101001100000101000011,-0.211888,0.192325
0,1,011110111011000000100110101100011110010001100111100011000001,-0.153894,0.479358
0,1,011110111011000010100110101100011110010001100111100011000001,-0.161879,0.501854
0,1,000001001100100000000000010100001011000011001110001111100010,-0.182191,0.289304
0,1,000011001010011110011110111010001000010011011001101111001111,-0.066649,0.589427
1,1,010000000100000000000001000000010001000100000100000100100010,-0.260618,0.100654
0,1,000001001000000000000000100100010011000101001100001101110011,-0.210358,0.249249
1,1,000000000100000000000000000000010001000100000000000100110000,-0.196647,0.043820
0,1,010011011010110010000010100100111111000111000110010111001000,-0.144960,0.466057
0,1,000001001000000000000000100100010011000101001100010101110011,-0.206023,0.246503
0,1,000001001000000000000000100100010011000101001100000101110011,-0.211754,0.239862
0,1,010000000100000001000001000000010001000100000100001100100011,-0.252274,0.160297
1,1,000000000100000000000000000000010001000100000000001100110000,-0.196647,0.049384
1,1,000000000100000000000000000000000000000100000000000100110000,-0.170556,0.031297
1,1,000000000100000000000000000000000001000100000000000000110000,-0.145951,0.025644
0,1,001100100011000101111111111111010111101010110001110001010011,-0.076433,0.645224
0,1,011100101000010100000110000001000001111101010100011101011011,-0.129044,0.349471
1,1,110001001000000000000000010100011001000010001100000100100010,-0.265107,0.187365
0,1,000001001000000000000001100100010011010101001100001101100011,-0.185986,0.264287
0,1,000000001000000000000000100110010011000101001000001101110011,-0.190959,0.241380
0,1,000001000000100000000000110100011011010011001100001101100111,-0.187097,0.321115
0,1,000000000000000000000000100000001101001011000100001101000011,-0.175743,0.154579
0,1,001000100000000000000000110100001011001011000100001101100111,-0.191314,0.262515
0,1,000000000000000000000000100000001001001011000100001101000011,-0.175215,0.144867
0,1,000000000000000000000000100000101001001011000100001101000011,-0.175485,0.163966
1,1,000001000100000000000000000000000001000100000000000000110000,-0.146933,0.031240
0,1,101000010001011000110000011000000000110010000100111101011011,-0.125854,0.350463
0,1,001000101000000100111001001101101011110111101111010011100001,-0.063136,0.433712
0,1,101001101100010001101100110101111011111100111001100111010101,-0.137899,0.533087
0,1,000001001111000010110011100110101111011110001000100110001011,-0.098617,0.491980
0,1,011110001011011111110010001100110100010011000101010101100010,-0.046491,0.524055
0,1,000000110101000111000011011110011110001110101100010110111111,-0.108473,0.547053
0,1,000111001011001011101101011001101001100001100001001010011111,-0.082138,0.559322
1,1,000000000000000000000000000000000000000000000000000000000100,-0.054198,0.010866
1,1,000000000100000000000000000000000000000000000000000000000000,-0.029451,0.007725
0,1,001001001100001000000000110100111001001001001100001101100011,-0.203303,0.329973
0,1,000000100000000000000000000000010000000100000100100100110111,-0.230599,0.105705
0,1,000101010101100100100011011100011011001111000010111101011000,-0.115433,0.476283
0,1,110110010001011111010011101110001111100111110110110111110000,-0.057699,0.604118
0,1,000000000000000000000000100000001001000011001100001111000011,-0.174824,0.160732
0,1,001000000000000000000000110100001011001011000100001101100111,-0.191005,0.252419
0,1,001000000010000000000000110100001011001011000100001101100111,-0.192934,0.286387
0,1,000000000000000000000000100000001001001011000100001101100011,-0.183492,0.150393
0,1,000000000000000000000000100000001001000011000100001101000011,-0.162309,0.143109
0,1,101001101011001000111010001011110100000011100100100010000010,-0.086543,0.475625
0,1,001010011001001011110000101001001110100101101100000001000011,-0.096159,0.421904
0,1,001000000000000000010000110100001011001011000100001101100111,-0.180193,0.270683
0,1,101001101001010100011010111001100011100010000110111011110011,-0.132163,0.503276
0,1,110011011011011001010111100111011100011010110010111001110110,-0.111222,0.627967
1,1,010000001100000000000000000000010001000100000100000100100010,-0.254238,0.068980
1,1,010000001100000000000000000000000001000100000100000100100010,-0.219623,0.058269
0,1,100101100010011110101001101010000100100000000001111101000110,-0.115987,0.448570
0,1,101001001000000000000000000100010011000101001100000101100011,-0.221030,0.216184
0,1,000001000001000000000000101100010111000101001100000101100011,-0.209834,0.275980
0,1,100001001000000000000000000100010011000101001100000101100011,-0.223825,0.207085
0,1,100001001000000000000000010100010011000100001000000101100011,-0.225237,0.194737
1,1,010000001100100000000000000000010000000100000100000100100010,-0.251957,0.085661
0,1,000000100110110101011011000100100100010101101110111011111101,-0.099169,0.524397
0,1,100001001000000000000000000100010010000101001000100101100011,-0.197936,0.191720
0,1,100101001000000000000000000100010011000101001100000101100011,-0.209413,0.214905
0,1,100001001000000000000000000100010010000101001000000101100011,-0.220798,0.184895
0,1,100001001000000000000000010100010011000100001000000001100010,-0.202262,0.175752
0,1,100110001010110001001001111100010010001110000010000111010010,-0.156123,0.458119
0,1,001011011011000101111011101100110000111111100100000111100000,-0.069014,0.519051
1,1,110001001000000000000000010100011001000100001100000100100010,-0.269037,0.176298
1,1,110001001000000000000000010100011001000110001100000100101010,-0.280625,0.224830
1,1,010001001000000000000000010100011001000100001100000100100010,-0.269619,0.167615
0,1,010001001100000000000000000000011001000100000100000100100010,-0.246724,0.091512
1,1,010001001000000000000000010100011001000100000100000100100010,-0.260580,0.147676
0,1,000001001000100000000000100100010011010111001100001101100011,-0.200150,0.284139
0,1,000001001000101000000000100100010011010111001100001101100011,-0.197904,0.315112
0,1,100010011000000100110100010011110010110111010001111101111110,-0.137062,0.446012
0,1,100010011000010100110100010011110010110111010001111101111110,-0.137277,0.476698
1,1,110001001000000000000000010100011000000110001100000100101010,-0.280646,0.221225
0,1,110010101011001110101011001001100001000111000111101110011000,-0.119938,0.515163
0,1,000001001000000000001010100100000011000101001100101101101011,-0.156390,0.295831
0,1,011000011001001110010101000100011011010010100011111010011110,-0.088493,0.470515
0,1,000111000110110011010010010010011001110101010011010010101010,-0.094397,0.443233
0,1,100001101000000010000000010100010011000100001100000101100011,-0.206049,0.248559
0,1,100001101000000000000000000100010011000100101100000101100111,-0.241926,0.212002
0,1,100001101000000100000000000100010011000100001100000101100111,-0.228281,0.218532
1,1,010000001000000000000000000000000000001100000100000100100100,-0.197462,0.054796
0,1,111100101000001001011011010000000011000111000100110101011110,-0.109194,0.408683
0,1,101101111111010001100101111110110101110111101101111000100011,-0.086846,0.621389
0,1,111100101000001001001011010000000011000111000100110101011110,-0.136996,0.391142
0,1,000001101000100001000000100100010011010111001100001101100011,-0.177886,0.314589
0,1,110100010111101100101101010110011011110001010101010001011001,-0.108357,0.569782
0,1,000001000001000000000100101000010111000101001100000101000011,-0.205109,0.271377
0,1,110001011000000000000000010100011001000100000000000101100011,-0.243982,0.185626
0,1,000001001100100000000000110100001011000011001100001101100010,-0.187323,0.297445
0,1,110001011000000000000000010100001011100100001000000100100011,-0.237532,0.200719
0,1,110001110101110100100111010001100101110100001000010100111100,-0.131456,0.487068
0,1,100110011010110001001001111100010010001110000010000111010010,-0.156123,0.468524
0,1,110001011000000000000000010100011001000100001000000100100011,-0.248745,0.192455
0,1,110001011000001000000000010100011001000100001000000100100011,-0.242945,0.223135
0,1,110001011000000000000000010100011001000100000000000100100011,-0.247216,0.166418
1,1,110001011000000000000000010100011001000100001100000100100011,-0.258778,0.199751
1,1,110001011000000000000000010100011001000100001100000100100010,-0.260822,0.185730
0,1,010001011000000000000000010100011001000100001000000100100011,-0.250672,0.183151
0,1,110001011000000000000000010100010001000100001000000100100011,-0.248464,0.173737
0,1,000001001000100000000000110100011011010011001100001101100111,-0.198223,0.341623
0,1,110001011000000000000000010100011011000100001000000100100011,-0.248134,0.209452
0,1,110001011000000000000000010100001011000100001000000100100011,-0.235952,0.198741
0,1,100001011000000000000000010100011011000100001000000100100011,-0.233181,0.203949
0,1,010110001111001111110110110111101010110100110000010110111111,-0.056130,0.655327
0,1,111100101000000001001111010000010011000111000100111101001110,-0.141774,0.408985
0,1,111010110001001001100110000111010110110110011100010110000100,-0.103136,0.474402
0,1,100101000101011111110010011001000110011000000110110000001100,-0.043780,0.456975
0,1,001001001000001000000000100101111011001011001100001101100011,-0.200028,0.351030
0,1,100011101101010110001101110110010100001111100011000100000000,-0.116475,0.490680
0,1,100011101101010110001101110110010100001111100011010100000000,-0.083822,0.497375
0,1,100010010010101011001001001011000000011101010110101101111011,-0.099875,0.471980
0,1,111100101000000001001011010000000011000111000100110101001110,-0.149446,0.345088
0,1,111100101000000001001011010000010011000111000100110101001110,-0.149777,0.365565
0,1,111100101000100001001011010000000011000111000100110101001110,-0.149675,0.378830
0,1,111100101000000001001011010000000011000111001100110101001110,-0.127491,0.358016
0,1,111100101000001001001011010000010011000111000100110101001110,-0.136383,0.396237
0,1,101000010111011000100100110100101100001110000110110110101110,-0.111947,0.493324
0,1,111100101000000001001011010000010011000111000100111101001110,-0.149545,0.377145
0,1,001001001000001100000000110100111011001001101100011100101111,-0.198627,0.392021
0,1,001001001000001100000000110100111011001001101110011100101111,-0.176063,0.399461
0,1,110111110001101111100011001110110010001001000011010010101011,-0.090601,0.556251
0,1,001011111111000000110100101101100010000100100000000011101000,-0.126719,0.384313
