Label,dec0,dec1,obj0,obj1
0,1,010001000000000000010100001100100110101100001000010010011001,-0.196351,0.245926
0,1,010001000000000000010100000100101110101100001000010010011001,-0.205374,0.238844
0,1,110100101001010010101011010001010101010111000001100111101000,-0.090983,0.449373
0,1,010101000000000000010110000000101010100100001000001001011000,-0.199525,0.217632
0,1,010100000000000000000000000000000010101100000001001001011000,-0.178567,0.074077
1,1,010100000000000000000000000000100010101100000001011001011000,-0.221977,0.104075
1,1,010100010000000000000000000000100000100000000000010001111000,-0.198347,0.076106
0,1,010100000001000000010100001100101010101100001100001010011000,-0.153247,0.302921
0,1,010100001000000000010100100100101110101100001000011010011000,-0.218909,0.280667
0,1,010100000000000000010100001000101110101100001000011010011000,-0.198003,0.215583
0,1,000011111011000101101110000100100110111110010011000010001001,-0.196436,0.442773
0,1,000011111011000101101110001100100110111110010011000010001001,-0.186377,0.469024
1,1,010000000000000000000000000000100000000000000000010001101000,-0.165296,0.053442
1,1,010001000000000000000000000000100000000000000000010000101000,-0.164265,0.052414
0,1,100101010010011001011110000100001000110010100011110000010011,-0.114009,0.439708
0,1,010100000000100000010100001000101110101100001000001010011000,-0.191693,0.227512
0,1,010100000010000000000100100100100010101100001000111110010000,-0.243841,0.240179
0,1,000000101101011011000100010010011001011011010000001101101110,-0.107599,0.439829
0,1,001101101101110111001111111111111011010100011010001010101000,-0.072562,0.677801
0,1,110111011000011000010011011001101011000110011100100110011101,-0.138066,0.494749
0,1,111010011100101101101001101100001111010010000010001000100110,-0.095023,0.475971
0,1,010010001000100000010111101011001110100111001111011000000100,-0.105453,0.445989
0,1,010100000000000000000000000100100010101100001000011011011000,-0.222824,0.142789
1,1,010100000000000000000000000000100010101100000000011011011000,-0.210502,0.098182
0,1,010001000000000000010100000100000110101100001000000011011001,-0.186949,0.205520
1,1,010000000000000000000000000000000000100000000000000000001000,-0.093692,0.017671
0,1,010100000000000000010100011000101010100101001000001001011000,-0.148698,0.258981
1,1,010101000000000000010000000000100000101100000000010001111000,-0.207848,0.097430
1,1,010000000000000000000000000000000000100000000000010000001000,-0.135462,0.030806
1,1,000000000000000000000000000000000000100000000000000000001000,-0.065559,0.012846
0,1,111001110110011100101111100110000010100111011001101110011010,-0.104576,0.586848
1,1,010000000000000000000000000000000001100000000000000000001000,-0.098465,0.022666
0,1,010100001000000000010100001100101011100010001000001001001000,-0.142786,0.271490
1,1,010000000000000000000000100000100010101100001000111100110001,-0.252155,0.151473
0,1,001111011000010000011001011011000100110110110101000100011111,-0.105966,0.449945
1,1,010000000000000000000000000000000000000000000000000000001000,-0.069162,0.015739
0,1,100111111011100011010101001001100000100010101110100000101010,-0.083391,0.475626
1,1,010000000000000000000000000000000000000000000000010000001000,-0.110933,0.028875
0,1,011111001100000000100010000011001011100111101000100001111001,-0.112704,0.348567
0,1,111101001101001101111110111011011100001010101010011010000011,-0.064357,0.612266
0,1,011111001100000000100010000011001111100111101010100001111001,-0.122352,0.373620
1,1,010100000000000000010000000000100010101100001001111110111001,-0.262913,0.199112
0,1,110111110111111101011111000010011110011011111010001010100010,-0.069605,0.661635
0,1,001110001011101101101100011011001101000011100010010010001000,-0.064696,0.533774
0,1,010101000000000000010100001000101010100100001000001001011000,-0.193122,0.227394
0,1,010101000000000000010100000000101010100100001000001001011000,-0.193868,0.201136
0,1,010100000000000000010000000000100000101100000000010001111000,-0.185005,0.091651
0,1,111110000010111110100001101110100111000001010011010001010111,-0.083769,0.554444
0,1,101110010010011000011000010101000010010110100111111010000101,-0.114486,0.428696
0,1,011101111111110001010100111111011011000000110110001111111000,-0.073934,0.632657
0,1,010100000000000000000000000000100110000000001000011011001000,-0.181074,0.104885
0,1,010100000000000000000000000000000010101100000000011001111000,-0.181205,0.085804
0,1,010100000000000000010110001000100110101100001000011010011000,-0.203434,0.221593
0,1,101011010001110100101010001001011110000001101001011000111110,-0.086276,0.522756
1,1,010001000000000000000000000000000000000000000000010000001000,-0.127084,0.036897
0,1,010100000010000000000100100100100010100100001000111110010000,-0.244126,0.236941
0,1,010001000000000000010100000100000110100100000000000011011001,-0.176046,0.191291
0,1,010100000110000000000100100100100010100100001000110010010100,-0.235259,0.243817
0,1,010100010000000000000100001110100011101011101010001001001000,-0.148251,0.299594
0,1,010100010000000000000100001100100111001011101110001011001000,-0.184764,0.287720
0,1,100111010100100101101100000010010101110111110010011101111111,-0.101419,0.484985
0,1,010100010000000000000100001100100111101011101010001011001000,-0.177583,0.283988
0,1,010100000000100000010100001100101010101111001000011011001000,-0.157718,0.319230
0,1,000100010011000000010100001000101010101101001000001011010000,-0.168941,0.251599
0,1,010100000000000001010100101100001110101001001000011011011000,-0.201525,0.308918
0,1,010100010000000000010100001100101011101011001000001011001000,-0.147290,0.289669
0,1,000011100011001100111011111010010011011100110100000100011010,-0.085707,0.537528
0,1,110100000000000000000101001100101011101011101010001010001000,-0.167029,0.324471
0,1,010101000000000000010000100100000110001101001000011000001000,-0.192535,0.195708
0,1,100001111111101010000000111010101011010111001000011001011001,-0.153295,0.481038
1,1,010000000100000000000000000000000001100000000000000000010000,-0.132233,0.030500
1,1,010000000100000000000000000000001001100000000000000000010000,-0.152514,0.043269
0,1,101000110111001100001000011111101111000000100000000110100110,-0.098902,0.495122
1,1,000000000100000000000000000000000000000100000000000000000000,-0.060354,0.009481
0,1,010100010000000000010100001100101011101011001000001011101000,-0.147192,0.295267
0,1,001001010100000111001110111000100010101111010101111100010001,-0.098356,0.466239
0,1,101110011100100001010000110010000010001100001010000001110110,-0.136754,0.334892
0,1,101100111001101001000111000010011110001101100011100010101000,-0.162992,0.440390
1,1,010000000100000000000000000000100000100000000000000000100000,-0.115338,0.033848
0,1,010100000001001000011100001100101110101111001000011011011000,-0.175950,0.406793
0,1,100011001110101001001101100011110100011010101101010011011010,-0.162246,0.537143
0,1,010100000001001000011100001100101110101111001001011011011000,-0.173553,0.414511
0,1,010100000000000000010100101000101010101101001000001001011000,-0.197820,0.238803
0,1,010100000000000000010100101000101010101101001100001001011000,-0.182676,0.267826
0,1,010100000000000000010100101001101010101101001000001001011000,-0.198087,0.263010
0,1,010100000000000000010100101101001110001101001000011011011000,-0.221777,0.311676
0,1,010100000001000000011100001100101010101111001001011011011000,-0.157863,0.374572
0,1,010100000000000000010100101100111010101101001000011001011000,-0.225396,0.302321
0,1,010100000010000000010100100101100110101100001000011101011110,-0.241879,0.333441
0,1,010110000000000000010100001100101011101011001000001011001000,-0.153624,0.287461
0,1,010000000000000001010100101000101010101101001000001001011000,-0.180895,0.265662
0,1,010110000110000000010100000100100010111100001000111110010001,-0.234444,0.264955
0,1,010100000000000000011100001100101011101011001000000011001000,-0.126789,0.299810
0,1,000101110100111001001000001010010100011000001100001000110011,-0.109552,0.387870
0,1,000101110100111001001000001010010000011000001100011000110011,-0.100852,0.376846
0,1,111100011100011101100110111100100011010011011100000110011010,-0.093822,0.544882
0,1,010100000000000000000100001100100011101011101010001011001000,-0.172655,0.264119
0,1,010100000000000000000100001110100011101011101010001011001000,-0.148251,0.299128
0,1,010100000001000010010100101100101110101101001000011011011000,-0.220631,0.356654
0,1,010100000000000000000100001100100011101011101011001011001000,-0.165011,0.271765
0,1,010100000001000000000100001100100011101011101010001011001000,-0.171953,0.298235
0,1,000100000000000000000100001100100111101011101110001011001000,-0.157287,0.272732
1,1,010000000000000000000000000000100000000000000000000000100100,-0.118440,0.037802
0,1,010100000000000000000100001100101011101011101000001011001000,-0.162648,0.276086
0,1,010100000001000000010100101100101110101101001000011011011000,-0.222066,0.335162
0,1,010100000000000001000100001100101011101011101100011011001010,-0.182563,0.337557
0,1,010100000001000000010100101100101110101101001000011011011010,-0.219291,0.367047
0,1,010100000000000000010100101100101110101101001000011011011000,-0.222733,0.301095
0,1,010100000000000000010100101101001110101101001000011011011000,-0.221716,0.315393
0,1,010100000000000000000100001100100111101011101010001011001000,-0.180624,0.274229
0,1,010100000000000000000100001100100111101011101011001011001000,-0.172979,0.281874
0,1,010100000000000000000100001100100111101011101110001011001000,-0.186457,0.281676
0,1,010100000001000000000100001100100111101011101110001011001000,-0.186135,0.315792
0,1,010100000001000000010100001100101010101111001000011011011000,-0.172741,0.334873
0,1,010100000001000000010100001100101010100011001000011011101000,-0.146309,0.320655
0,1,010100000001000000010100001100101010100111001000011011111000,-0.159863,0.339032
0,1,010100000001000000010100001101101010100111001000011011111000,-0.167930,0.363323
0,1,010100000001000000010100101100101010101101001000011011011000,-0.219673,0.325053
0,1,010100000000000000000100001100101011101011101100011011001010,-0.185371,0.315762
0,1,010100000000000000010100101100111010101101001000011011011000,-0.222654,0.311737
0,1,010100000001000000010100101100101010101101001010011011011000,-0.228085,0.332468
0,1,010100000001000000010100101110101010101101001000011011011000,-0.188605,0.360061
0,1,010100000000000000000100001100101011101011101000011011001000,-0.156455,0.283339
0,1,010100000000000000000100001100101111101011101010001011001000,-0.180401,0.293563
0,1,011011100000000101110011011010111111110011101010110000111111,-0.065462,0.543072
0,1,010100000000000000000100001000100101101011101010001011001000,-0.167332,0.232270
0,1,010100000000000000000100001000110101101011101010001011001000,-0.167220,0.253078
0,1,010100000000000000000100001001100101101011101010001011001000,-0.158904,0.256400
0,1,110000000101011110010010101110001010110110101010010111010001,-0.095263,0.498383
0,1,010100000000000010000100001000100101101011101010001011001000,-0.158574,0.253905
0,1,110100100000000000010100001100101011100011001000001011001000,-0.138660,0.297525
0,1,010100000010000000010100100101100110101100001000011111011110,-0.238750,0.342707
0,1,010100000000000000010100001100101011101011001000001011001000,-0.152584,0.279752
0,1,010100000001000000010100001000101011101101001000001011010000,-0.187999,0.238131
0,1,010100000001000000010100001100101010101111001000011111011000,-0.172682,0.346144
0,1,000100000000000000010100001100101011101011001000001011001000,-0.126154,0.270059
0,1,000100000000000000010100001100101011101011001001001011001000,-0.112427,0.277777
0,1,010001000000000000010100100100100110101101001000010010011000,-0.219089,0.246416
0,1,010000000110000000000000000100000100101100001001111110010001,-0.234643,0.181348
0,1,010100000000001000010100101100101110001101001000011010011000,-0.210169,0.324546
0,1,010101000001000000011100101110101010101101001000011011011000,-0.150668,0.423561
0,1,101010111011100000100011111100000111111000111111100110000001,-0.114266,0.509212
0,1,100101010001111000010001010100001011111110100111111001011001,-0.116299,0.464070
0,1,100111100111000011110010111000000010010001001000100011101011,-0.075907,0.448935
0,1,010100000000000000010100101100101110101101001000011010011000,-0.210438,0.297113
0,1,010100000110000000000100100100100110101100001000111110011000,-0.236698,0.281064
0,1,000100001001000010010000001000001010101101001000001011011000,-0.150937,0.241327
0,1,010101000000000000010100100100100010101101000000011011011000,-0.230159,0.264086
0,1,010100000001000000010000101100101010101101001000011011011000,-0.215311,0.293488
0,1,000011000111100110110101001011101111111010001101110100011010,-0.111515,0.560276
0,1,000011000111100110010101001011101011111010001101110100011010,-0.117884,0.524826
0,1,010101000100000000000100100100100000101100001000011011011000,-0.242595,0.236600
1,1,010010000000000000000000000000000000000000000000000000000100,-0.068658,0.026093
1,1,010000000100000000000000000000000000100000000000000000000000,-0.066321,0.017658
1,1,010000000000000000000000000000000000100000000000000000000100,-0.093187,0.020796
1,1,010000000100000000000000000000010000100000000000000000000001,-0.147717,0.035371
0,1,010100100001001000011100001100101110101111001000011011011000,-0.178119,0.416637
0,1,010100100001001000011100001000101110101111001000011011011000,-0.160355,0.376222
0,1,010100100001001000011100001000101110101111011000011011011000,-0.140245,0.407010
0,1,010100000000000000010100101000101010100101001000001001011000,-0.184016,0.237041
0,1,010100100000000000010100101010101010101101001000001001011000,-0.175161,0.284085
1,1,010000000100000000000000000000000010100000000000000000000000,-0.089577,0.027098
0,1,100000100101011110010010101110001010110110101010010101010001,-0.094787,0.487471
1,1,010000000100000000000000000000100001101100000000111100110001,-0.243759,0.105299
1,1,010000000100000000000000000000100001101100000001111100110001,-0.261860,0.118664
0,1,010000000000000000010100001000101010100111001000001001011000,-0.126831,0.242330
0,1,101100111001101001000111001010011110011001100011100010101000,-0.124159,0.468708
0,1,000111000011110010111001111111001011011101001111011010101100,-0.078260,0.613385
0,1,010100000000000000000110001100100011101011101010001011001000,-0.170902,0.294523
0,1,010100000001000000010110101100101110101101001000011011011000,-0.217457,0.366251
1,1,000000000000000000000000000000000000000000000000000000000100,-0.054198,0.010866
0,1,010100000001000000010100001100101010100011001000011011001000,-0.146585,0.314755
0,1,010100000000000000010100001100101011100011001100011111001000,-0.143694,0.303278
0,1,010100010001000000010100001100101010100111001000011011001000,-0.143392,0.327842
0,1,010100000000001000010100001100001011100011001000011111001000,-0.140914,0.305995
0,1,010100000000001000010100001100011011100011001010011111001000,-0.148028,0.334840
0,1,010100010001000100010100001100101010100111001000011011001000,-0.120490,0.349173
0,1,010100000001000000010100101100101010100101001000011011011000,-0.204876,0.323291
0,1,100000100101011110010010101110001010110110101010010111010001,-0.093641,0.499114
0,1,010100000000000000010100001100101011100011001000001011001000,-0.144630,0.277990
0,1,110100000000000000010100001100101011100011011000011011001000,-0.117923,0.315840
0,1,010100000000000000010100001100101011100011001000111011001000,-0.147221,0.301013
0,1,010100000001000000010100001100101011100011001000011011001000,-0.151526,0.318769
0,1,010100000000000000010100001100101011100011001000011011001000,-0.151977,0.284701
0,1,010100000000000000010100001100101011100011011000011011001000,-0.127724,0.306579
0,1,101100111001101001001111000010011110001001100011100011101000,-0.130928,0.480972
0,1,010100000100000000010000000000100010100100001001111110010000,-0.246658,0.157129
0,1,111111101010100100001111110111001111100001001111101110010100,-0.090083,0.613572
0,1,011100000000001000010100001100101011100011001000011011001000,-0.148491,0.323783
0,1,101100111001101001000111000010011110001001100011100010101000,-0.129419,0.438620
0,1,011011111110000101101110000100100110110110110011100010000001,-0.171772,0.461167
0,1,001011111111000001101110000100100110110110110011000010000001,-0.164589,0.456744
0,1,010100000110000000010110100100101110101100001000011110011010,-0.224799,0.334432
0,1,101010111011000011011101011101100101100110001101110101001000,-0.089755,0.532932
0,1,010100000001000000010101001000101010101101001000001011011000,-0.192972,0.289511
0,1,010100000001000000010100001000101010101001001000001111011000,-0.191702,0.259779
0,1,001000111011101101101110000011100010110011100010110111101000,-0.081357,0.551316
0,1,100001000111100000000110101011000011000111011001100101001100,-0.090347,0.452748
0,1,010100000110000000010100100100100010101000001000111110010000,-0.248191,0.263030
0,1,010100000110000000000100100000100010101000001000111010010001,-0.241686,0.218255
0,1,010100000110000000000100100000100010101000000000111010010001,-0.232453,0.205134
0,1,010110000111001010100011110011010110101110111011110010011100,-0.095753,0.553230
0,1,011111101110001010101111000101110101000100101110110110010010,-0.100134,0.536640
0,1,000110000110001101001100111110110011010111000000101000001001,-0.104374,0.492579
0,1,010001010100000101010100001100100011101001001000001010101100,-0.080482,0.329520
0,1,100001100001101010101001011100110000000100100000110111111011,-0.113927,0.487194
0,1,011000011110001111000010011100011110000011100010100011101000,-0.130886,0.474695
0,1,001100110101111110001111000101110111011111101011011001100101,-0.093616,0.627424
0,1,100000101001111111011001111000000111011101100000110010011101,-0.077673,0.556790
0,1,001011111111000101101110000100100110110010110011000010001001,-0.149923,0.490907
0,1,011010111101111000000100110100101101010010000000001011100100,-0.133656,0.450571
0,1,010100000110000000000100100000100010100000001000111010010001,-0.238956,0.215017
0,1,001011111111000101111110000100100110110010110011000010001001,-0.076798,0.508160
0,1,001111101000000010010101110110000110100101011010011101111110,-0.106405,0.464262
0,1,010101000000000000010000000000110110001101001000011011011000,-0.213882,0.214850
0,1,010100000010000000010110001000101010100101001000001001011000,-0.188393,0.246542
0,1,010110000001000000010100001100101010101101001000011011011000,-0.215822,0.306759
0,1,010000000001000000011100001100101010101101001000011011011000,-0.178787,0.347269
1,1,010100000100000000000000000000100010101100000000000000011000,-0.188734,0.066993
0,1,010100000001000001010100001100101010101101001000011011011000,-0.202969,0.320399
0,1,010100000001000000010100001000101010101101001000001011011000,-0.191873,0.251694
0,1,010100000001001001010100001100111010101101001000011011011000,-0.204757,0.371093
0,1,010100000001000000010100001100101010101101001000011011011000,-0.214104,0.298804
0,1,010100000001001000010100001100101010101101001000011011011000,-0.215871,0.328632
0,1,000100000001000000010100001000101010101101001000001011011000,-0.168150,0.242018
0,1,010100000001000000010100001100101010101101011000011011011000,-0.189569,0.322745
0,1,010100000001000000010100001000101010101101001000011011011000,-0.198617,0.258389
0,1,010100000110000000000100100100100010111100001000111110010000,-0.245158,0.252293
0,1,001101100100100100101111010001110111111010001011110001010110,-0.102343,0.505235
0,1,010100000000000000010100001100100011101011001100001011000000,-0.144576,0.252660
0,1,010000000001000100010100001000101010101101001000001011011000,-0.116961,0.289963
0,1,010100000110001000000100100100100010100100001000110011110000,-0.240304,0.272077
0,1,111001100000000100110111001110101001101000101010001001011100,-0.079890,0.438625
0,1,010110000000000000000000000000000010101100000000001011011100,-0.181543,0.080912
1,1,010100000000000000000000000000000010101100000000011001011100,-0.188582,0.090965
0,1,110100110101110101010110101100000010011010100000000111011010,-0.117869,0.500606
0,1,011100000100000000000100100000100010001100001000111010010001,-0.232437,0.203351
0,1,010100000101000000010100001000101110101100001000011010011000,-0.197467,0.258044
0,1,000100000001000000010000001000101010101101101000001011011000,-0.176766,0.239849
0,1,010100000110001000000100100100100010101100001000111110010000,-0.244881,0.279724
0,1,000100000001000000010000001000101010101101001000001011011000,-0.167810,0.210471
0,1,010100000110001000010100100100100010101100001000111010010001,-0.250410,0.300787
0,1,010100000110000000010100100100100010101100001000111010010001,-0.250585,0.270808
0,1,010100000110000000000100100100100010101100001000111110010001,-0.249120,0.262858
0,1,010100000110000000000100100100100010101100001000111110010000,-0.245444,0.248632
0,1,010100000110000000000100100101100010101100001000111110010000,-0.246281,0.272755
0,1,010100000111000000000100100100100010101100001000111110010000,-0.230995,0.282948
0,1,010100000110000000000100100000100010101100001000111110010001,-0.240027,0.231179
0,1,001011111111000101101110000100100110111110110011000010001001,-0.168845,0.497259
0,1,001011111111000101101110000100100110111110010011000010001001,-0.169007,0.482446
0,1,000100000001010000110000001100101010101101001000001011011000,-0.159664,0.309800
0,1,001100000001000000010000001000101010101101001000001011011000,-0.167810,0.215927
0,1,010100100110000000000100100100100010100100001000110110010000,-0.223703,0.248429
0,1,010100000000000000000000000000000010101100000000001011011100,-0.178567,0.076337
0,1,010100000110000000000100100000100110101100001000111010010001,-0.241862,0.238131
0,1,010100000110000000000100100000100010101100001010011010010001,-0.222521,0.213301
0,1,010100000000000000000000000000000010101100000000011011011100,-0.188582,0.095724
0,1,010100000110000000010100100100100010101100001000111110010011,-0.254479,0.294706
0,1,010100000110000000010100100100100010101100001000111110010001,-0.252196,0.280577
0,1,000100000011000000000000001000101010101101001000001011011010,-0.202470,0.236725
0,1,010100000110000000010100100100100010101100001000111110010000,-0.248178,0.266635
0,1,010100000110000000010100100100000010101100001000111110010000,-0.221050,0.254627
0,1,010100000110100000010100100100100010101100001000111110010001,-0.248615,0.313301
0,1,010100000110000000000100100000100010101100001000111010010001,-0.241649,0.221410
0,1,010100000110000000000110100100100010100100000000111010010000,-0.229826,0.252707
0,1,010100000110000000010100100100100010101100001001111110010001,-0.253095,0.287985
0,1,010000000110000000000100100100100010101100001000111110010001,-0.254787,0.254609
0,1,011111111111000101101100000100100110110110110011000010001001,-0.164383,0.479806
0,1,011100000110000010010100100000100010101100001000111110010001,-0.230374,0.275694
0,1,011100000110000000010100100100100010101100001000111110010001,-0.248368,0.289712
0,1,010100000000000000010100001010101010100101001000101001011000,-0.152860,0.251042
0,1,010100000001000001011100001101101010101101001000011011111000,-0.188712,0.403517
0,1,010100000000000000010100001000101010100101001000001001011000,-0.178326,0.210723
0,1,010100000000000000010100001000101010100101001000001001011001,-0.177627,0.224246
0,1,010100000000001000010100001000101010100101001000001001011000,-0.179901,0.240642
0,1,010100000000000000010100001010001010100101001000001001011000,-0.153369,0.233672
1,1,010100000100000000000000000000100010101100000001000000111000,-0.207055,0.084357
0,1,011010111110000101101110000100100110110110110011001010001001,-0.169647,0.471037
0,1,111111001111100110100011011010000010010011101110101110111010,-0.093134,0.569536
0,1,010100000001000000010100001100101010101101011000011011111000,-0.189294,0.328665
0,1,010100000110000000000100100100100010100100001000110111010000,-0.242224,0.244367
0,1,010100000110000000000100100100110010100100001000110111010000,-0.240549,0.265146
0,1,011001011110110110110001000000100001001100110001101101110011,-0.049328,0.428186
0,1,011001011110110110110001000000100001001100010001101101110011,-0.054086,0.414224
0,1,010100000110000000000100100100100010100100001000110011010000,-0.231560,0.234598
0,1,111011010000000000001110101100111110111110101001110000001110,-0.135023,0.464280
0,1,010101000000000000010100001000101010100101001000001001011000,-0.191879,0.242260
0,1,010100100110000000000100100100100010001100001000111110010000,-0.228506,0.254576
0,1,000101000000000000010100001000101010100101001000001001011000,-0.169466,0.232568
0,1,010100000000000000010100001000101000110101001000001001011000,-0.187804,0.195254
0,1,000010001010010010111100100100110111110100000110100101011100,-0.113628,0.448960
0,1,010100000100000000000110100000100010001100001000111010010001,-0.231217,0.214893
0,1,010100000110000000000100100100100010100100001000111000010000,-0.240734,0.226398
0,1,110111000001110001110101111001111001001001000101011111110111,-0.081821,0.590539
0,1,011011111111000101101110000100100110110110110011001010001001,-0.166950,0.515033
0,1,011011111110000101101110000100100110110110110011001010001001,-0.169328,0.481041
0,1,010100100110000000000100100100100010101100001000111110010000,-0.230382,0.258301
0,1,010100000110000000010100100100100010101100001000111010110001,-0.253036,0.277208
0,1,011011111111000101101110000100100110110110110011000010001001,-0.166272,0.503068
0,1,001011111111000101101110000100100110110110110011000010001001,-0.168862,0.494087
0,1,010100000110000000000100100100100010100100001000110110010000,-0.237328,0.238760
0,1,010100000110000000010100100100100010101100001000110010110001,-0.250255,0.270574
0,1,000100000110000000000100100100100010100100001000111010010000,-0.225444,0.209124
0,1,010100000110000000000100100100100010100100001000111010010000,-0.243229,0.235625
0,1,010100000100000000000110100000100010101100001000111010010001,-0.240251,0.218537
0,1,010100000110000000000100100100100010100100001000100010010000,-0.210604,0.222351
0,1,010100000110000000000100100100100010100100001000010010010000,-0.215318,0.215001
0,1,010100000110000000000100100100100010100100001000110010010000,-0.234344,0.228991
0,1,010100000110000000000100100100100010100100001010110010010000,-0.209507,0.236356
0,1,010100000110000000000100100100100010100100000000110010010000,-0.225252,0.216578
