Label,dec0,dec1,obj0,obj1
0,1,111010101000000000000000000100011010000010010011001001011001,-0.182691,0.240920
0,1,111010101000000000000000000000011010000010110011001001011001,-0.176872,0.230297
0,1,111010101000000000000001000100011010000110010111001001011001,-0.212216,0.277413
1,1,011010101000000000000000000000010010000010010011001001011000,-0.164214,0.181102
0,1,111010101000000000000000000000011010000010010011101001011001,-0.179218,0.223376
1,1,011010101000000000000000000000011010000010010011001001011001,-0.188345,0.207092
1,1,011010101000000000000000000000011000000000010001000001010001,-0.144577,0.123146
1,1,011010101000000000000000000000011000000000010101000001010001,-0.173593,0.139702
0,1,111010101000000000000000000000011110000010010011001001011001,-0.185213,0.233240
1,1,001010101000000000000000010000001010000011010011001001011001,-0.192599,0.219194
1,1,001010101000000000000000010000001010000010010011001001011101,-0.192742,0.219476
1,1,001010101000000000000000000000001010000010010011001001011001,-0.188345,0.179257
0,1,111010101000000001000000010100111010100010000111000111011111,-0.194563,0.347504
0,1,111010101000000001001000010100101010100010000111000101011111,-0.194804,0.347615
0,1,111010101000000001000000010100101010000010000111000101011111,-0.191906,0.312095
0,1,111010101001000001000000010100101010000010000111000101011111,-0.190006,0.345370
0,1,111000101000100001000000010100101010100010000111001101011101,-0.184209,0.332997
0,1,111010101000000001000000010100111011100010000111000101011111,-0.195469,0.339683
0,1,101010101000100101000010010100101010101010000111001001011111,-0.217564,0.398863
0,1,101011010101000001110111011000010100101010001101101101110011,-0.094313,0.477705
0,1,111010001000000001000000010100101110101010000111000101011111,-0.192754,0.326520
0,1,111010101000000001000000010100101110100010000111000101011111,-0.193450,0.333110
0,1,111010011000000001000000010100001110101110000110000101011111,-0.212104,0.310283
0,1,011110111100010000011101110110010001110100101001101011001000,-0.132726,0.450744
0,1,111010101000000001000000010100111010100010000110000101011111,-0.194563,0.328653
0,1,111010101000000001000000010100111010100010000111000101011111,-0.194563,0.335983
0,1,111010001000000101000000010100011010101010000110000101011111,-0.198985,0.322759
0,1,111010101000000001000000010100101010100010000111000101011111,-0.194317,0.316059
0,1,111010101000000101000000010100111010100010000101000101011111,-0.189851,0.349556
0,1,111010101000100001000000010100101010100010000111000101011101,-0.200936,0.326040
0,1,111010101000000001000000010100101010100010001111000101011111,-0.189523,0.349293
0,1,111010101001000001000000010100111010100010000111000101011111,-0.191902,0.370587
0,1,111010101000000101000000010100111010100010000111000101011111,-0.199894,0.357585
0,1,111010101000000001000000010100001010101010000110000101111111,-0.202303,0.318279
0,1,111010101000000101000000010100111010100010001101100101011111,-0.183985,0.389615
0,1,011110111100010000011101110110010011110100101001101011001001,-0.133701,0.482384
0,1,111010101000000001100000010100101010100010000111000101011111,-0.162950,0.333527
0,1,111010101000000001000000010100101010100010000111001101011111,-0.194119,0.327709
0,1,111010101000011001100000010100101010100010000111000101011111,-0.151174,0.415378
0,1,110010101001000101000000010100111010100010000111000101011111,-0.197140,0.382880
0,1,111000100010010000001110001001000101111111100101001110100110,-0.183924,0.395714
0,1,101110100000010110000110001111111111100100100001101011001010,-0.091299,0.493117
0,1,101000100001010100010001101000010100111101111101000101010111,-0.105723,0.431170
0,1,111010101000000001000000010100101010011010000111000101011111,-0.190838,0.319012
0,1,100100101011000110111010000111000010111011101111100111111100,-0.063548,0.530940
0,1,010111000010010101110101110100110011010111000001111001011010,-0.095644,0.516878
0,1,111010001000000001000100010100101010100010000111000101011111,-0.174458,0.336860
0,1,111010101000100000001000010000001011101110000110000101001101,-0.230020,0.273040
1,1,101010101000000000000000010100001111101110000110000111001101,-0.237914,0.247731
1,1,111010101000000001000000010000001011001110000110000101001101,-0.229415,0.227508
0,1,111010101000000000000010000000011010000010010011001001011001,-0.178326,0.245020
1,1,011010001000000000000000000000011010000010010011001001011001,-0.178626,0.197333
1,1,001010101000000000000000000000001010000010010011001001111001,-0.194531,0.205797
0,1,010111011000100011110101110000000010111100110111110110101100,-0.073114,0.450118
0,1,111010101010000001000000010101101010001010000111000101011101,-0.139889,0.368582
0,1,111010101000000001000000010100001010101010000110000111011101,-0.215896,0.277391
0,1,011010001010000000000000000000011011000010010011001001011001,-0.181363,0.234228
0,1,101100000110111011110110100111010000111110111001111101001111,-0.072998,0.618783
0,1,111010101001000001000000010100101010101010000111000001011111,-0.181794,0.341477
0,1,111010101000000001010000010100001010101010000110000101011111,-0.167080,0.329766
0,1,111010101000000001000000010100001011101010000110000101011111,-0.205523,0.295366
1,1,111010101000000001000000010000001011101110000110000101001101,-0.229232,0.231473
1,1,111010101000100001000000010000001011101110000110000101001101,-0.229232,0.264553
0,1,101010101000100101000000010100101010101010000111001001011111,-0.216660,0.367444
0,1,111010101000000001000000010100001010101010000110010101011111,-0.172640,0.319512
0,1,101010101000100001000000010100101010101010000111000101011111,-0.208692,0.343861
0,1,101010101000100101000000010100101010101010000111000101011111,-0.214193,0.365463
0,1,101010101000100001000000010100101010101010000110000101011110,-0.200348,0.328616
0,1,101010101000100101000000010100101010101010000111000101011110,-0.205449,0.357582
0,1,101010101000100101000000010100101010101010000010000101011111,-0.213398,0.350718
0,1,111010101000000001000000010100001010101010000110000101011111,-0.205545,0.291738
0,1,111010101000000001000000010100001010101010001110000101011111,-0.195194,0.324972
0,1,111010101000000001000000010100101010101010000111000101011111,-0.205517,0.319296
0,1,111010101000000001000000010110101010101010000111000101011111,-0.172812,0.343227
0,1,111010101000100001000000011100001010101010000110000101011111,-0.197290,0.351381
0,1,111010101000000001000000010100001010101010000110000101011101,-0.215896,0.266532
0,1,111010101000010001000000010100001010101010000110000101011111,-0.190868,0.321904
0,1,111010101000000001000000010100001010101010000010000101011111,-0.208088,0.284445
0,1,111010111000000001000000010100001010101110000110000101011111,-0.224411,0.303059
0,1,111010101000000001000000010101001010101010000110000101011111,-0.175455,0.336240
0,1,111010101000000001000000010100101010101010000110000101011111,-0.205517,0.311966
0,1,111010101001000001000000010100001010101010000110000101011111,-0.203165,0.325520
0,1,111010101000000001000000010100001010101010100110000101011111,-0.207963,0.306504
1,1,111010101000000001000000010100000010101110000110000101001101,-0.229946,0.233864
0,1,111010101000000001100000010000001010101010000100000101011111,-0.178672,0.275403
0,1,111010101000000001000000010100001000101010000110000101011111,-0.184477,0.282253
0,1,111010101000000000000000000100011010000110010011001000011001,-0.207743,0.237304
1,1,111011101000000000000000000000011010000110010011001001011001,-0.216343,0.227527
1,1,111010101000000000000000000000001010000110010011001000011001,-0.210391,0.193729
0,1,011011111110000100100101110101101111111111110100100011110111,-0.104730,0.574038
0,1,111000001101001001100101000101110110100001010101011011110000,-0.115053,0.451554
0,1,111011101000000000000000000100011010000110010011001011011001,-0.213499,0.262126
0,1,010011001001111101101011100111011000100000101111010011011001,-0.109132,0.598710
1,1,101010101000000000000100010100001110100110000100000101011101,-0.236184,0.268616
0,1,110010011101011000101101011101110000100111001010100111111111,-0.108663,0.592806
1,1,111010101000000000000000000000011010000110010011001001011001,-0.216343,0.217705
0,1,111010101000000000000000000100011010000110010111001001011001,-0.215760,0.250347
0,1,111010111000000000000000000000011010000010010011001001011001,-0.179642,0.225273
0,1,111010101000000000000000000100011010000110010011001001011001,-0.213695,0.242670
0,1,111010101000010000000000000000011010000110010011001001011001,-0.212693,0.248456
1,1,111010101000000000000000000000011010000110000011001001011001,-0.232925,0.195600
1,1,111010101000000000000000000000011010000110010011001001011011,-0.216518,0.231960
1,1,111011101000000000000000000000001010000110010011001000011001,-0.210346,0.203551
1,1,111010101000000000000000000000111010000111000011001001011101,-0.239968,0.244500
1,1,111010100000010000000000000000011010000100010010001001011001,-0.193599,0.185838
1,1,111010101000000000000000010000011010000111000011001001011001,-0.241845,0.236047
1,1,111010101000000000000000000000011010000010010011001001001001,-0.186131,0.201455
1,1,011010101000000000000000000000010010000110010111001001011000,-0.181822,0.190264
1,1,111010101000000000000000000000011010000110010011001001011000,-0.186517,0.209829
0,1,000100110010110100100100010111010111110110011110101001000111,-0.113098,0.506776
0,1,101100101010111011000101110111011010011100110011001111101111,-0.103169,0.636303
0,1,111010101000000000000001000000011010000010010011101001011001,-0.182353,0.249716
1,1,011010101010000000000000000000111010000110010011001001011001,-0.216855,0.262729
1,1,111010101000000010000000000000011010000010010011001001001001,-0.192465,0.222173
0,1,111010111000100001001000010100101001100010000111000101011111,-0.175243,0.385934
0,1,010101110001111001010011101111000111111000001001101001000001,-0.115554,0.514061
1,1,011010111000000000000000000000011011000010010011000001011001,-0.179947,0.210731
0,1,111010111000000001000000010100101010000010000111000101011111,-0.191906,0.322411
0,1,001001010111010010111111100100110111111110000100101000111100,-0.076079,0.571444
0,1,111000110010110001100010010000101011011101111000001100001000,-0.148831,0.424600
0,1,111110101000000001000000010100001010101110000010000101111111,-0.212122,0.321995
1,1,111010101000000000000000000000011010100110010011001001011001,-0.216343,0.221356
1,1,101010101000000000000000010100001110100110000110000101011101,-0.242378,0.245401
0,1,101100000110001100101111001000001011100010101100001100010110,-0.128918,0.464638
0,1,111010111000000001000000010100101010100010000111000101011111,-0.194317,0.326376
0,1,111010001000000001000000010100000010101110000110000101011101,-0.215670,0.238382
0,1,100100001110001000001100110010000100101111110001110111110100,-0.129694,0.427392
0,1,111000100010010010011110001101000100111011100101001110100110,-0.167377,0.454048
0,1,111000100010010000011110001101000100111011100101001110100110,-0.170934,0.432111
0,1,111110100000000100000000010100001010011111000110101101010011,-0.217958,0.295718
0,1,110000100010110000001110001101000101111011100101001110100110,-0.189125,0.442981
1,1,101010101000000000000000010100001110111110000110000111011101,-0.239565,0.262178
0,1,111000100010010000001110001101000100111011100101001110100110,-0.189180,0.414630
0,1,011011011110000100100101110101101111111111110100100011110111,-0.109991,0.564283
0,1,110000100010010010001110001101000100111011100101001110100110,-0.190173,0.427587
1,1,111011101000000000000000000000000010100110010011001001111001,-0.216675,0.222382
0,1,101010101000000001000100010100001110101110000110000101011101,-0.231833,0.299907
0,1,111010101000000101100000010100001010111111000110000101011011,-0.195425,0.335058
0,1,111010101000000101100000010100001010111111000100000101011011,-0.197537,0.327102
0,1,111010101000000000000010000000011010000110010011001001011001,-0.209329,0.246770
1,1,111011001000000000000000000000011010000110000011001000011001,-0.205451,0.192355
1,1,111010001000010000000000000000010010000100010010001001010001,-0.199810,0.160071
1,1,111010001000010000000000000000010010000100010010001001010000,-0.195623,0.152195
1,1,111010001000010000000000000000000010000100010010001001010000,-0.195596,0.133831
0,1,111010101000000001000000010100001110101110000110000111011111,-0.223606,0.321376
1,1,101010101000000000000000010100001110101110000110000111011101,-0.239805,0.258461
1,1,101010101000000000000000010100001110101110000111000111011101,-0.236242,0.265851
1,1,101010101000000000000000010100011110101110000110000111011101,-0.239677,0.277950
0,1,111010101010000001001000010100000010101110000110000101011101,-0.232343,0.313273
0,1,111010101000000001000000010100001011101110000110000101011101,-0.232078,0.271909
0,1,111010101000000001000000010100001010101110000110000001011101,-0.206653,0.258973
1,1,111011001000000000000000000000011010000110000011001010011001,-0.208779,0.201550
1,1,111010101000000000000000000000010010100110010011001001111001,-0.217162,0.231253
1,1,111010001000010000000000000000010010100100010010001001010001,-0.204247,0.163699
1,1,101010101000000000000000000000010010100110010011001001111001,-0.217162,0.222141
0,1,111010101000000001000000010100001110101110000110000101011101,-0.232611,0.278402
1,1,101010101000000000000000010100001110101110000110000101011101,-0.242378,0.247766
1,1,101010101000000000000000010100001110101110000010000101011101,-0.241645,0.240473
1,1,101010101000000000000000010100101110101110000010000101011101,-0.241567,0.260632
0,1,111010101000000001000000010100001010101110000110000101011111,-0.224411,0.293488
0,1,111010101010000001000000010100001010101110000110000101011111,-0.224121,0.327013
1,1,111010101000000001000000010100001010101110000110000101011101,-0.232099,0.268281
1,1,101010101000000001000000010100001110101110000110000101011101,-0.235786,0.269253
1,1,111010101000000001000000010100000010101110000110000101011101,-0.231572,0.248186
1,1,011010101000000001000000010100001010101110000110000101011101,-0.232608,0.259545
0,1,011010101000000001000000011100001010101110000110000101011101,-0.224353,0.285507
1,1,111010101000000001000000010100000010101110000010000101011101,-0.234115,0.240893
0,1,000000011110111011111001111011010101010101001011110110011111,-0.092271,0.638461
0,1,111010101000000001000000010100000000101110000110000101011101,-0.210933,0.238833
0,1,000000100101111001011111000100110000000100110011000101110011,-0.176010,0.504004
0,1,111010101000000000000000110000111010000010010111000000011001,-0.159023,0.301194
0,1,111010101000000000000000010000111010000000000111000000011001,-0.177352,0.218687
0,1,010000100101111001011111000100010000000100110011000101110011,-0.152839,0.471592
0,1,111000100110010000001100001101000100111001100101001110110110,-0.182970,0.392550
0,1,101110110101110001111101100010110001000011000000110101010110,-0.100693,0.525827
0,1,000010001110100011000110000001101111111100010100001100101010,-0.125197,0.409578
0,1,000011011000101010000010001111110100100110010001000101010100,-0.125281,0.419444
0,1,001101000101001111010100011100100001101001010010011010010000,-0.071815,0.422268
0,1,001111110011011101001111010001110001101100100001010110000011,-0.127691,0.551722
0,1,111000101000000000000000010100111010000000110101000011011001,-0.153049,0.281461
0,1,111010101000000000000000110000111010000010010111000001011001,-0.154877,0.306559
0,1,111010101000000000000000010100111010000000010101000001011001,-0.159282,0.261407
0,1,111010101010000000000000010000111010000000000111000001011001,-0.176760,0.256196
0,1,111010101000000000000000010000111010000000000111000001011001,-0.177352,0.221996
0,1,111010101000000000000000010010111010000000000111000001011001,-0.169714,0.255790
1,1,011010101000000000000000000000010010000011010011000001010001,-0.182395,0.179433
0,1,111010101000000001000000110100011010000010010111000001011001,-0.147925,0.331822
0,1,111010101000000001000000110100111010000010010111001001011011,-0.153227,0.377955
0,1,111010101000000000000000010100111010000000010101000011011001,-0.158278,0.271040
0,1,110110011111110110001001000011101011001111101100001001000101,-0.106056,0.540536
0,1,001001000110100010101111111001001101101000110100001110001110,-0.086431,0.539105
0,1,111101110001101100000000011001101000110111011111111000111110,-0.097269,0.501338
0,1,000010001110100011000110000001101111111100010100001100001010,-0.123040,0.403602
0,1,011110010011001001011110011001111000110111001011001110111111,-0.143521,0.605466
0,1,111010011001110100110100111001010100010011110101111111001100,-0.075535,0.561691
0,1,001101111100110001111110000001110001101100000101001101111010,-0.142872,0.469852
0,1,010001100101010000100000111100011000110101001110100111101001,-0.133760,0.410343
0,1,001110010010001101000010100000101100110101110000101111001001,-0.121743,0.405073
0,1,111000100110010100011100001101000100111001100001001110100110,-0.157369,0.408765
1,1,111010101000000000000000010000011010010110000011001001010001,-0.238017,0.210366
0,1,111000100110010000001100001101000100111001100101001110100110,-0.184325,0.376957
0,1,111110010100001010011100011000111100001011000101110001011011,-0.103332,0.471626
0,1,001110001100110011100010101011100110001000110100010110100000,-0.112076,0.446263
0,1,100010011100011000000001000111001011100111000000000100110111,-0.148094,0.381110
0,1,100010011100011000000001000111000011100111000000000100110111,-0.146783,0.361950
0,1,110101101100010001011000000110110100111011111100010100100111,-0.113240,0.444606
0,1,111010101000000000000000010000111010000010010111000001000001,-0.180238,0.228609
0,1,111010101000100000000000010000111010000010010111000001000001,-0.175615,0.260654
0,1,111010101000100001000000010100111010000100000101000001011001,-0.194524,0.295381
0,1,010101010010101001101000111001001100010010101111110101110011,-0.078551,0.513666
0,1,111000100110010000001000001101000100111001100101001110100110,-0.183761,0.345172
0,1,111000101000000000000000010000111010000010010111000001000001,-0.165819,0.223916
0,1,011000011100001100010001011100111100101110000000011011010110,-0.138893,0.423450
0,1,111011100110010000001100001101000100111001100101101110100110,-0.108898,0.433351
0,1,010110100101010000011010101101001011111000111111001001101010,-0.118219,0.477219
0,1,110100100111111101111000101110011110110100101010010111111010,-0.069829,0.646278
0,1,111000100110010000001110001101000100111001100101001110100110,-0.185973,0.408044
0,1,110110111110000000110100010010000011000110111100001001100100,-0.115456,0.368480
0,1,001000111000000011010010100110000010111111000100111001101001,-0.085088,0.360451
0,1,001000111000000011010010100110000010111111000100111001101011,-0.086926,0.373986
0,1,111010101011011100110010010000111111000101111110011010011111,-0.094530,0.591011
0,1,001110001100110011100010101011100110001000110100010110000000,-0.107991,0.439830
0,1,100010010001110011011011110001101100011110100011110001010000,-0.099221,0.518845
0,1,011100100101011101111111110111101000101000011111111101111110,-0.089415,0.689714
1,1,111010101000000100000000010100001010111111000110001101010111,-0.236298,0.307878
0,1,001001000101111111001110101111010010111101111010111010011110,-0.068182,0.674307
0,1,011001101011101011101000111011111001011011010011001101001110,-0.083993,0.621777
0,1,010101100110000011000101101110011001011100100001010110001011,-0.127346,0.430661
0,1,100111000100111000011010011100111111101110110000100000011111,-0.092761,0.548183
0,1,000101000100110010001110110110010111010011001100001010100001,-0.110230,0.481172
0,1,100000011001100010110110110111010010000000011000001100110010,-0.089604,0.480535
0,1,110010111111111111110011011010110100001100110100100011111101,-0.048748,0.668162
0,1,111010101000000100000000010100111010010010010111000001011001,-0.182396,0.309395
0,1,111010101000000000000000010000111010010010010111000001011001,-0.181688,0.262799
0,1,111010101000000001000000011100111010000010010011000000011011,-0.172665,0.331929
0,1,101011101000000000000000010000011010000010110010000001011001,-0.179398,0.238436
0,1,111010101000000001000010010100111010011010010011100001011001,-0.169339,0.343014
0,1,110010101000000100000000010100111010010010010111000001011001,-0.182826,0.300340
0,1,110010101000010100000000010100111010010010010111000001011001,-0.178185,0.331091
0,1,011010101000000000000000011000011010000010010011001000011001,-0.188867,0.253596
0,1,111001110010101000100011001101110000011011011000000000010011,-0.092984,0.470563
0,1,110100100111101010000010011001010101010100101110011001101100,-0.157025,0.460129
0,1,111010110001100101010101111000100011001110011110110111101001,-0.081878,0.520434
0,1,111010101000000000000000010100111010000010010111000001011001,-0.176873,0.284167
0,1,111010101000000000000000010000111010000010010111000001011001,-0.182051,0.259202
0,1,111010101000000000000000010000111010000010011111000001011001,-0.138927,0.292436
0,1,111010101000000000000000010000111010000010000111000001011001,-0.177304,0.237098
0,1,111010101000000000000000010000011010000010010111000001011001,-0.181557,0.238975
0,1,111010101000000000000000010000011010000010010011000001011001,-0.182322,0.231682
0,1,111010101000000000000000010000011010000010110010000001011001,-0.176971,0.238122
0,1,111010101000000000000000010000111010000010010111100001011001,-0.182566,0.266623
0,1,011010101000000000000000010000011010000010010011000001011001,-0.183446,0.222637
0,1,011010101000000000000000010000011010000010010111000001011001,-0.181941,0.230239
0,1,111010101000000001000000010100111010000010000111000001011011,-0.170112,0.306321
0,1,111010101000000001000000010100111010000010010111000001011011,-0.173849,0.318948
0,1,111010101000000001000000010100111010000010010111000001011001,-0.176061,0.304692
0,1,111010101000000001000000010100111010000010010110000001011001,-0.176061,0.297368
0,1,111010101000000000000000010000011000000010010111000001011001,-0.164597,0.229490
0,1,111010101000000000000000010000011000000010010011000001011001,-0.165362,0.222196
1,1,011010101000000000000000010000011010000010010011001001011001,-0.192599,0.232793
0,1,011010101000000000000000010000111010000010010011001001011001,-0.193021,0.253760
1,1,011010101000000000000000010000001010000010010011001001011001,-0.192599,0.214182
0,1,111010101000000001000000010100111010000010010111001001011011,-0.182206,0.330598
0,1,111010101000000001000000010100101010001010010111001001111011,-0.189539,0.341725
0,1,111010101000000001000000010100111010000010010101001001011011,-0.179926,0.322940
0,1,111010101000000001000010010100111010001010010111001001011011,-0.182820,0.365130
0,1,111010101000000000000000000000011110000011010011001001011001,-0.185213,0.247464
0,1,111010101000000000000000000000011110000011010011001001011000,-0.155386,0.239583
1,1,001010101000000000000000010000001010000010010011001001011001,-0.192599,0.204958
0,1,001010101000000100000000010000001010000010010011001001011001,-0.191855,0.226967
1,1,011010101000000001000000010000001001001110000110000101101001,-0.202230,0.215062
0,1,101001010000101000111011011000010010010010011111101001010000,-0.086025,0.441155
0,1,111010101000000001010000010100111010000010010111000001011001,-0.109166,0.342720
1,1,011110101000000000000000010000001010000010010010001001011001,-0.176081,0.199763
0,1,111110101000000001000000010100111010000010010111001001011011,-0.177227,0.338324
0,1,111110101010000001000000010100111010000010010111001001011011,-0.176996,0.372304
1,1,001010101000000010000000010000001011000010010011001001011001,-0.197719,0.229407
1,1,001010101000000000000000010000001011000010010011001001011001,-0.194310,0.209113
0,1,011010101000000001000000010000001011000010010011001001011001,-0.186095,0.238771
0,1,111010101000000000000000010000111010000010010111000011011001,-0.178796,0.268397
0,1,111010101000000000000000010100111010100010000111000001011011,-0.173534,0.289446
0,1,111010101000000001000000010100111010100010000111000001011011,-0.172722,0.309972
0,1,111010101000010001000000010100111010100010000111000001011011,-0.166994,0.340191
0,1,011010101000000001000000010100111010100010000111000001011011,-0.173207,0.300621
0,1,011110111100010000011101110110010001110100101001101011001100,-0.133723,0.465881
0,1,011010101000000001010000010100111010100010000111000001011011,-0.141198,0.338648
0,1,100100101110001000001100100010000100100011110001110111110100,-0.122032,0.404418
0,1,111011101000000001000000010100111010000010000111000001111011,-0.189686,0.343229
0,1,110010101000000011000000010100111010010010100111000001111011,-0.186352,0.362947
0,1,111101011101000111111001001001110001011100010101100000100000,-0.042232,0.430001
0,1,111010101000000001000000010100001010111111000110000101001111,-0.221445,0.297418
0,1,111010101000000000000000010100111010001010010111000001011001,-0.176499,0.287994
