Label,dec0,dec1,obj0,obj1
0,1,110000110010101101010010110001010101011110100010010001110101,-0.149673,0.461620
0,1,100000000100100000000000000010010001001100001100000100100100,-0.231617,0.143307
0,1,100000000100100000000000000010010001011100000100000101100100,-0.241903,0.127549
0,1,100000000100100000000000000010010001001100000100000100100100,-0.244550,0.119131
1,1,100000000100100000000000000000010001001100000100000100100100,-0.230908,0.090428
0,1,000100000101000100100000000010010110001100000100001100100100,-0.217558,0.189819
0,1,101000000100010000000000000010010101011000000100000101110100,-0.238061,0.174812
0,1,001101011010001010101111000111000001010000100111101011111010,-0.100928,0.492496
0,1,100000000101100000000000000010010011011100000100000101100100,-0.244879,0.156553
0,1,000000000001010000001000000000010010001100100000011110100000,-0.141859,0.151221
0,1,001000000101010100100001000010010000001100000000000100110100,-0.212335,0.214067
0,1,000000000101010100100001000010010000001100000000001100110100,-0.211992,0.218971
0,1,001000001101010100000001000010010010001000000000000100101100,-0.180306,0.207813
0,1,101000000101010000000000000010011000001000000000001100110100,-0.205093,0.160024
0,1,000000000000010000000000000000010010001100000001001100100010,-0.169736,0.086857
0,1,000000000000010000000000000000010010001100000101001100100010,-0.217726,0.100827
1,1,000000100000000000000000000000000000000100000000000100100000,-0.105763,0.021399
0,1,000000010101010100100001001010010110001100000000001100100100,-0.203550,0.293458
0,1,000000000101000100100000000010010110001100000000001100100100,-0.210869,0.173776
0,1,000000000101001100100000000010010110001100000000001100100100,-0.200096,0.222508
0,1,000000000101010000100001000010010110001000000000001100100100,-0.168327,0.201893
0,1,000000000101010110100000000000010010001101100000011100100000,-0.095906,0.264438
0,1,100000000101010110100000010010011110001100100000001100100000,-0.137548,0.318149
0,1,100000000101000100100000000010010110001100000000001100100100,-0.212227,0.183292
0,1,001000000101010100000001000010010000001100000001000100110100,-0.181110,0.217505
0,1,001000001101011100000001000010010000001100000000000100111100,-0.208475,0.256330
0,1,001000000101010100000001000010010000001100000000000100110100,-0.215357,0.196654
0,1,001000000101010100000001000110010000001110000000000100111100,-0.225848,0.258081
0,1,000000000001010110100000000010110110001100100000011100100000,-0.095249,0.301220
1,1,010000000100000000000000000000010001111100000100000100100110,-0.255349,0.081053
0,1,110010010010101001010001010110101011001010111001111001111111,-0.146781,0.523643
0,1,011010011000011101110001001000101010001110101110110101100010,-0.078883,0.429296
0,1,010011110011110111011010010011001101000110001010111010011110,-0.074731,0.594584
0,1,000100010011011100110011111001011001010010101011001010110100,-0.072884,0.547769
0,1,010000000101000100101100000010000110001100010000001100100100,-0.212160,0.266712
0,1,010000000101000100101000000010000110011100010000001100100100,-0.233745,0.237802
0,1,000000010111001010001111000011100101100100010110011010100100,-0.131578,0.451139
1,1,010000000100000000000000000000010001011100000100000100100110,-0.255349,0.079020
0,1,010111110111000110101111101101001101101101110100001011101001,-0.082278,0.600573
1,1,010000000100100000000000000000010101011100000100000100100100,-0.254295,0.098189
0,1,100000000100100000000000000010010001011100000100000100100100,-0.244550,0.121409
1,1,100000000100100000000000000000010001011100000100000100100100,-0.230908,0.092706
1,1,100000000100100000000000000000010001011100000000000100100100,-0.212629,0.076486
0,1,111110111110111001000100101111011000010011110010110111101010,-0.082548,0.595937
0,1,001001010010000010000100011011111100111011101110100010101001,-0.106400,0.449601
0,1,101000000100010100000000000010010001011100000100000100100100,-0.241861,0.158991
0,1,101000000100110100000000000010010001011100000100000100100100,-0.234117,0.205351
0,1,001100000001010110111101000100111101000111100111000010011101,-0.057787,0.517529
0,1,100000000100010000000001000010010000011100000000000100110100,-0.228178,0.150322
0,1,101001011111010111011101100111010001011110010110000110101100,-0.065148,0.581794
0,1,101000000101010100000001000010010000011100000000000100110100,-0.238870,0.207900
0,1,101000000100010100000001000010010000011100000000000100110100,-0.236319,0.189021
0,1,101000000100010000000001000010010000011100000000000100110100,-0.239536,0.155111
0,1,101000000100010000000001000010110000011100000000000100110100,-0.251992,0.165955
0,1,011110011001000000100011010011111110110010111001001111000110,-0.157573,0.488589
1,1,100000000000000000000000000000000001000000000000000110100000,-0.087725,0.031290
1,1,010000000100000000000000000000010000000000000100000110100100,-0.217547,0.063725
1,1,010000000100000000000000000000010000100000000100000100100100,-0.231700,0.060999
1,1,010000000100000000000000000000000000100000000100000100100100,-0.208443,0.050234
1,1,000010000100000000000000000000000000000000000000000100100100,-0.146031,0.047004
1,1,100000000000000000000000000000000000000000000000000110100000,-0.063196,0.029099
0,1,010101100000110100010101101111010100011001111001110001111101,-0.081530,0.539604
0,1,010000111010011010110100110110111001000001110100101001010010,-0.086358,0.510572
1,1,000000100100000000000000000000000000000000000000000000000100,-0.085614,0.026611
1,1,000000000100000000000000000000000000000000000000000000100100,-0.101970,0.021900
1,1,000000000100000000000000000000000001000000000000000100100100,-0.144224,0.034470
1,1,010000000100000000000001000000010101000100000100000100100100,-0.263234,0.092231
0,1,011101101110101001010100001101010001101110001010101110110101,-0.112231,0.487659
0,1,100000100100100000000000000000010001001000000100000100100100,-0.218663,0.094531
0,1,101000000100010000000000000000010001010100000100000101110100,-0.242844,0.112550
1,1,010000000100000000000000000000010000000000000100000100100100,-0.217547,0.058966
1,1,010000000100000000000000000000000000000000000100000100100100,-0.182932,0.048255
1,1,010000000100000000000000000000000000000000000000000100100110,-0.148755,0.045950
1,1,010000000100000000000000000000000000000000000000000100100100,-0.143743,0.034868
1,1,010000000100000000000000000000001000000000000100000100100100,-0.203716,0.058340
1,1,000000000100000000000000000000000000000000000100000100100100,-0.171574,0.042862
1,1,000000000100000000000000000000000000000000000000000100100100,-0.132385,0.029475
0,1,011101101110111001000100001101010001101110001010101110110101,-0.105464,0.500276
0,1,100100100100100000000000000000010001001000000100000100100100,-0.232568,0.098868
0,1,000000000111000100100001000010010110001100000000001100000100,-0.185463,0.229804
0,1,000000100101000100100001000010010110011100000000001101100100,-0.208482,0.249450
0,1,010111011000100000001010001110011101111100100000110001101010,-0.139156,0.390714
0,1,011110011001000000100011010011111110100010111001011111000110,-0.165189,0.491479
0,1,110111011000100000001010001110011101111100100000110001101010,-0.133345,0.399523
1,1,100000100100100000000000000000010001011000000000000110100100,-0.200384,0.085850
0,1,100000100100100000000000000000000001011000000000000110100100,-0.176852,0.075111
1,1,100000100100000000000000000000010001011000000000000110100100,-0.199345,0.068111
1,1,100000100100000000000000000000000001011000000000000110100100,-0.176088,0.057371
0,1,101000000100010000000000000010010001110100000100000100110100,-0.253664,0.152330
0,1,000000000111011010001101100011100101100100000010110010101100,-0.188776,0.447407
0,1,000000000111011010001101000011100101100100000010010010100100,-0.191967,0.397272
0,1,000000000111011010001101000111100101100100000010010010100100,-0.152689,0.435624
0,1,000000000111011010001101000010100101100100000010010010100100,-0.195807,0.372764
1,1,010000000100100000000001000000010001010100000100000100100100,-0.264250,0.101956
1,1,010000000100100000000000000000010001010000000100000100100100,-0.236181,0.082338
0,1,010000010100100000000000000000010001010100000100000100100100,-0.245102,0.117992
1,1,010000000100100000000001000010010001010100000100000100100100,-0.268969,0.141274
1,1,010000000100000000000001000000010001010100000100000100100100,-0.263211,0.084052
1,1,010000000100000000000001000000011001010100000100000100100100,-0.263738,0.094206
0,1,110101111001010111000100110100101011101011111010101011111011,-0.114409,0.569658
0,1,110101111001010111000100110100101011101011111010101011111010,-0.111087,0.555250
0,1,100000100100100000000000000000010001011000000100000100100100,-0.218663,0.096808
0,1,111000000100010000001000000000010001110100000100000100110100,-0.240939,0.145502
0,1,101000000100110000000000000010010001010100000100000100110100,-0.245691,0.196065
0,1,100000100100100000000000000010010001011000000100001100100100,-0.229325,0.133905
0,1,101000000100010000000000000010010001010100000100000100110100,-0.253664,0.149705
0,1,101000000100010000000000000010010001010100000000000100110100,-0.237503,0.127108
0,1,101000000100010000000000000000010001010100000100000100110100,-0.242844,0.108776
0,1,101000000100010100000000000010010001010100000100000100110100,-0.243800,0.170004
1,1,010000000100000000000000000000010000010000000100000100100100,-0.217547,0.060873
1,1,010000000100000000000000000000000000010000000100000100100100,-0.182932,0.050163
0,1,100100100100100000000000000000011001011000000100000100100100,-0.232568,0.111765
0,1,100100100100100000000000000000010001011000000100000100100100,-0.232568,0.101145
0,1,100100100100101000000000000000010001011000000100000100100100,-0.232568,0.141512
0,1,000001000111000100100001000010010110001100100000001100000100,-0.161983,0.263417
1,1,101000100100010000000000000000010000011100000000000100110100,-0.228547,0.092300
1,1,010000000100000000000000000000000000100000000100000000000100,-0.159707,0.041906
0,1,000000010001010110001000001010110111001100100000001100100000,-0.129556,0.334232
0,1,000000010001000110001000001110100111001100100000001100100000,-0.128254,0.307202
0,1,100000000100000000000001000010010001001100001100000110100100,-0.227632,0.157276
0,1,100000000100000000000000000010010001001100001100000110110100,-0.226547,0.144650
0,1,010100101100011110110110111001111101111110101111010100111011,-0.085742,0.611946
0,1,101000000100010100000100000010010001111100000000000100110100,-0.235566,0.185676
0,1,000000000101010100100001000010010110101100000000001100100100,-0.214267,0.233486
0,1,000000000101000100100001000010010110101100000000001100100100,-0.214427,0.202837
0,1,000000010101010110101000000010110110001100100000001100100101,-0.164218,0.372631
0,1,000000010101010110101000010010110110001100100000001100100000,-0.137666,0.353274
0,1,000000010101010110101000000010110110001100100000001100100100,-0.159252,0.340503
0,1,000000010101010010101000000011110110001101100000001100100001,-0.134270,0.346771
0,1,000000010101010010101000010010110110001100100000001100100001,-0.177648,0.363327
0,1,000000000101000101100001000010010110101100000000001100100100,-0.169118,0.231981
0,1,101000000101010100000000000010010000001100000000000110110100,-0.226728,0.184868
0,1,101010000100000100000100000010010000011100000000000100110100,-0.228176,0.168245
0,1,101000000101010100000000000010110000001100000000000110110100,-0.241044,0.203844
1,1,010000000100000000000000000000000000000000000100000000000100,-0.134196,0.039726
1,1,000000000100000000000000000000000000000000000000000000000100,-0.083649,0.018589
0,1,110110010011000110110111101100000001100011001111111101100100,-0.067999,0.513931
0,1,110001100101110111110011101100001111101110011111010011100100,-0.048511,0.581954
0,1,000000000101000100110001000010010110001100000000001100100100,-0.167565,0.236676
0,1,100000000101000100110001000010110110001100000000001100100100,-0.170768,0.265964
0,1,101000000101010100000000000010011000001100000000000000110100,-0.208652,0.184261
0,1,101000000100010100000000000010010001011100000100000101110100,-0.241359,0.179035
0,1,101000000100010000000000000010010001011100000100000101110100,-0.251518,0.158736
0,1,000000000101000100000001000010010110001100000010001100100100,-0.218578,0.220088
0,1,001000000101000100100001000010010110001100000000001100100100,-0.214427,0.205540
0,1,000000010110010110011111100111000010111110100111011000010110,-0.083665,0.529795
0,1,000000000101011001000001000010010110001100000000001100100100,-0.159315,0.264326
0,1,001000000111010100000001100010010010001100000000000100101100,-0.202960,0.278614
0,1,101000000101010100000000000010011000001100000000001100110100,-0.237959,0.199770
0,1,000000000101010000100001000010010110001100000000001100100100,-0.203049,0.204259
0,1,000000000101010100100001000010010110001100000000001100100100,-0.214267,0.231409
0,1,000000000101000100100001000010000110001100000000001100100100,-0.214427,0.189774
0,1,000000000101001100100001000010000110001100000000001100100100,-0.197702,0.238506
0,1,000000000111000100100001000010000110001100000000001100100100,-0.213914,0.222818
0,1,000000000101010110100001000000011010001101100000011100100010,-0.118445,0.323053
0,1,000000000101010100100001000010010110001100100000001100100100,-0.191404,0.254747
0,1,000000000101000000100001000010010110001100001000001100100100,-0.189567,0.204636
0,1,000000000101011000100001000010010110001100000000001100100100,-0.192276,0.252991
0,1,000000000101000100100001000010010110001100000000001100100100,-0.214427,0.200759
0,1,000000000101000100100001000010010110001100001000001100100100,-0.200784,0.231786
0,1,000000000111000100100001000010010110001100000000001100100100,-0.213914,0.233803
0,1,000000000101000100100001000010010110011100000000001101100100,-0.214821,0.209605
0,1,000000000101010000100001000010010110011100000000001101100100,-0.203453,0.212739
0,1,000000000101000100100001000010110110001100000000001100100100,-0.214378,0.220727
0,1,000010010101010110101000000010110110001100100000001100100100,-0.151107,0.366709
0,1,111000000100010100000000000010010000011100000000000101110100,-0.235623,0.173620
0,1,000000000101010100100001000010010110001100100000011100100100,-0.183005,0.279935
0,1,101000000101010100000000000010011000001100000000000100110100,-0.238086,0.190194
1,1,000000100000000000000000000000000010000000000000000100100000,-0.094479,0.029293
0,1,101000000101010100000000000010010000001100000000000100110100,-0.226728,0.179509
0,1,101000000101010100000000000010010000011100000000000101110100,-0.236135,0.186996
0,1,101000000100010100000000000010010000011100000000000101110100,-0.232647,0.168117
1,1,100000100100000000000000000000010001011000000000010110000100,-0.190302,0.079005
1,1,100000100100100000000000000000010001010000000000000110100100,-0.198474,0.080945
1,1,100000100100000000000000000000010001011000000000000110000100,-0.160801,0.064799
0,1,010111000101111110101110001101101101001100001001000011010100,-0.068036,0.558098
1,1,101000000100010000000000000010011001111100000100000100110100,-0.256420,0.166543
0,1,101010000100010000000000000000010001011100000100000100110100,-0.232640,0.129980
0,1,100000000100010100000000000010010100011100000000000110110100,-0.216457,0.180005
0,1,101010000100000100000000000010010000011100000000001100110100,-0.226684,0.160386
0,1,101010000100000100000000000010010000011100000000000100110100,-0.226812,0.150811
0,1,101010000101000100000000000010010000011100000000000100110100,-0.230866,0.169690
0,1,101000000100010000000000000000010111011100000100100100110100,-0.253069,0.163061
0,1,101000000110010000000000000010010001011100000100001100110100,-0.249694,0.195671
1,1,100000000100100000000000000000010001011100000000000100110100,-0.224589,0.084226
0,1,001001010010000010000100011011111100111011101110100010111001,-0.106291,0.465119
0,1,101000000100010100000000000010010101011100000100000100110100,-0.246207,0.190287
0,1,101000000110010100000000000010010101011100000100000100110100,-0.245794,0.223294
0,1,101000000100010000000000000010010001011100000100100100110100,-0.250606,0.159808
1,1,101000000100010000000000000010011001011100000100000100110100,-0.256420,0.163918
0,1,101000000100010100000000000010010001011100000000000100110100,-0.234584,0.166156
0,1,101000000100010100000000000010010001011100000100000100110100,-0.243549,0.173464
0,1,101000000100010000000000000010010001011100000100000100110100,-0.253443,0.153165
0,1,101000000100010000000000000000010001011100000100000100110100,-0.242844,0.110963
0,1,101000000100010000000000000000010001011100010100000100110100,-0.242332,0.141971
0,1,101000000100010000000000000000010001011000000100000100100100,-0.228609,0.095081
0,1,101000000101010100000000000010010000011100000000001100110100,-0.237959,0.191000
0,1,000000000101010100100001000010010110001100000000001101100100,-0.214166,0.237982
0,1,000000000101001100101001000010010110111100000000001100100100,-0.205121,0.283890
0,1,000000000101000100100001000010010110011100000000001100100101,-0.211209,0.234795
0,1,000000000101000100100001000010000110011100000000001100100100,-0.214931,0.191682
0,1,000000010101010110100000000011110110011101100000001100100000,-0.089564,0.355295
0,1,111000000101010100000000000010010000011100000000000100110100,-0.235042,0.220563
0,1,101000000101010100000000000010010000011100000000010100110100,-0.231525,0.199455
0,1,101000000100010100000000000010000100011100000000000100110100,-0.222835,0.168767
0,1,101000000101010100000000000010010000011100000000000100110100,-0.238086,0.181425
0,1,101000000100010100000000000010010000011100000000000100110100,-0.234598,0.162546
0,1,101000000101010100000000000000010000011100000000000100110100,-0.224349,0.139223
0,1,101000000101010000000000000000010000011100000000000100110100,-0.227565,0.105313
0,1,101100000100010000000000000010010001011100000100000100110110,-0.249855,0.174197
0,1,001010001111110000100000011110111111100000010111111110110010,-0.097196,0.525295
0,1,000000000000010000001000000000110010000100000000001100101000,-0.171564,0.100373
1,1,010001001100000000000000000000010001010100000100000100100100,-0.246197,0.083683
0,1,010010000100011111001111010010011010111010100000010010100011,-0.095448,0.489234
0,1,011110110001111000010101011111011110011101101101011010101001,-0.095146,0.612000
1,1,010000001100000000000000000000010000000100000100000100100110,-0.253011,0.076285
1,1,010000011100000000000000000000000000000000000000000100100100,-0.146212,0.047685
1,1,010000001100000000000000000000000000000100000100000100100100,-0.215799,0.057741
1,1,010000001100000000000000000000010000000100000100000100100100,-0.250414,0.068451
0,1,010100111111111000000110101110011011111000000111001110001111,-0.129899,0.591859
0,1,101000000101010000000000000000110010000100000100000100101100,-0.245740,0.145573
0,1,101000000100010000000000000000110010000100000100000100101100,-0.245740,0.126249
0,1,001000000101010000000001000010010000000100000000000100111100,-0.219973,0.172800
0,1,001000000101010000000001000010010000000100000001000100111110,-0.222426,0.207874
0,1,001000000101010100000001000010010000000100000000000100111100,-0.215849,0.202195
1,1,011000001100100000000000000000010101110100000100000100100110,-0.257201,0.144430
0,1,010000000100100000000000000000010001010110000100000100100100,-0.239542,0.098305
1,1,010000001100100000000000000000010001010100000100000100100100,-0.255277,0.091823
1,1,010000001100110000000000000000010001010100000100000100100100,-0.255277,0.108995
1,1,010000001100000000000000000000010001010100000100000100100100,-0.254238,0.073920
1,1,010000001100100000000000000000010001010100000100000100100110,-0.257370,0.099657
1,1,010000001100000000000000000000000001010100000100000100100100,-0.219623,0.063209
1,1,010000001100100000000000000000010001010100000100100100100100,-0.261414,0.106027
1,1,010000001100100000000000000000010101010100000100000100100110,-0.257370,0.109152
1,1,000000001100000000000000000000010001010100000100000100100100,-0.228546,0.068417
0,1,100000000100100000000000000010010001010110000100000100100100,-0.235343,0.132327
1,1,011000001100000000000000000000010001010100000100000100100100,-0.254238,0.078709
1,1,011000001100100000000000000000010101010100000100000100100110,-0.257201,0.142397
1,1,010000000100100000000000000010010000010100000100000100101100,-0.269957,0.145131
1,1,010000000100000000000000000010010000010100000100000100101100,-0.268912,0.127227
0,1,000011010100011111011111100011101101100100110000110111000101,-0.056713,0.558792
0,1,000010100101100101101111101000001010110101001000101000010001,-0.090994,0.469096
0,1,000111010111110001100011010111100101101001101010001111011101,-0.109942,0.592570
0,1,001000000101010000000001000010010000001100000000000110111100,-0.223656,0.181913
0,1,101000000101010000000000000000110011001100000100000100101100,-0.250194,0.151388
0,1,000000000101000100100000000010010110001100010000001000101100,-0.191607,0.189147
0,1,100110100100111011000100111001010010101100011011011001000010,-0.120511,0.461414
0,1,001000000101010100000001000010010010001100000000000100111100,-0.220296,0.216074
0,1,001000000101010100100001000010010000001100000000000100111100,-0.216510,0.223362
0,1,001000000101010100000001000010010000001100000000001100111100,-0.219387,0.215633
0,1,001000000101010000000001000010010010001100000000000100111100,-0.224420,0.186679
0,1,101000000101010000000000000000110010001100000100000100101100,-0.250542,0.147759
0,1,110100100111101100000001000110011011010000000010000101101100,-0.145140,0.420152
0,1,000000000101000100100000000010010110001110000000001100100100,-0.209888,0.188457
0,1,000000000101000100100000000010010110001100000100001100101100,-0.221414,0.191140
0,1,001000000111010000000001000010010000001100000000000100111100,-0.223656,0.194288
0,1,001000000101010100000001000010010000001100000001000100111100,-0.219532,0.226800
0,1,110110111110110010100110111111111010101011010010111001100111,-0.096314,0.660140
0,1,001000000101010000000001000010110000001100000000000100111100,-0.234073,0.186787
0,1,001000000101010100000001000010010000001100000000000100111100,-0.219532,0.205949
0,1,001010000101010100000101000010010000001100000000000111111100,-0.206191,0.305472
0,1,001000000101110100000001000010010000001100000000000100111100,-0.219532,0.250621
0,1,001000000101010100000001000010010000001100000100000100111100,-0.228229,0.213891
0,1,001000000001010100000001000010010000001101000000000100111100,-0.160648,0.252449
0,1,011000000101010101000001000010010000001100000000000100111100,-0.204540,0.285510
0,1,001000000101010000000001000010010000001100000000000100111100,-0.223656,0.176554
0,1,001000000101010110000001000010010000001100100000000100111100,-0.153293,0.291806
0,1,001000000101010100000001000010011000001100000000000100111100,-0.219532,0.216635
0,1,001000000101010100000001000010011000001100000000000100111110,-0.219978,0.231004
0,1,110110110001000111000110101111110100000110001010100010011000,-0.089500,0.507030
0,1,001010000101010100000001000010010000001100000000001111111100,-0.230236,0.246809
0,1,001010000101010100000001000010010000001100000000001111111101,-0.222456,0.260802
0,1,001000000101010100000001000011010010001100000000000101111100,-0.188164,0.265028
0,1,001000000101010100000001000010010010001100000000000101111100,-0.219077,0.222873
0,1,001000000101010110100001000010010000001100001000000101111100,-0.141026,0.312780
0,1,101000000101010100000000000010110010011100000000000100101100,-0.241993,0.205166
0,1,110100100111101100000001000110011011010000000010000100101100,-0.145843,0.414501
0,1,110100100111111100000001000110011011010000000010000100101100,-0.144839,0.445098
0,1,001010000101010100000001000010010100001100000000000111111100,-0.230232,0.254699
0,1,001000000101010100000001000010010000001100000000000101111100,-0.218313,0.212749
0,1,001000000101010100000001000110010000001100000000000101111100,-0.225737,0.250483
0,1,001000000101010100000001000011010000001100000000000101111100,-0.187889,0.248003
0,1,001010000101010100000001000010010000001100000000000111111100,-0.230381,0.237125
0,1,001000000101010100000001000010010000001100000000000101111101,-0.212357,0.237963
0,1,001000000101110100000001000010010000011100000000000100111100,-0.219532,0.254225
0,1,001010000100010100000001001010010000001100000000000111111100,-0.197533,0.266060
0,1,001000000101010100000101000010011000001100000000000100111100,-0.207378,0.284982
0,1,001000001000001111100000110111010101100100001100100100111100,-0.073330,0.414674
0,1,100100101111111100111111111101010001011010100100111010010011,-0.082932,0.681112
1,1,010000001100000000000000000000010000000000000100000100100100,-0.219511,0.066688
0,1,101000000101010100000001010010110010000100000100000100101000,-0.249255,0.250830
1,1,101000000101010000000001000000110010000100000100000100101100,-0.256187,0.189278
0,1,000000001101000100100011010010010110001101001000001100100100,-0.185989,0.327246
1,1,010000001100000000000000000000000010000000000100000100100100,-0.208153,0.065500
0,1,000000000111011000001101000011100101100100000011010010101100,-0.153433,0.411871
0,1,000000000111011010001101000011101101100100000010010010101100,-0.196220,0.423871
0,1,000000000111011010001101000111101101100100000010010010101100,-0.152796,0.471011
0,1,000000000111011010001101000011100101100100000010010010101100,-0.194526,0.412844
0,1,000000000111011110001101000011100101100100000010010010101100,-0.151908,0.434771
0,1,010000000100100000000000100000010001010000000100000100100100,-0.236044,0.118653
0,1,110111011000101000000010101110010101111100100000010001101010,-0.149720,0.388201
0,1,100000100100100000000000100000010001011000000100000100100100,-0.225350,0.133124
0,1,101000101101010000000000000010010001011100000100000100110100,-0.245295,0.220014
0,1,101000000100010000000000000000010001010110000100000100110100,-0.234035,0.122996
0,1,100100010110110101001010110111011010110110101110010000001011,-0.128371,0.561529
0,1,001010000101010000000000000010010001001100000000000100111100,-0.234879,0.171018
0,1,100011011111110000111101000110001001101110001111010100111111,-0.103924,0.561507
0,1,110100100101100100010010010011110011011111000011000011110100,-0.111340,0.445504
0,1,101110111011111010010101011011000110110110010110010000111111,-0.125884,0.616581
0,1,001100000101010100000001000010010010001100000000000100101100,-0.215494,0.209672
0,1,001010000010000110011000000011100110010010011100010101000011,-0.095376,0.363111
0,1,001010000010000110011000000011110100010010011100010101000011,-0.083893,0.365478
1,1,010000001100000000000000000000010000001000000100000100100100,-0.219511,0.068446
0,1,001000000101010100000001000010010010001100000000000100101100,-0.217360,0.201603
0,1,001000000101010100000001000010010010001100100000000100101100,-0.217360,0.229326
0,1,001000000101010000000000000010010010001100000000000100111100,-0.223131,0.160204
0,1,001000000101010000000000000000010010001100000000000100111100,-0.205613,0.118001
0,1,001000000101010000000000000010010010001100000100000100111100,-0.242651,0.176760
0,1,001000000101010110000001000010010010001100000000000100101100,-0.201251,0.259738
0,1,101000000101010100000001000010110010001100000000000100101100,-0.242777,0.229725
0,1,101000000101010100000001000010010010001100000000000100101100,-0.228463,0.210487
0,1,101000000101010100000001000010100010001100000000000100101100,-0.242777,0.217717
0,1,000000000101000100100001000110010110001100000000001100101100,-0.233659,0.243899
0,1,001000000101010100000001000010010000001100000000000100101100,-0.216596,0.191479
0,1,001000000101010000000000000010010000001100000000000100111100,-0.222367,0.150079
0,1,101000000101010000100001000010110010001100010000000100101100,-0.238314,0.223609
0,1,100001100110001011100101010010001011111111110100010100000111,-0.096843,0.469624
0,1,110000100010110010001001010100010100000011110010101001110000,-0.103125,0.418830
