Label,dec0,dec1,obj0,obj1
0,1,010111000100100000100101000000101001110100110001110101110111,-0.252463,0.333854
0,1,011111000000100000100101000001101011110100010001110101110011,-0.265295,0.346400
1,1,011111000001100000100001000001100011100100010001110101110011,-0.274392,0.326463
0,1,011101000100100000100001000001100001110100000001000001110111,-0.202317,0.251290
0,1,011101000100100000100001001001101001110100000001000001110111,-0.196322,0.304187
0,1,011101000100100000100001001001101001110100000001000001110101,-0.192307,0.289819
0,1,011101000100100000100101001001101001110100000001000000110111,-0.191674,0.327286
0,1,011101000100100000100001000001101001110100000001000001110111,-0.202317,0.271219
0,1,011101000100100000100001000101101001110100000001000001110111,-0.205351,0.297022
0,1,011101000100100000100001000011101001110100000001000001110111,-0.205136,0.295235
0,1,011101000100100000100001000001100001110100000001010001110111,-0.218368,0.257969
0,1,011101000100100000100001000000100001110100000001010001110111,-0.217566,0.234150
0,1,011101000100100000100001001001101101110100000001000001110111,-0.196318,0.321095
0,1,011101000100100000100001001001101001110100000001010001110111,-0.213458,0.310866
0,1,001000011010000000000110001000000000110110000111010001010000,-0.107804,0.235868
0,1,001000011010000000000110001000000000110110000011010001010000,-0.106799,0.228552
1,1,010111000000100000100001000000100111110100010001110111110011,-0.275188,0.278409
1,1,010111000000100000100001000001100011110100010001110111110011,-0.277897,0.285521
0,1,010110000000001000100111000000101111110010100010001111001011,-0.175657,0.385741
0,1,111111000100110000100001001001101001110100000001000001110110,-0.164631,0.361717
0,1,011111000100100000100001001001101001110100000001000001110111,-0.194963,0.311880
0,1,011111000100100000100001001001101001110100000101000001110111,-0.120664,0.342618
0,1,011111000110100000100001001001101001110100000001000001110111,-0.163338,0.368229
0,1,011111000100100000100001001001101001110100000001000001110110,-0.191993,0.298330
0,1,011111000100100000100001001001101001110100100001000001110110,-0.191992,0.313042
0,1,010111000000100000100001000000100111110100010001110001110011,-0.239706,0.264468
1,1,010110000000000000100001000000100110100100010001110101110011,-0.274189,0.226707
0,1,011111000100100000100001001001101001110100000001010001110111,-0.213185,0.319126
0,1,011111000100100000100001001001101101110100000001000001110111,-0.194958,0.328788
0,1,011111000100100000100001001011101001110100000001010001110111,-0.216928,0.343141
0,1,011111000100100001100001001001101001110100000001000001110111,-0.194877,0.333232
0,1,011111000100100000100001001011101001110100100001010001110111,-0.212797,0.357854
0,1,011111000100100001100001001001101001110100000000000001110111,-0.194877,0.325146
0,1,011111000100100001100001001001101001110100100001000001110111,-0.194877,0.347900
0,1,011111000100100000100001001001101101110101000001000001110011,-0.192231,0.327755
0,1,010111000000100000100001000001100010110100110001110101110011,-0.265091,0.288538
0,1,000111000100100000100001001011101001110100000001010001110111,-0.219681,0.324102
0,1,010111000100100000100001001011100001110100000001010001110111,-0.219090,0.314227
0,1,010111000100100000100001001011110001110100000001010001110111,-0.219509,0.333583
0,1,010111000100100000100001001011101001110100000001010001110111,-0.218901,0.333262
0,1,010111000100100000100001001011101001110100100001010001110111,-0.213765,0.348261
0,1,110111000100100000100001001011100001110100000001010001110111,-0.190835,0.346724
0,1,010111000100100010100001001011100001110100000001010001110111,-0.213714,0.335050
1,1,001010011010000000000100001000000101111010000000001001000000,-0.116440,0.173718
1,1,001010011010000000000100001000000001111010000000011001000000,-0.128890,0.177589
1,1,001010011010000000000000001000010001101010000000011001000000,-0.129418,0.165476
1,1,010111000000100000100001000000100111110100010001110101110011,-0.279681,0.269484
0,1,010111000010100000100001000000100111110100010001110101110011,-0.250663,0.325833
1,1,010111000000100000100001000001100011110100010001100101110011,-0.242674,0.269500
1,1,010110000000100000100001000000100111100100010001110101110011,-0.264668,0.259525
1,1,001010011010000000000100001000000001111010000000001001000000,-0.099051,0.163597
1,1,001010011010000000000000001000010001101010000000001001000000,-0.098535,0.151485
1,1,110101000100100000100000000001100011000100010000110100100101,-0.234208,0.205245
1,1,010111000000100000100001000001100011110100010001110101110011,-0.282390,0.276596
0,1,010111000000100000100001001001100011110100010001110101110011,-0.239916,0.314187
1,1,010111000000100000100001000001000011110100000001110101110011,-0.251888,0.253258
1,1,010111000000100000100001000001100011110100011001110101110011,-0.289407,0.289435
1,1,011111000000000000100001000001100001110100011001110101110011,-0.288347,0.249666
0,1,011111000000101000100001000001100011110100010001100101110011,-0.241151,0.308872
1,1,001010011010000000000100001000000011111010000000001001000000,-0.119417,0.173022
0,1,010011000100100000100001001011101001110100100001010001110111,-0.213800,0.340590
1,1,011111000000100000100001000001100011110100010001110101110011,-0.275565,0.285232
0,1,011111000000100000100001000101100011110100010001110101110011,-0.259353,0.309917
0,1,011101000100110000100001001001101001110100000000000000010111,-0.200511,0.313897
0,1,011000000100100000100001000001001001110100010001000001010111,-0.149042,0.253819
0,1,011101000100100000101011000000101001110100000001010000110111,-0.168271,0.332444
0,1,001110101001000101000001111110110110001000101101010010000100,-0.099736,0.448650
0,1,000010111000111001011001100111110111001110100100110100001000,-0.167819,0.509548
1,1,010110000010100000000001000000100111110100010001110101010011,-0.246071,0.259061
0,1,101110001011000100100001111100000101110010111100011101001101,-0.111152,0.471902
0,1,000011100111100101010011001110001111101110111111111010111101,-0.072374,0.602202
0,1,011101000100100000100011000011101001110100000001000001110111,-0.207991,0.326305
0,1,110100011101111000010110000100000011101001001111111100001010,-0.113944,0.450093
0,1,011101000100100000100011000001100001110100000001010001110101,-0.207450,0.274217
0,1,001000001011011110001100011010110011110000001110111111011101,-0.166852,0.564606
0,1,101000001011011110001100011010110011110000001110111111011101,-0.191424,0.574254
0,1,001111011011100010010110100011010000110001111011011110100110,-0.106204,0.523453
0,1,110000011110001000110011000000011111100100010110001101101100,-0.150501,0.398695
0,1,011111100100100000100001001001111001110100000001000001110111,-0.190141,0.340772
0,1,011111000100100000100001001001101001111100000001000001110110,-0.191989,0.301513
0,1,011111100100100000100001001001111001110100000001000001110110,-0.187171,0.327222
0,1,011111000100100001100001001001101001111100010001000001110110,-0.191836,0.335726
0,1,011011000100100000100001001011101001111100000001010101110111,-0.225972,0.348287
0,1,011011000100100000100001001011101001111100000011010101110111,-0.211195,0.355992
0,1,001011000110001111000100111110011100011100111010110010101001,-0.080244,0.520068
0,1,111010100111101001011110001111101001111100000001000011100111,-0.133646,0.572672
1,1,001010111010000000000000001000010001101010000000011001000000,-0.155381,0.175305
0,1,010111000000100000100011000000100111110100010001110101110011,-0.272832,0.298209
1,1,011010111010000000000000001000010001101010000000011001000000,-0.152513,0.184178
0,1,011111000100100000100001001011101001111100000001010101110111,-0.225937,0.355953
0,1,011111000100100000100001001011101001111100100001010101110111,-0.222320,0.370665
1,1,001010011010000000000100001000000001111110000110010001110000,-0.132490,0.206426
0,1,001010011010000000000101001000000001111110000110000001100010,-0.163090,0.225909
0,1,001000011010000000000110001000000000100110000111010001000000,-0.097246,0.217875
0,1,110100101011000011110100100100011100000000100100110011000001,-0.090562,0.418880
0,1,001000011010000000000110001000000000100110000111000001000000,-0.078085,0.206313
0,1,001000011010000000000110001000000001100110000110000101000000,-0.107890,0.213202
0,1,111011100010110110101100001011101111110100011001111001010001,-0.113893,0.553909
0,1,110101011001001000110011000110000001100010111001001001000010,-0.102685,0.361155
0,1,110011010110010111011110011010000000100100110010000000000010,-0.062164,0.445466
0,1,001000011010000000000110001000000001100110000110010001000000,-0.083100,0.213880
1,1,010110000010100000000000000000100111110100010001110111110011,-0.256957,0.245829
0,1,011100100111111001000100000001001001000100001011100111010110,-0.164144,0.411810
0,1,001000011010000000000110001000000001100110000111000001000000,-0.079769,0.209921
0,1,001000011010000000000110001000000001100110000110000001000000,-0.082089,0.202319
0,1,001000011010000000000110001000000001100110100110000001000000,-0.087091,0.216392
0,1,011111000100100000100101001001101001110100010001110001100111,-0.169239,0.359404
0,1,011111000100100000100101001001111001110100010001110001100111,-0.168811,0.380037
0,1,110010101001110101011110110111111100101001110100011111000011,-0.089481,0.654074
1,1,001000011010000000000110001000000001000110000110000101000000,-0.107917,0.209457
1,1,001000011010000000000110001000000001000110000010000101000000,-0.098673,0.201854
1,1,001000011000000000000110001000000001000110010010000101000000,-0.097770,0.192589
0,1,101001100111000000001110111101110001100011101110001000100110,-0.125605,0.517881
1,1,010110000010100000000000000000100111110100010001110101110011,-0.262177,0.236905
0,1,011100100110111001001100000001001001000100001011100111010110,-0.142602,0.432613
0,1,011101000100100100100000001001101001110100000001000001110111,-0.099444,0.321292
0,1,011101010100100000100001000001101001110100000001000001110111,-0.202317,0.280752
0,1,011101010100100000100001001001101001110100000001000001110111,-0.196322,0.313720
0,1,001000011010000000000110001000000000110110000111010001000000,-0.097232,0.221477
0,1,001000001010000000000110001000000000110110000111010001010000,-0.108159,0.226237
0,1,111010001000011010110010010010111000011100011100001100111111,-0.142928,0.467476
0,1,011000001010000000000110001000000000110110000111010001010000,-0.116556,0.235105
0,1,111011110001100011111101001100000101110100010010010100010000,-0.098782,0.456807
1,1,010111000100100000100001000001100011000100010000010100100101,-0.232516,0.226688
1,1,001010011010000000000100001000000001111110000100000011000010,-0.149323,0.210146
0,1,100101000001100110011010011111101110011010111011010101101111,-0.076944,0.604374
0,1,110101000000100000100001000001100010000100010100110100100011,-0.166671,0.252648
0,1,010111000000100000100001000001100010110100010001110101100011,-0.225303,0.265821
0,1,111000001000011010110010010011111000011100011110001100111111,-0.143235,0.491491
0,1,111010100111100011101110010000011011110101010100000111110101,-0.153370,0.542389
0,1,010111000100100000100000001011101001110100000001010001110111,-0.216158,0.305562
1,1,001010011010000000000100001000000001111110000100011001000000,-0.130246,0.188821
0,1,000111001111010001001011100111100000110000110001100011010111,-0.121445,0.498713
1,1,001010011010000000000100001000000001111110000100001001000000,-0.134456,0.173346
1,1,010111000100100000100000000001100011110100010001110101110111,-0.273645,0.271358
1,1,010111010000100000100001000001100011110100010001110101110011,-0.273908,0.285859
1,1,110101000000100000100001000000100011000101010000010100100101,-0.237363,0.216466
1,1,010111000000100000100000000001100011110100010001110101110011,-0.276778,0.249033
1,1,110101000000100000100001000000100011000101000000010100100101,-0.226459,0.204044
0,1,101011100010000111111000011100111000011000010000101001100101,-0.038769,0.450850
1,1,001010011010000000000100001000000001110110000110010001100000,-0.121781,0.190240
1,1,001010011010000000000100001000000001111110000100000001000010,-0.149323,0.188434
1,1,001010111010000000000100001000000001111110000110000001100010,-0.193415,0.208955
0,1,001101101100011110101100011110110001110010110100001100000001,-0.124851,0.500507
0,1,101000100110010101110011001101101100110011111001011101011000,-0.076494,0.541817
0,1,011100000111111001000100000001001001000100001011100111010110,-0.164559,0.402023
0,1,010010110101100111101100011011100100100100110011101011100000,-0.084334,0.506452
0,1,011111100100100000100101001001101001110100010001110001100111,-0.165738,0.368977
0,1,011111000100100000100101001001101001110100010001110001000111,-0.164826,0.353279
0,1,011111000100100000100101001000101001111000010001110101110111,-0.224218,0.355095
0,1,011100100000010101111011000011011110001101001111100110100110,-0.085209,0.496788
1,1,001010011010000000000100001000000001111110000110000000100010,-0.171846,0.178842
1,1,001010011010000000000100001000000001111110000111000000100010,-0.180213,0.199027
0,1,001000011010000000000110001000000001110110000110000001100010,-0.150802,0.232852
1,1,001010011010000000000100001000000001101110000110000010100010,-0.177970,0.196321
0,1,110111000011101111000111100111011000111101000110000100001101,-0.085279,0.592985
0,1,001010011010000000000110001000010000110110000110000001100010,-0.179504,0.254236
0,1,011111000100100000100001001011101001111100000011010101100111,-0.160248,0.354865
1,1,001010011010000000000100001000000001111110000110010001100000,-0.121781,0.192003
0,1,001010011010000000000110001000000001110110000110000001100010,-0.177686,0.237295
0,1,001010011010000000000110001000010001110110000110000001100010,-0.179291,0.257844
1,1,001010011010000000000100001000000001111110000110000001100010,-0.170603,0.199403
0,1,001010011010000000000100001001000001111110000010000001100010,-0.163690,0.226820
1,1,001010011010000000000100001000000001101110000110000000100010,-0.171846,0.176945
0,1,100100110100100110000111010110011100010100101010000110101000,-0.127973,0.451387
0,1,000000011000111011000100101110010110100010101100001001100000,-0.101265,0.442270
0,1,000000011101011010001010111000110100000101001111010100011110,-0.161236,0.494405
1,1,010111001000100000100001000000100110100100010001110101110011,-0.280162,0.271485
0,1,001100100101100010100100100001110111011001110001101100110011,-0.181210,0.435151
1,1,010111001000000000100001000000100110100100010001110001110011,-0.248845,0.235646
0,1,001001001000000001001000101000100000111101010111100011001111,-0.178636,0.318891
0,1,010111000000101110100000110011111010110000111100000101110110,-0.113652,0.481019
0,1,011111001100100000100001001001101001110100000001000001110111,-0.194896,0.320080
0,1,010111000000101110100000110011111010110000111100010101110110,-0.111823,0.487591
0,1,011101110110000011010000000101010100101100111000111010111100,-0.135390,0.403696
0,1,111101100100100110111000001110110101000010111110001110010100,-0.071579,0.498603
1,1,010111001000100000100001000001100011110100010001110101110011,-0.282360,0.284751
0,1,000101001111000111001100011100110101111010001001010111111010,-0.147036,0.526539
0,1,010100101011111001100100000000110001000101110011100001100111,-0.199221,0.426733
0,1,100001100001110111100000010101010111011000001110100011011110,-0.077630,0.482575
0,1,011001101010100001101011001111100111101010111100100010101001,-0.107045,0.543892
0,1,011111101100100000100001001000111001110100100001000001110111,-0.205949,0.339847
0,1,100100110011001110011101100010010100101000010010011000010000,-0.086871,0.450233
0,1,011111000100100000100001101010101001111100100001010101110110,-0.217846,0.359413
0,1,010101011001010111111101101010010000110010011110110011100001,-0.050594,0.528992
0,1,101001110001001101011000111000111000111001100001100110110000,-0.065283,0.462423
0,1,011111000100100000100101001001101001110100010001100001101111,-0.140599,0.367738
0,1,011111000100100000100101001101101001110100010001000001101111,-0.139891,0.386181
0,1,001000011010000000001110001000000000100100000111000001000010,-0.130268,0.245081
0,1,001000011010000000001110001000000000100100000111000001000000,-0.086303,0.221348
0,1,001000011010000000001110001000000000100100000111100001000010,-0.113323,0.251907
0,1,001010011110010010100111101001101011000101000011011100011010,-0.196563,0.500461
0,1,001001001010000001001100110000100000101100000111000011011110,-0.173164,0.332045
0,1,110010000110010111001101011011011111100100111010100000101010,-0.084322,0.549342
0,1,110101110000011111000001001001010110101110101010100101010010,-0.105553,0.448865
0,1,000100000100010001010011101100011110100011110101000000111011,-0.099175,0.458651
0,1,011011100110010110000110011100001100110011100100011001000110,-0.185486,0.471653
0,1,001110111110001110001110111110101111100100110011100011001010,-0.097402,0.594554
0,1,110000110101110011010111110101111011111010100110101110101000,-0.089843,0.620893
0,1,110001010110101010101010110101110001110001110010011101110110,-0.086929,0.558855
0,1,010011101101111011100011101010010111010010010110010100101010,-0.081718,0.558667
1,1,010111000000100000100001000001100010010100011000110100110111,-0.255063,0.261500
0,1,011110000000100000100001000001100011110100010001100111110111,-0.218666,0.297150
0,1,011111000000000000101101000001100011110100010001110101110111,-0.212710,0.364162
0,1,011101000000100000100001000001100011110100010000110100110111,-0.252132,0.277160
0,1,011101000000100000100001001001100011110100010000110100110111,-0.234044,0.314751
0,1,011101000000100000101001000001100011010100010000110100110111,-0.218259,0.328962
0,1,010101000000100001100001000001100010010100010000110100110111,-0.228873,0.284808
1,1,010101000000100000100001000001100010010100010000100100110110,-0.232241,0.219587
0,1,010101000000100000110001000001100011010100010000110100110111,-0.237329,0.260077
1,1,010101000000100000100001000001100010010100010000110100110111,-0.240944,0.239931
0,1,010101000000100000100001000001100010010100010100110100110111,-0.216803,0.269026
1,1,010101000000100000100001000001100010010100011000110100110111,-0.245092,0.253100
0,1,000101000000100000100001000001100011010100011000110100110111,-0.233734,0.249713
1,1,010101000000100000100001000001100011010100010000110100110111,-0.240944,0.241937
0,1,010110000000100000100001000001100011110100010001110101110111,-0.259925,0.284956
0,1,010110000010100000000001000000000111110100010001110101110111,-0.232090,0.267932
0,1,011111000000100000100101000001101011110100010001110101110111,-0.260966,0.361775
0,1,011111000000100000100101000001101011110100010101110101110111,-0.174250,0.392513
0,1,011111000000100000100101000001100011110100010001110101110111,-0.261359,0.341845
1,1,011101000000100000100001000001100011010100010000110100110111,-0.252132,0.275182
0,1,011101000100100000100001010001100011010100010000110100110111,-0.214220,0.333154
0,1,011101000100100000100001010001100011010100010000110100110101,-0.210636,0.318997
0,1,010101000100100000100000010001100001010100010000110100100111,-0.218370,0.240626
0,1,001001001000001001101000100000100000111110000111100011001111,-0.155210,0.328838
0,1,001001001000000001101000100000100000111110000101100011001111,-0.150833,0.280559
0,1,010010101001001011100001011110111101000101111110000101011110,-0.130235,0.544196
0,1,100100010001011011000001101011011001110110001001101000100100,-0.078157,0.441856
0,1,001001000010100001001100100000100000101100000111000011001110,-0.161296,0.301320
0,1,001001000010100001001100100000100000101100001111000011001110,-0.155301,0.330662
0,1,010101000100100000100001000000100001110101000001010001110111,-0.223745,0.247798
0,1,010101000100100000100001000000100001010101000001010011110111,-0.215152,0.254095
0,1,010111000000100000100001001011101001010100000001010001110111,-0.219707,0.320906
0,1,100010100101011001100101000000101000000110111010001100011011,-0.124486,0.433177
0,1,100010100101011001100101000000101000000110111000001100011011,-0.121764,0.425718
0,1,000010100101011001100101000000101000000110111010001100011011,-0.132034,0.423588
0,1,011101000100100000100001000001101000110101000001000001110111,-0.196908,0.291847
0,1,001100011011000001001101101000000000111100000011100011000110,-0.107170,0.351387
0,1,010110000100001000100111000000101111110010100010001111001011,-0.154446,0.393886
0,1,011101000000100000100001000001100011110100010001110101110111,-0.271411,0.291000
1,1,011101000000100000100001000001110011110100010001110101110111,-0.272905,0.301766
0,1,011111000100110000100101011001101001110100010001110000110111,-0.125331,0.441184
0,1,001001001000000001001000100000100000011110000111100011001111,-0.182516,0.277552
0,1,010111000000100000100001001011101001110100000101010001110111,-0.120970,0.355241
1,1,010111000000100000100001000001101011110100010001110101110111,-0.276062,0.309781
1,1,001010011010000000000000001000010001101010000000001001000100,-0.137747,0.176675
1,1,001010011010000000000000001000010001101010000100001001000100,-0.156310,0.184669
1,1,010111000000100000100001000001100011110100010001110101110111,-0.276571,0.290746
0,1,010101010000100000100001000001100011000100010000110100100111,-0.219956,0.263427
0,1,100100010001011011000001101011011000010110001001101000100100,-0.077405,0.434451
1,1,010101010000100000000001000000100011000100010000010100100101,-0.223444,0.201513
0,1,010011000100100000100001001001101001110101100001010001110111,-0.204784,0.329830
0,1,011111000000100000100001000001100011110100010001110101110111,-0.271143,0.299731
0,1,010101010000100000100001000001100011000100010000111100100111,-0.219956,0.269355
1,1,110101010000100000000001000000000011000100010000010100100101,-0.208425,0.196521
0,1,011010010011100100111011111011100111010101111000101001101110,-0.074905,0.626971
0,1,011101000000100001100001000001100011010100010000110100010111,-0.209164,0.290479
0,1,010111000000000000100011001011101001010100000001010001110111,-0.221678,0.318286
0,1,110010111000000010100101111110000101001110111101011000001000,-0.081832,0.433218
0,1,110100000010000010100111010101010001011100001001101111010011,-0.092774,0.427522
1,1,011101000000100000000001000001100011111100010001110101110111,-0.272069,0.276389
0,1,010110000100000000100111000100101111110010100010001111101011,-0.166344,0.396403
0,1,010110000100001000100111000100101111110010100010001111101011,-0.150941,0.427326
0,1,111100100111110111110100010111001110111100011001110011000100,-0.051509,0.583307
1,1,010101100000100000100000000001100011000100010000110100100101,-0.225568,0.210695
0,1,010110000100001000101111000100101111110010100010001111101011,-0.137659,0.458508
0,1,011111000000110000100001000001100011110100010001110101010111,-0.250404,0.323878
0,1,011101100000100000100000000001100011000100010000110100100101,-0.220851,0.242612
1,1,010001000000000000100000000000100011100100000001110101110110,-0.268739,0.160838
0,1,001001011010000001001100000000100000111100000111100011001110,-0.119360,0.295092
1,1,010101000000100000100000000001100011100100000001110101110111,-0.271627,0.238420
1,1,010101000000000000100000000001100011100100000001110101110111,-0.278306,0.206844
1,1,010101000000010000100000000001100011100100000001110101110111,-0.278818,0.237584
1,1,010101000000000000100000000000100011100100000001110101110111,-0.274819,0.183212
0,1,100101011110111011000110111010000101111111011101010011101011,-0.077208,0.588579
0,1,010101000110000011001001000011010101001110000101110111001001,-0.074910,0.386809
0,1,010101010000100000100001000001100011110100010000110110110111,-0.251794,0.288366
0,1,010101000000100000100001000001100011010100010000110100100111,-0.231349,0.233144
0,1,010101000000100000100001000001100011010100010100110100100111,-0.224154,0.257932
1,1,010111000000100000100000000001100011100100000001110101110111,-0.271360,0.247150
1,1,110101000000100000100001000010100011010100010000010100100101,-0.249775,0.218049
1,1,111101000000000100000000000001000001010110010000110100111111,-0.198075,0.224697
0,1,011101000000100100100000000001100011010100010000110100110101,-0.188294,0.279406
1,1,011101000000000100000000000001000001010110010000110100111111,-0.198191,0.215653
0,1,011101000000000100000000000001000001010110011001110100111111,-0.209135,0.250246
0,1,011101000000000100000000000101000001010110010000110100111111,-0.201973,0.255357
0,1,000111000000100000110001000001100011000100011000010100100101,-0.216540,0.243610
0,1,001011000110110101111011011000111110100000101111001100010110,-0.076225,0.591666
0,1,110011110000100000110111001011100001000011111100011001101010,-0.093222,0.467139
1,1,000111000000100000100001000001100011000100010000010100100101,-0.215324,0.213119
1,1,010101000000000000100000000001100111110100000001110101110111,-0.278291,0.227536
1,1,010111000000100000100001000001100011000100010000010100100101,-0.233837,0.218512
1,1,110101000000100000100001000001100011000100010000110110100101,-0.238681,0.227476
1,1,010101000000100000100001000001100011100100010000110100100111,-0.242707,0.232846
1,1,010101000000000000100000000001100011110100000001110101110111,-0.277779,0.210532
1,1,010111000000100000000001000001100111000100010000010100100101,-0.236496,0.218131
0,1,110101000000100000100001000001100010000100010000110100100111,-0.229918,0.234137
0,1,010101000000100000100001000001100011000100010000110000100111,-0.188862,0.225638
0,1,010101000000100000110001000001100011000100011000110100100111,-0.231825,0.261848
1,1,110001000000000000100001000000100001000100010000010100100101,-0.242269,0.149213
0,1,010101000000100100100001000001100011000100010000100100100101,-0.177166,0.248172
1,1,010101000000100000100001000001100011000100010000100100100101,-0.219457,0.210034
1,1,110101000000100000100001000001100011000100010000110100100101,-0.238681,0.221968
1,1,110101000000100000100001000001110011000100010000110100100101,-0.239445,0.232679
1,1,110101000000100000100001000001100011000100010000110100100100,-0.237968,0.208354
1,1,110101000000100000100001000001000011000100010000110100100101,-0.208176,0.211718
1,1,010101000000100000100001000001100011000100010000110100100111,-0.231349,0.230867
0,1,010101000000100000100001000001100011000100110000110100100111,-0.200010,0.268129
1,1,010101000000100000100001000001100011000100010000110100100101,-0.227323,0.216710
1,1,010101000000000000100001000001100011000100010000110100100101,-0.226811,0.199176
0,1,010101000000101000100001000001100011000100010000110100100101,-0.225998,0.248020
1,1,010111000000100000100000000001100011110100010001110101110111,-0.270960,0.263182
1,1,010111000000100000100000000001100011110100000001110101110111,-0.270960,0.250746
1,1,110101000000100000100001000000100011000100010000010100100101,-0.242920,0.191408
1,1,110101000000100000100001001000100011000100010000010100100101,-0.222190,0.227289
1,1,110101000000100000100001000010100011000100010000010100100101,-0.249775,0.215772
0,1,100101101011001001000111111001110111110000010111100110110000,-0.085983,0.549343
1,1,110101000000100000100001000001100001000100010000110100100101,-0.238810,0.205252
0,1,110001000100010101011110011100111100011011001011111010101010,-0.109979,0.534177
1,1,110101000000100000100001000000100011000100010000011100100101,-0.229004,0.222361
1,1,110101000000100000000001000000000011000100010000010100100101,-0.218476,0.163961
0,1,100001001110010111110010101010101100011101000010111110010111,-0.055963,0.522360
0,1,111101100000110011100001110101100100011000000011110110011000,-0.101897,0.455147
0,1,101110011001001011111111001011011000101111101010001101010011,-0.077691,0.597858
0,1,001111011110010001001111001110111011111010000011101011000010,-0.128910,0.518505
0,1,010101000000100000100001000001100011010100010000110100000111,-0.188723,0.227438
1,1,010111000000100000100001000001100011001100010000010100100101,-0.233834,0.221968
1,1,010111000000100000100001000001100011001100000000010100100101,-0.234014,0.209267
1,1,010101000000100000100001000001100011101100010000110100100111,-0.242705,0.235988
0,1,010110000100101000100111000100101111110110100010001111101011,-0.155968,0.464343
0,1,010110000100101000100111000100101111110110110010001111101001,-0.157416,0.463154
0,1,010101000000100000100101000001100011010100010000110100000111,-0.193819,0.267509
0,1,101000011010000110100000101010110010101011010101011000000011,-0.096446,0.397279
0,1,001001001000000001101000100000100000101100000111100011001111,-0.184532,0.281142
0,1,001001001010000001001100100000100000111100000111000011001110,-0.169732,0.293359
0,1,001000011011000001001101001000000000101100001011100011000111,-0.135890,0.354922
0,1,001001001010000001001100100000100000111100000111100011001110,-0.137334,0.300157
0,1,001001001010000001001100100000100100111100000111000011001110,-0.176804,0.310387
0,1,110001011110100011101111111000101000010100000011101101001111,-0.141151,0.560354
0,1,010101000000100000100001000001100010010100010000110100111111,-0.240944,0.248205
0,1,110000001001011001011111000111000111101111010011110001111000,-0.102435,0.536580
0,1,110001000100110010111100111100100101100000110000110100110101,-0.084218,0.492376
0,1,110001000100110010111100111110100101100000110000110100110101,-0.089034,0.516455
0,1,011101000000100000000001000001101001010110010000110100110111,-0.217881,0.297320
0,1,011101000000100000000001000001100001010110010000110100110111,-0.213130,0.278192
0,1,101001001000000001101000100000100000111100000101100011001111,-0.164088,0.275379
0,1,001001001000000001101000100000100000111100000111100011001111,-0.184532,0.284795
0,1,001001001000000001101000100000100000111100000101100011001111,-0.163268,0.266446
0,1,001001001000000101101000100000100000111100000111100011001111,-0.188485,0.306165
0,1,000001110010010011001111010011110001000000100001110101111011,-0.092269,0.514201
0,1,001001001010000001001100100000100000101100000111000011001110,-0.169732,0.289706
0,1,101001001010000001001000100000100000111100000111100011001110,-0.158549,0.280065
0,1,001001001010000001001100100000110000101100000111000011001110,-0.170040,0.309234
0,1,001001001010000001001000100000100000111100000111100011001110,-0.154208,0.271017
0,1,001000011011000001001101001000000000111100000011100011000110,-0.105005,0.327508
