Label,dec0,dec1,obj0,obj1
0,1,001111001100100101010111110110011010111110000000000001011011,-0.162793,0.509189
0,1,010110110000000000000000000000110001111100100000001001010010,-0.214108,0.134218
1,1,000110110000000000000000000000110001111100100000001001010010,-0.214108,0.128960
0,1,111110111101100110111011100001110001001000010100110000110101,-0.088057,0.517073
0,1,011010011110110110111000001111110100100110011010111010010100,-0.084817,0.559211
0,1,011110011011111110010101110111100100000000011000010111010110,-0.080440,0.623028
1,1,000011000000000000000000000000000000000000000000000000010000,-0.099296,0.023546
1,1,000011000000000000000000000000000000000000000000000000010001,-0.103483,0.031366
0,1,000110111010000001000000000100100001101100100011001011011011,-0.235390,0.282022
0,1,000110110010000001000000100000110001101110110011101011010001,-0.170118,0.314212
0,1,000010111110010010001000001111011011111010110111100100000110,-0.096309,0.464800
0,1,001111001001000011011101111100000101101010101100000101101111,-0.116470,0.511886
0,1,111011010000101010000011110011100000101111101011010110000001,-0.100767,0.462915
0,1,000110110010000001000000100100110001101100101011001001011011,-0.241441,0.335764
0,1,001010111010000001000000000000100010001100100011001011011001,-0.244856,0.197996
1,1,000110110000000000000000000000110001101100100000001001010010,-0.214108,0.125292
0,1,001110110010000001000000000000100000001100100001001011010011,-0.223194,0.184075
0,1,001110110010000001000000000000100000001100100001001011010010,-0.214845,0.176127
0,1,001110110010000001000000000010100000001100100001001011010011,-0.223053,0.207998
0,1,011110110010000001000000000000100000001100100001001011010011,-0.223194,0.189300
1,1,000110110000000000000000000000110001101100000000001101010011,-0.223416,0.117848
0,1,011101100101111000011011000000001100101010100111000100101110,-0.128647,0.466510
1,1,000011000000000001000000000100100000001100000011000001010001,-0.226959,0.123493
1,1,000010000000000000000000000000000000000000000000000000100000,-0.032780,0.010776
1,1,000011000000000000000000000000000000000000000000000001100000,-0.064165,0.025109
1,1,000011000000000000000001000000000000000000000000000001110000,-0.141566,0.048506
1,1,000010000000000000000000000000000000000000000010000000100000,-0.079749,0.024163
1,1,000010000000000000000000000000000000000000000000000000100010,-0.090416,0.021859
1,1,010010100000000000000000000000000000000000000000001000000001,-0.106886,0.036130
0,1,010110001111100101110101000101111001001111000110010101000000,-0.063685,0.488043
1,1,000011000000000001000000000100100000001100000011000101010001,-0.250037,0.131650
1,1,000011000000000001000000000100100000001100100011000101010001,-0.249810,0.145643
1,1,010011000000000001000000000100100000001100000011000101010001,-0.244786,0.140994
1,1,000010000000000000000000000000000000000000000000000100100000,-0.063196,0.018351
1,1,000010000000000000000000000000000001000000000000000000100000,-0.043637,0.015771
0,1,000011000010000110100010000000101010000010100001010011001001,-0.094138,0.310373
1,1,000011000000000001000000000100100000101100000011000001010011,-0.232557,0.134974
1,1,000011000000000001000000000100100000101100000011000001010001,-0.226476,0.127053
0,1,111110001001000000100010011000110110010101000100101111011000,-0.153488,0.371829
1,1,000011000000000000000000000100100000101100000011000001010011,-0.234913,0.114793
1,1,000000000000000000000000000000000000000000000000000000100000,-0.018321,0.006313
1,1,000000000000000000000000000000000000000000000000000000100010,-0.075956,0.017396
1,1,000000000000000000000000000000000000000000000100000000100000,-0.069054,0.019700
0,1,001000000010010000000010001111111110010110101100111001011000,-0.116806,0.438105
0,1,110111110010111001000001111010101101000101110011011011011000,-0.101946,0.552716
1,1,000011000000000001000000000100100000101100000011000101010001,-0.249648,0.135783
0,1,000111000010000110100010000000101010000010101001110011001001,-0.085696,0.338105
0,1,000111000010000110100010000000101010000010101001110011001011,-0.086611,0.351707
0,1,000111000010000110100010000000101010000010100001110011001001,-0.103679,0.325673
1,1,010011000000000001000000000100100000101100000011000101010001,-0.244499,0.144650
1,1,000000000000000000000000000000000000000000000000000100100000,-0.048736,0.013888
0,1,000110000000000001000000000100110000101100000011001000010011,-0.214774,0.154353
0,1,000110000000000001000000000100100000101100100011001000010011,-0.214726,0.150230
1,1,000110000000000001000000000100100000101100000011001000010011,-0.214953,0.136237
1,1,000100100000000000000000000000000000000000000000001000000000,-0.026030,0.023084
1,1,010010100000000000000000000000000010000000000000001001000001,-0.156920,0.051926
1,1,000010000000000000000000000000000000000000000000000001100000,-0.041804,0.017087
1,1,000010100000000000000000000000000010000000000000001001000010,-0.156416,0.046764
1,1,000010100000000000000000000000100010000000000000001001000001,-0.168846,0.057302
1,1,000011000000000000000000000000000000000000000000000000100000,-0.055142,0.018798
1,1,000010100000000000000000000000000010000000000000001001000001,-0.156920,0.046701
1,1,000010000000000000000000000000000010000000000000000001100000,-0.077183,0.026599
1,1,000110000000000001000000000100100010001100000011001001010011,-0.244834,0.162352
1,1,000110000000000001000000000100100010001100000011001001010001,-0.239711,0.137377
0,1,000110001010000001000000100100110000101100101011001011010010,-0.230617,0.266701
0,1,000110000010000001000000000101110000101100101011001011010011,-0.242150,0.269392
1,1,000110000000000001000000000100100000001100000011001001010011,-0.241330,0.152999
0,1,000110000000000001000000100100110100101100101011001011011011,-0.241556,0.285012
0,1,000110100000000000000000000000000000000000000000001001000000,-0.064165,0.033857
1,1,000010100000000000000000000000000001000000000000001001000000,-0.077016,0.031377
1,1,000000000000000000000000000000000000000000000000000001100001,-0.084980,0.020571
0,1,000110000000000001000000000100110000101100000011001101010011,-0.235901,0.184528
0,1,000110000010000001000000000100110000101100000011001101010011,-0.240153,0.203852
1,1,010000100000000000000000000000000000000000000000001001000000,-0.075523,0.027132
1,1,000000100000000000000000000000000000000000000000001001000000,-0.052807,0.021907
0,1,001110000000000001000000000100100000101100000011001001010011,-0.240697,0.165523
0,1,000111000010000110100110000000101010000010101001110011001001,-0.087596,0.367783
0,1,001001101111100101111110011101101000111001011011010000001111,-0.055372,0.613243
0,1,000110000000000001000000000100110000101100000011001001010011,-0.240592,0.174676
0,1,000110000000000001000000000100100000101100000011001001010011,-0.240771,0.156559
0,1,000110000000000001000000000110100000101100000011001001010011,-0.235899,0.180483
0,1,000110000000000001000000000100100000101100010011001001010011,-0.231034,0.169145
0,1,000110000000000001000000000100100000101100010011001001010001,-0.224953,0.155526
0,1,000110000000000001000000000100100000101100000011101001010011,-0.234282,0.163359
0,1,000110000000000001000000000100100000101100000010101001010011,-0.234826,0.156065
0,1,000100100000000000000000000000000000000000000000001001000000,-0.052807,0.026369
1,1,000011000000000000000000000000100000000000000000000001000000,-0.070494,0.031966
1,1,000011000000000000000000000000000000000000000000000001000000,-0.036821,0.021821
1,1,000010100000000000000000000000000000000000000000000000100000,-0.055142,0.018798
1,1,000010000000000000000000000000000000000000000100000000000000,-0.065194,0.020879
0,1,100000101111000010101011100010000011110110010100111111001100,-0.165956,0.451213
0,1,101101011100110000010101011011101100010011101000110111000101,-0.103885,0.510196
0,1,100000101111000010101011100010000001110110010100011101001100,-0.161211,0.418072
1,1,000000000000000000000000000000000000000000000000000000000000,-0.000000,0.000000
0,1,010101100100101111110000001010111101100101001111001011110000,-0.055488,0.466512
0,1,000111000000000100100010000000101010000010101001110011101011,-0.136402,0.294495
0,1,000111000010000110100010000000101010000010101001110011101011,-0.089030,0.357283
0,1,000111000000000110100010000000101010000010101001110011101011,-0.089455,0.323890
1,1,000010000000000000000000000000100110000000000010001001000001,-0.186970,0.072340
1,1,000010000000000000000000000000000000000000000000000001000000,-0.014460,0.013799
1,1,000011000000000000000000000000000000000000000000000000000000,-0.036821,0.015513
0,1,001110111010000001010000100100110001101000101011001011010011,-0.230729,0.363078
0,1,000000101110011111110000100000001110111100110010000000010111,-0.045699,0.429870
0,1,100000101111000010101011100010000001100110010100011101001100,-0.154638,0.392802
0,1,100000101111000010101011100110000001100110010100011101001100,-0.110823,0.439488
0,1,001010101010000001000000000100100000001100100011001011011001,-0.247609,0.204884
0,1,111110101001000000100010011100110110000101000100101111011000,-0.153074,0.404081
0,1,111000101010001000110011000110100101000000111111101001011001,-0.112620,0.447390
0,1,000111000010000110100010000000101010011010101001110011001011,-0.086594,0.358912
0,1,000000011100000101001101111011011110100001000000111011111100,-0.075112,0.493545
0,1,000110110110000001000000101000110011111100100001101011110111,-0.188302,0.368795
0,1,110111111110001110110001101110111100010011100100101100010010,-0.073002,0.566338
0,1,000010110000000001000000110010100001110100000001101011010111,-0.168753,0.274854
1,1,001010111010000000000010000000100010011100100011001011010001,-0.249518,0.196864
0,1,000110000010000001000000100100110000111100101011001001000011,-0.236984,0.256236
0,1,000110000000000001000000100100110001101000101011001011010011,-0.247677,0.251730
0,1,100011101101101010011110010111101010100001111100101001110110,-0.078416,0.603992
0,1,000110000000000001000000100100110000101000101011001011010011,-0.246847,0.249681
0,1,000110000000000001000000100100110000101000101010001011010011,-0.247231,0.241295
0,1,110100010010101110011000010010100111101000110010100011001101,-0.065212,0.465090
0,1,001010111010000001000000000000100010000100100011001011010001,-0.244717,0.181797
0,1,000000110100000001000000100010110101100100000001101111010111,-0.201630,0.254583
0,1,000110000010000001000000100100110000101100101011001001000011,-0.236988,0.252346
0,1,000110001000000001000000000100100000101100000011001001000011,-0.222225,0.155994
0,1,000110001000000001000000000110100000101100000011001001000011,-0.223289,0.179822
1,1,000110001000000001000000000100100000101100000010001001000011,-0.222769,0.148701
0,1,110010011010100110100100001001111000100101111011111011010101,-0.085381,0.498335
0,1,000110110010000001000000100100100001101100100011001010010011,-0.222405,0.280503
0,1,000110110000010001000000100000110001111100100001001011010011,-0.208388,0.245196
0,1,000110111010000001000000000100100001111100100011001011010011,-0.239001,0.271536
0,1,000110110010000001000100100000110001101100110011101011010011,-0.215470,0.342602
0,1,000110110010000001000000100000110001101100110011101010010010,-0.223811,0.293256
0,1,010100011100110101110110011111010111111111100101100000011101,-0.067926,0.592478
0,1,110010011010100110100100001001111001100101111011111011010101,-0.085340,0.502134
0,1,000001001111001100011001101101011101111111001011001110110000,-0.128126,0.532460
1,1,001010111010000001000000000000100000011100100011001011010001,-0.247749,0.177846
0,1,111000100110001000101011110000000110100101001000110000010111,-0.153524,0.432399
0,1,000110110000000011000000100000110001111101100011101001010100,-0.231917,0.258925
0,1,000110110000000001000000100000110001111101100011101001010100,-0.227444,0.238104
0,1,000110110000000001000010100000110001110101100011101001010100,-0.230838,0.265294
1,1,001010111010000000000000000000100010011100100011001011010001,-0.248536,0.166812
0,1,001010111010000000000000000000110010011100100011001011010001,-0.248127,0.185247
0,1,000001111111010111110001100111101111001011100101010101010010,-0.044263,0.585690
0,1,001110110010000001000000100000110001101100100011001011010011,-0.234099,0.302125
0,1,001110110010000001000000100001110001101100100011001011010011,-0.230425,0.325491
0,1,001110110000000001000100100010111001111100100011101011010011,-0.216891,0.329466
0,1,001110110010000101000000100000110001101100100011001011010011,-0.201607,0.324169
0,1,000110111010000001000000000110000011101100100011001011010011,-0.225812,0.251203
0,1,001110110010000001000000100000110101101100100011001011010011,-0.233727,0.319144
0,1,000110111010000101000000000100100001101100100011001011010011,-0.203601,0.289904
0,1,000110110010000001000000100000110001101100100011001011010011,-0.234099,0.293355
0,1,000110110010000001000000100001110001101100100011001011010011,-0.230425,0.316721
0,1,100110110010000001000000100000110001101100110011101011010011,-0.183616,0.322486
0,1,000110110010000001000000100100110001101100101011001011010011,-0.245767,0.331450
0,1,000110110010000001000000100100100001101100100011001011010011,-0.235320,0.300826
0,1,000110110000000001000000100100100001101100100011001011010011,-0.233146,0.243666
0,1,000110110010000000000000100000110101101100100011001011010011,-0.233727,0.289776
0,1,000110111010000001000000000100100001101100100011001011010011,-0.239004,0.267860
0,1,000110110010000001000000100100100001101100100001001011010001,-0.214348,0.259362
0,1,000110111010000001000000000100100001101100101011001011010011,-0.238691,0.295536
0,1,000110111011000001000000000100100001101100100011001011010011,-0.235822,0.299230
0,1,000110110010000001000000100000110001101100100011101011010011,-0.221520,0.300154
0,1,000110110010000001000000100000110001101100110011101011010011,-0.221520,0.312654
0,1,000110110010000000000000100000110001101100100011001011010011,-0.234099,0.272757
0,1,000110110010000000000000100001110001101100100011001011010011,-0.230425,0.296123
0,1,000110111010000001000000000100100001101100101011011011010011,-0.228414,0.302226
0,1,001110110010000001010000100100110001101100101011001011010011,-0.239444,0.358542
0,1,001110111010000001000000000100100000101100100011001011010011,-0.239421,0.237581
0,1,001110101010000001000001000100100000101100100011001011010011,-0.237729,0.254311
0,1,001110111010100001000000000100100000101100100011001011010011,-0.240165,0.271155
0,1,001100011101101100011100100010010101011000111010101001101101,-0.108014,0.483282
0,1,110101101010011100100001111100010001100011010001111100100011,-0.105640,0.490078
0,1,001110110010000001010000100000010101101100100011001011010011,-0.219609,0.286539
0,1,011011110101110110001010001010010011101110101111101000110111,-0.122121,0.535146
0,1,000110111010000001000000000100100000101100100011001011010011,-0.239472,0.227976
0,1,110101101010011100100001111100010001100011010001110100100011,-0.105742,0.478754
0,1,011001100010001111101110110111111100010100001100011100000101,-0.062483,0.590893
0,1,111101101011111101101110000111110010000000101011000001010010,-0.095235,0.609752
0,1,001010111010000001000000000100100000001100100011001011010001,-0.249207,0.200740
1,1,001010111010000001000000000000100000001100100011001011010001,-0.247749,0.174206
0,1,000010111010000001000000000000101010001100100011001011010001,-0.248536,0.194915
0,1,001010111010000001000000000000100010001100100011001011010001,-0.248536,0.183560
0,1,001110111010000001000000000100100000001100100001001011010011,-0.219226,0.218892
0,1,001110111010000001000000000000100000001100100001001011010011,-0.217257,0.192359
0,1,001110111010000001000000000000110000001100100001001011010011,-0.218044,0.202504
0,1,001110101010000001000000000100100000101100100011001001000001,-0.230107,0.193610
0,1,001110101010000001000000000100100000001100100011001011000001,-0.230388,0.200165
0,1,001110111010000001000000000100100000001100100011001011010001,-0.241114,0.219751
0,1,001110111010000001000000000000100000001100100001101011010011,-0.214439,0.199400
0,1,000010110010000001000000100000110001001100100011001011010011,-0.229494,0.268225
0,1,001110111010000001000000000100110010001100100011001011010000,-0.235036,0.239663
0,1,000110000010000001000000100100110001101100101011001010010011,-0.239633,0.291724
0,1,000110000010000001000000100100110000101100101011000010010011,-0.231945,0.245206
0,1,000110000000000001000100100100110000101100101011001011010011,-0.242054,0.282749
0,1,000110000000000001000000100100110000111100101011001011010011,-0.246628,0.256506
0,1,000111000000000001000000100100110000101100100011001011010011,-0.244317,0.271978
0,1,000110000000000001000000100100111000111100101011001011010010,-0.243700,0.263072
0,1,111110001001000000100010011100110110010101000100101111010000,-0.150209,0.382029
0,1,000110000000000001000000100100110000111100101011001001010011,-0.246664,0.246207
0,1,111010101001000101100100111001000101001110001101010100110110,-0.089170,0.441994
1,1,000110000010000001000000100100110001101100101011001011010011,-0.251093,0.312046
0,1,000110000010000001000000100101110001101100101011001011010011,-0.245025,0.336084
0,1,000110000010010001000000100100110001101100101011001011010011,-0.239936,0.342201
1,1,000110000010000001000000100100111001101100101011001011010011,-0.251088,0.332305
0,1,000110000010000001000000100100111001101100001011001011010011,-0.246499,0.317417
0,1,011110101101000011111100010011010011111101010111000101110110,-0.073621,0.505880
0,1,001110000000000001000000100100110000101100101011001011010011,-0.246577,0.261682
1,1,000110000010000001000000100100110000101100101011001011010011,-0.251211,0.272162
0,1,000110000000000001000000100100110000101100101011001011010011,-0.246632,0.252838
0,1,000110000000000001000000100100010000101100101011001011010011,-0.221572,0.242228
0,1,000010000010000001000000100100110001101100101011001011010011,-0.238770,0.290550
0,1,000110000000100001000000100100110000101100101011001011010001,-0.243349,0.261319
0,1,000110000000000001000000100100110000101100101011001011010010,-0.243709,0.239093
0,1,000110000010000001000000100100110000101100001011001011010011,-0.246623,0.257155
1,1,000110000010000001000000100100110000101100101010001011010011,-0.251594,0.263776
0,1,000110000000000001000000100100110000101100100011001011010011,-0.238713,0.240441
0,1,000110000000000001000000100100110000101100001011001011010011,-0.242044,0.237831
0,1,000110000000000001000000100100110100101100101011001011010011,-0.247608,0.269857
1,1,000110000010001000000000100100110000101100101011001011010011,-0.250175,0.281036
0,1,000110000000000001000000100100111100101100101011001011010011,-0.248115,0.290116
0,1,001010001010000001000000000100100000001100100011001011010001,-0.239882,0.180964
0,1,111100100110110100000100010001011000110101100000101111011111,-0.101040,0.475026
0,1,111110001001000000100010011100110110000101000100101111010000,-0.150450,0.378320
0,1,000010101010000001000000000100100000000100100011001011010001,-0.245508,0.179841
0,1,010000001111011100101000111100111110001001111111110111001110,-0.080457,0.613730
0,1,000110000010000001000000100100110000101000101011001001000011,-0.237187,0.249189
0,1,000110111010001001000100000100100001101000100011001011010011,-0.213728,0.337966
0,1,100101000000110000001111100011001000100101010010100010100101,-0.162193,0.421829
0,1,000011001111000000000001101100110100111010101011000000110111,-0.144864,0.418115
0,1,000011001011000000000001101100110100111011101011000000110111,-0.141810,0.424840
0,1,000011001111000101000001101100100100111010101001000000110111,-0.146183,0.432838
1,1,000010101010000000000000000100100010011100100011001011010001,-0.251565,0.173242
1,1,001010101010000000000000000000100010011100100011001011010000,-0.242080,0.149291
0,1,001110101010000001000000000100100000101100100011001000010001,-0.222214,0.185419
0,1,001110110010000001000000100000110001101000100011001011010011,-0.228372,0.298650
0,1,000110101010000001000000000110000011101100100011001011010011,-0.225812,0.241672
0,1,001110101010000001000000000100100001101100100011001011010001,-0.240424,0.253184
1,1,001010101010000001000000000100100000001100100011001001010001,-0.249306,0.180052
1,1,000010101010000000000000000100100010101100100011001011010001,-0.251263,0.173444
0,1,110010011101100010111110011010100001100001000011000000110110,-0.102726,0.475100
0,1,000001001111101000000101111100110110111011101011000000110111,-0.139334,0.564889
0,1,110010011101100110111110011010100001100001000011000000110110,-0.077415,0.497025
0,1,000110100010000001000000100100110001101100101011001011010011,-0.245837,0.321920
0,1,000110100010100001000000100100110001101100101011001011010011,-0.245786,0.355375
0,1,000110101010000001000000000100100001101100100011001011010011,-0.239075,0.258329
0,1,001110111010000001000001000100100000101100100011001011010011,-0.237664,0.264603
0,1,001110101010000001000000000100100000101100100011001011010011,-0.239487,0.227289
0,1,001110101010000001000000000100100000101100100011001011010001,-0.240864,0.213300
0,1,001110101010010001000000000100100000101100100011001011010001,-0.233567,0.244100
0,1,001110101010000001000000000100101000101100101011001011010001,-0.243700,0.261353
0,1,000110000000000001000000100100110000101100101011001011110011,-0.244723,0.259238
0,1,000110000001000001000000100100110000101100101011001011110011,-0.240257,0.291825
0,1,000110000000000001000000100100110000101100101011001011110010,-0.241267,0.244915
0,1,000110000000000001000000100000110000101100101011001011110010,-0.239689,0.219033
1,1,000110000010000001000010100100110000101100101011001011010011,-0.254286,0.303154
0,1,001100110010000101000000100000110001101100100001001011000011,-0.189115,0.275560
0,1,001110101010000001010000000100100000101100100011001001010001,-0.224692,0.235258
1,1,001010101010000001000000000100100000001100100011001011010001,-0.249272,0.190447
1,1,001010101010000001000000000100110000001100100011001011010001,-0.249651,0.208882
1,1,000010101010000001000000000100100010001100100011001011010001,-0.250114,0.190957
0,1,011010101010000001000000000100100000001100100011001011010001,-0.244952,0.199332
1,1,000010101010000000000000000100100010001100100011001011010001,-0.251578,0.169603
1,1,000010101010000000000000000100100010001100100011001011010011,-0.251587,0.194810
1,1,000010101010000000000000000100100010001100100011001011010000,-0.245122,0.161727
0,1,000100100010000001000000100100110001101100101011001011010011,-0.227740,0.313974
1,1,001010101010000001000000000100100010001100100011001011010001,-0.250059,0.199800
1,1,001010101010000000000000000100100010001100100011001011010001,-0.251380,0.178382
0,1,001110101010000001000000000100100000101100100011001001010001,-0.240898,0.202905
0,1,001110101010000001000000000100100000001100100011001011010001,-0.241179,0.209459
0,1,001110101010000001000000000100100000001100100001001011010001,-0.214744,0.194612
0,1,001010101010000001000000000100100000001100100011001111010001,-0.246434,0.199093
0,1,111111011100011100000011111000111100100010000111111000100000,-0.077617,0.469400
0,1,001110101010000001000000000100101000001100100011001011010001,-0.241962,0.229837
0,1,001110101000000001000000000100101000001100100011001011010001,-0.240436,0.210513
0,1,001110101010000001000000000100110010001100100011001011010000,-0.235102,0.229371
0,1,000110110000000000000000000000000001000100100000000000010110,-0.153522,0.089388
0,1,011100010110101101000001110000110011110111101110011001100001,-0.123064,0.475112
0,1,000110100000000000001000000000100001100100100000001000000110,-0.179369,0.106669
0,1,100100001000001001101101001011010000011101000111010100011010,-0.093403,0.412088
0,1,000110110000000000000000000000000001100100100000000000010110,-0.153522,0.091587
0,1,001001001110100011010000101101001011001010101001110001011001,-0.112394,0.443918
0,1,000110010000000001000000000000110001111100100000001001010110,-0.188553,0.158133
0,1,000010000000000110101011100001000100101010001110110010100101,-0.131516,0.354464
0,1,000010000000000110101011100001000100101010000110110010100101,-0.129238,0.342391
0,1,000110110000000000000000000100110001110100100000001001010111,-0.228978,0.172596
0,1,000111000000000110100011000000101010000011100001110011001001,-0.110886,0.333117
0,1,000110110000000000000000000000000000100100100000000000010111,-0.161871,0.097613
0,1,010011111110001011110110101111010011011101110101101111010110,-0.085359,0.615498
0,1,000010000000000110111011100001000100101010001110110010100101,-0.125713,0.372124
0,1,101000101000001000011101010000111001101110000011111010110000,-0.114800,0.382418
1,1,010110100000000000000000000000001011000000000000001001010100,-0.178820,0.080294
0,1,010110110000000000000000000000000001000000000000001001000100,-0.145040,0.057024
0,1,000110110000000000000000000000000001000000001000001001000100,-0.159237,0.071626
1,1,010010100000000000000000000000000011000100000000001001000100,-0.190677,0.058646
0,1,000111110010100001010000101000110001111110100001101011110111,-0.101433,0.419762
1,1,000110110100000000000000000000110000000100000000001001010010,-0.212816,0.101784
1,1,000010100000000000000000000000100010100000000000001001010101,-0.190539,0.079217
0,1,111100101011010011100110100101110110000100100100000100100100,-0.108039,0.505282
0,1,100000111010011101010100000100010001110001110110101011001000,-0.072390,0.408015
0,1,010011010100101000000110001111011110010110100111110010011011,-0.082045,0.510711
0,1,000111000000000110100111000000101010000011100001110011001001,-0.110886,0.363510
0,1,000100110000000001000000000000110001111100100000001001010110,-0.191392,0.159082
0,1,000110111000000001000000100100110001111100100001101011010111,-0.205545,0.272005
0,1,000110111000000001000000101000110001111100100001101011010111,-0.198618,0.288450
0,1,000100110000000001000000000000110001111100100000011001010110,-0.209151,0.170644
0,1,101011110000010001000000000000110001111100100001001010010111,-0.192271,0.232631
0,1,011110101000001100001011100111110001111011010101100101101000,-0.121308,0.471677
0,1,011110101000001100001011100111110101111011010101100101101000,-0.121508,0.489151
0,1,000110110000000001000000000000110001111100100000001001010110,-0.214108,0.163419
0,1,010110110000000001000000000000110101111100100000001001010110,-0.213455,0.185696
0,1,000110110000000001000000000000110001111100101001001001010110,-0.227385,0.192234
1,1,010110110000000000000000000000110001111100000000001001010110,-0.214108,0.119115
0,1,100011111100101110101110001101010101101000110010100110101000,-0.075615,0.512703
0,1,000110110000000001000000100000110001111100100001101001011100,-0.208031,0.207636
0,1,000110110000000001000000000000110001111100100000101001010110,-0.204371,0.170218
0,1,000110110000000001000000000000111001111100100000001001010110,-0.214108,0.182409
1,1,100110100000000000000000000000100101101100100000001000000110,-0.180879,0.105915
0,1,010110111000000001000000100000100001111100100001001001010100,-0.216422,0.195321
0,1,000110110000000000000000000000110001111100100000001001010110,-0.214108,0.143494
0,1,000110110000001000000000000000110001111100100000001001010110,-0.215632,0.160628
0,1,000110110000000000000000000000100001111100100000001001010110,-0.210605,0.133565
0,1,000110110000000000000000000100100001111100100000001001010110,-0.216592,0.157956
0,1,000110110000000000000000000100110001111100100000001001010110,-0.220095,0.167885
1,1,000110110000000000000000000000110001111100000000001001010111,-0.222458,0.121804
1,1,000110110000000000000000000000110001111100000000001001010110,-0.214108,0.113857
1,1,000110110000000000000000000000100001101100100000001000010110,-0.184786,0.109697
1,1,000110110000000000000000000000100001111100000000001001010110,-0.210605,0.103928
0,1,000110100000000000000000000000100001101100100000001000000110,-0.177375,0.091656
1,1,000110100000000000000000000000100001101100100010001000000110,-0.189553,0.108145
0,1,000110110000000000000000000000000001101100100000001000010110,-0.154089,0.099033
1,1,000110110000000000000000000000111001111100000000001001010111,-0.222458,0.132588
1,1,100110100000000000000000000000100001101100100000001000000110,-0.180351,0.096566
0,1,000010110000010001000000000000110011111100100000001001010110,-0.216986,0.195292
0,1,000110111000000001000000100000111001111100000001101101010100,-0.218727,0.218537
0,1,000110111000000001000000100000110001111100000001101101010100,-0.218727,0.199429
0,1,000110111000010001000000100000110001111100000001101101010100,-0.218727,0.229466
0,1,000110111000000001000000100000100001111100000001101101010100,-0.217849,0.188636
0,1,000110110000000000010000000000110001111100100010001001010110,-0.217164,0.194158
0,1,001101110110110010001110000001000101100100000101001011010010,-0.148396,0.411893
0,1,000111110000010001000000000000110001111100100001001011010111,-0.212927,0.252486
0,1,000111110000010001000000000001110001111100100001001011010111,-0.193986,0.291010
0,1,000111110001010001000000000000110001111100100001001011010111,-0.213788,0.271076
0,1,101010110001001010001110011010101010000111011100101010011110,-0.145184,0.534523
0,1,011101001010010011110010001111111001010101101001000011101000,-0.119959,0.467008
0,1,000110110100000000000000010000000000001000000000001001000100,-0.167548,0.088434
1,1,100110100000000000000000000000100001111100100000000000000110,-0.179784,0.094210
0,1,000110110010000001000000100100110001101100101011001001011111,-0.241397,0.350948
0,1,000110110000000001000100000000110001111100100000001001010110,-0.209509,0.210443
0,1,000110110000000000000000000000100001101100100000001001010110,-0.210605,0.130020
1,1,000110110100000000000000000000110001101100000000001001010010,-0.216102,0.109052
1,1,000110110000000000000000000000110000101100000000001101010111,-0.223416,0.123763
0,1,110100111010100101110110000010100011111110001111110011110110,-0.085406,0.492816
1,1,000110110000000000000000000000110001101100000000001101010110,-0.215066,0.117864
1,1,000110110000000000000000000000110001101100000000001101010111,-0.223416,0.125811
1,1,000110110000000000000000000000100001101100000000001101010111,-0.219912,0.115018
