Label,dec0,dec1,obj0,obj1
1,1,100101000001000000000000000000101101010100000000010101100111,-0.243367,0.162246
1,1,110101000000000000000000000010101101000100000010000100100110,-0.240963,0.154617
0,1,100000011001000000100000000010001001110010000010010010100110,-0.176280,0.231439
0,1,101101000001001000000000000000101101010100000000000101100111,-0.235985,0.191087
0,1,011110111101000110101001100110010011011110001110010100101000,-0.098433,0.454498
0,1,100010111001000000100010000000001010110010010110010011000110,-0.126047,0.290307
0,1,100010111001000000101000001010001010010010010010010011100110,-0.182827,0.332126
0,1,100010111001000000100000001010001010110010000010010011100110,-0.190026,0.293671
0,1,100100111001000000100000000010001011110010010010010001100110,-0.211354,0.252560
0,1,100010111001000010100010000000001010110010000111010011000110,-0.106149,0.305955
0,1,000010111001000000100010000000001010110010010110010011000110,-0.127367,0.281626
0,1,100010111001000000100010000000001010110010010110110011000110,-0.138224,0.296972
0,1,100000111000000000010000000010001101110010001010100001100110,-0.207820,0.213290
0,1,100000110000000000000000000011001001110000000000000101100110,-0.225659,0.140614
0,1,101010111001010000100010000000001010110010010110010011000110,-0.115503,0.330514
0,1,100000111001000000010000000010001101110010001010101001100110,-0.201858,0.253777
0,1,101010111001010000100010000000001110110010010110010011000110,-0.115503,0.347376
0,1,100010111001000000101000001010001010010010010110010111100110,-0.174219,0.350363
0,1,100000111001000000000000000010001001110010011010010001100110,-0.204145,0.221879
0,1,100000111001000000000000000010001001110010001010010001100110,-0.206612,0.209730
0,1,100000111001000100000000000010001001110010001010010001100110,-0.199528,0.230260
0,1,100000111011000000000000000010001001110010001010010001100110,-0.203012,0.241393
0,1,100000111001000000000000000010001001110010000010010001100110,-0.203285,0.196561
0,1,100000111001000000000000000010001001110010010010010001100110,-0.214157,0.208710
0,1,100000111001000000000000000010001001110010001010110001100110,-0.212278,0.216421
0,1,100000111001001000000000000010001001110010001010110001100110,-0.211919,0.247143
0,1,100000111001000000000000000010101001110010001010110001100110,-0.212980,0.235283
0,1,110000111000000000000000000010001001110010001010100001100110,-0.227908,0.186867
0,1,110000111001000000000000000010001001110010001010010001100110,-0.203547,0.218757
0,1,100000111000000000000000000010001001110010000010000001100110,-0.209930,0.152995
0,1,100000111001000000000000000010001001110010001010100001100110,-0.228738,0.209511
0,1,100000111000000000000000000010001001110010001010100001100110,-0.232490,0.178140
0,1,100000111000000000000000000011001001110010001010100001100110,-0.212184,0.202530
0,1,100000111000000100000000000011001001110010001010100001100110,-0.206110,0.223060
0,1,100000111001000000000000000010001101110010001010110001100110,-0.212258,0.233730
0,1,100000111000000000000000000010101001110010011010100001100110,-0.233404,0.210146
0,1,100000111000000100000000000010001001110010001010100001100110,-0.227455,0.198670
0,1,100000111000000000000000000010001001110010011010100001100110,-0.231847,0.191284
0,1,100000111001000000100000000010001001110010010010010001100110,-0.212092,0.226753
0,1,100000111011000000100000000010001001110010000010010001100110,-0.197179,0.245274
0,1,100000111001000100000000000010001011110010001010010001100110,-0.199388,0.247509
0,1,100000111001000000100000000000001001110010010010010001100110,-0.207938,0.202548
0,1,101000111001000000000000000010001001110010001010100001100110,-0.204558,0.241695
0,1,100000111001000000000000000010001011110010001010100001100110,-0.227549,0.226870
0,1,100010111001000000100000001010001010010010011110010011100110,-0.171688,0.323180
0,1,100010111001000000100000001010001010010010010110010011100110,-0.175254,0.310583
0,1,100010111001000000100000001010001010010010010010010011100110,-0.191144,0.303149
0,1,100010111001000000100000001010001010010010000010010011100110,-0.177559,0.290006
0,1,100010111001000000100000001010011010010010010110010011100110,-0.175236,0.331124
0,1,100010111001000000100000001010001010010010011010010011100110,-0.180144,0.315745
0,1,100010111001010000100000001010001010010010000000010011100100,-0.176715,0.299907
0,1,100101000000110011000000000000101001111101000011100010100011,-0.240024,0.260520
0,1,100010000100101110011100101010110100111110010110100110100001,-0.111386,0.450786
0,1,101100101001000100100000000010001001110110000000000011100110,-0.206641,0.234586
0,1,100101100000100000000000001000101000010100000000000100100111,-0.224666,0.145553
0,1,100010111001000000100000001010001000010010011110010011100110,-0.168878,0.306274
0,1,100010111001000000100000001010001010010010010110011011100110,-0.174507,0.319700
0,1,101010111001000000100000000010001010010010011110010011100110,-0.156505,0.307087
0,1,100010111001000000100000001010001000010010011010010011100110,-0.173743,0.298839
0,1,100100101001000000100000000010001001110110000000000011100110,-0.192973,0.181939
0,1,100000111000000000000000000000000000010000000010101001101110,-0.157727,0.116057
0,1,100000111001000000100000001010001011110010000010010011100110,-0.195427,0.288898
0,1,100110111001000100100000001010001010010010000000010011100110,-0.178170,0.312016
0,1,100000101001000000100000001010001011110010000010010011110110,-0.196321,0.270762
0,1,100000111001000000000000011010001001110010000110010011100010,-0.172803,0.250944
0,1,100000101001000000100000001000001011110010000010010011110110,-0.193002,0.247200
0,1,010100110001100011101000111000100011101001001111010100001100,-0.092951,0.441422
0,1,100001001110000011111011100101100010110101100111100000110100,-0.083242,0.479891
0,1,100000111000000000001000000010001001110010001010110001100110,-0.213528,0.213981
0,1,100000101001000000101000000010001111010110000010010011100110,-0.196162,0.277478
0,1,100000111001000010001000000010001001110010001010100001100110,-0.215325,0.259171
0,1,100101100000100000000000001000111001010100000000000100100111,-0.224459,0.167205
0,1,100101100000000000000000001000101001010100000000000100100111,-0.224154,0.129172
0,1,100101100000100000000000001000101001010100000000000100100111,-0.224666,0.147542
0,1,100000111001000000100000000010001001110010000010010011100110,-0.194992,0.246419
0,1,100000111001000000100000011010001001110010000010010011100010,-0.169461,0.260418
0,1,100000111001000000100000000010001001110011000110010011100010,-0.165109,0.232796
0,1,100000111001000000100000000010001001010010010010010001100110,-0.212092,0.223142
0,1,100001110000000000000000000011001001110000000000000101100110,-0.227653,0.145842
0,1,100001111000000000000000000010001000110010001010100001100110,-0.229657,0.184210
0,1,100000111000000000000000000000000000110000000000001000101110,-0.146960,0.071160
0,1,100000111000001000000000000000000000110000000000001000101110,-0.147724,0.088601
0,1,100001111000000000000000000010001001110010000010000001100111,-0.211622,0.170557
0,1,100000111000000000000100000010001001110010001010100001100110,-0.225457,0.206733
0,1,100001111001000000100000000010001001110010010010010001100110,-0.205505,0.236367
0,1,100011111001000001100000001010001010010010010010010011100110,-0.105658,0.334604
0,1,100100101001000000100000000000011001100110000000000011100110,-0.193385,0.166018
1,1,110101000000000000000010000010101101000100000000000100100111,-0.248238,0.191540
0,1,100100101001000000100000000000011000100110000000000011100110,-0.193612,0.162331
0,1,100000101001000000101000001010001011110010000010010011000110,-0.173436,0.279338
0,1,100101010001010011000000001000101100010101010011100100100001,-0.238758,0.303103
0,1,011100111100010001010110101111110111111000001110110110010001,-0.138001,0.525360
0,1,100100100000000000100000000010001001111000000000000011100110,-0.180248,0.134204
0,1,100000101001000000100000001010001011111010000010010011100110,-0.196890,0.259877
0,1,110001111001101100100110011101100111101011000110100010010100,-0.096166,0.537365
0,1,110101010100000000000000000000101101010100000000000100100011,-0.227364,0.121149
1,1,110101010000000000000000000010100101010100000000000100100111,-0.247256,0.141550
0,1,100100101001000000000000000010001001100010000000000001000110,-0.152555,0.148053
0,1,010110000000000010000110111000111010000000110011001000001000,-0.131443,0.354207
0,1,100000111000000000000001000010001001101000001010100001101110,-0.232702,0.198448
1,1,110101000000000000000000000000000000000000000000000100100111,-0.162331,0.066647
0,1,000011111101001101101000000110001001100111111000000110000110,-0.086290,0.430073
1,1,110101000000000000000001000010101101000100000001000100100111,-0.249001,0.196880
0,1,100010101001000000100000001010001010110010000010010011100110,-0.193326,0.260877
0,1,010001000101010101100011010110111111011111000001000110001000,-0.154995,0.474055
0,1,100000101001000000101000001010001011110010000010010011100110,-0.195286,0.285036
0,1,100010101001000000100000001010001011110010000010110011100110,-0.201914,0.272250
0,1,100000111000000000000000000010001001110110001010100001100110,-0.233633,0.181408
0,1,100000101001000000101000001010001011110010000010011011100110,-0.193954,0.295376
0,1,100000111001000000100000000010001001110010010010010001110110,-0.207427,0.241410
0,1,100000111001000000100001000010001001110010000110010001100110,-0.194672,0.249042
0,1,100000111001000000100000000000001001110010010010010001110110,-0.203273,0.217205
0,1,100010111001000000100001001010001010010010010010010011100110,-0.193519,0.330395
0,1,100000101001000000100000001010001011110010000010010111100111,-0.195061,0.281910
0,1,100010010100101110011100101010110100111110010110100110100001,-0.118853,0.482733
1,1,100100100000000000000000000010001001110000000000000011100100,-0.187194,0.099477
0,1,100100101001000000100000000010001001110010000000000011100110,-0.176770,0.180156
0,1,100100101001000000100000000010011001110010000000000011100110,-0.179746,0.190803
0,1,100100101000000000100000000010001001110010000000000011100110,-0.175730,0.162285
0,1,100100100000000000100000000010001001110000000000000011100110,-0.180256,0.130433
0,1,100100100000000000100000000010001001110000000000000011100100,-0.178276,0.116868
0,1,011110001001001110000111111110000101100000110100000001110000,-0.090575,0.475147
0,1,000100100000000000100000001010001001110000000000000011100100,-0.153249,0.145229
0,1,100000101001000000100000001010001011110010000010010011100110,-0.196895,0.256105
0,1,100000101001000000100000001010001011110010001010010011100110,-0.192356,0.269100
0,1,100000101001000000100000001010001011110010010010010011100110,-0.209180,0.269247
0,1,100000101001000000101000000010001011010010000010010011100110,-0.192507,0.256369
0,1,100000101001000000100000001010001011110010000010010011100100,-0.194867,0.242534
0,1,100000101001000000101000000010001011010010000010010011100100,-0.190495,0.242798
0,1,100000101001000000100000001010001011110010000010110011100110,-0.207199,0.263790
0,1,100000101001000000100000001010001011110010001010110011100110,-0.198953,0.276786
0,1,100000101001000000101000000010001111010010000010010011100110,-0.194754,0.274225
0,1,100000101001000000100000001010001011110010000010000011100110,-0.169615,0.236164
0,1,110010111001000000000000000010001001110010001010010001110110,-0.198671,0.241817
0,1,101000110000011111111000011110010001010000000011011111110011,-0.047532,0.490701
0,1,100100101001000100100000000010001001110010000000000111100110,-0.183584,0.233020
0,1,100010111001000000100110000000001010110010010110110011010110,-0.140306,0.342062
0,1,100100101001000000000000000010001001101010000000000001000110,-0.154376,0.151229
0,1,100100100000000000000000001010000001000000000000000011100100,-0.155765,0.116116
0,1,100100101001000000100000000010001001100010000000000001100110,-0.174860,0.172428
1,1,100000111000000000000000000000000000110100000000001000101110,-0.165073,0.072943
0,1,100001101000101001010101111000011100110000111110100000110010,-0.076536,0.460518
0,1,100000111000000000000001000010001001100010001010100001100110,-0.229893,0.203003
0,1,101011101101000001010111111010000011111001000011111110110000,-0.101602,0.477618
0,1,000100100000000000100000001010000000000000000000000011100100,-0.115001,0.123578
0,1,100100101001000000000000000010001001101010000000000011000100,-0.153548,0.143385
0,1,100000111000000000000000000010000000000100000010100001101110,-0.191839,0.134536
0,1,100101100000000000100000000010000001110000000000000011100110,-0.163452,0.125181
0,1,100001101001000000100000001010001011110010000010010011100110,-0.195276,0.265719
0,1,100001101001010000100000001010001011110010000010010011100110,-0.195721,0.296947
0,1,100000101001000000100000001010001011100010000010010011100110,-0.187871,0.254078
0,1,100000101001000000100000001010001011100010000010010011100100,-0.185843,0.240507
0,1,001011110111010011111010100110010111011000100011101010000001,-0.075119,0.527815
0,1,101101100001000111011110011011001100100110010011001010100001,-0.076786,0.503966
0,1,110111000100100010010010111000001011000111001000101001001011,-0.118747,0.408038
0,1,110110110001101100111000110001101010000000010001110110000000,-0.108796,0.450160
0,1,001001100100101010110011110010110111001000110100111001000110,-0.086039,0.489571
0,1,010101010000011111101010000010011100101111001011111101110010,-0.088221,0.487102
0,1,100000011001010000100000000010001001110010000010010011101100,-0.176189,0.268639
0,1,011000010111001111001101000000101110110011001010100011110110,-0.121459,0.514942
0,1,100000110000000000000000000010001001101000000000000001101110,-0.193539,0.114776
0,1,100110000111100110110010001110101100101001110010100111111110,-0.070347,0.555764
0,1,111100000111001001111100110101001011011001000010111111010010,-0.094360,0.536751
0,1,100000010001000000100100000010001001110010000010010011100110,-0.177254,0.258059
0,1,100100111000000000000000000010001001110000000000000001100110,-0.191088,0.121575
0,1,100000111000000000000000000011001001110000000000000101100110,-0.227653,0.149148
0,1,100000111000001000000000000010001001110000000000000101100110,-0.215095,0.136377
0,1,100000111000001000000000000011001001110000000000000101100110,-0.224273,0.179395
1,1,100000111000000000000000000011101001110000000000000101100110,-0.238597,0.159031
0,1,100000111000000000000000000010101001110000000000000101100110,-0.224999,0.128818
0,1,101111001010101101100110010100011110000111001101101100101110,-0.125903,0.560603
0,1,100000111001000000100000101010001011010010000110010011100110,-0.181185,0.320279
0,1,100000110001000000000000000010001001110010001010010001100110,-0.209224,0.201196
0,1,100000111000000000000000000010001001110000000000000001100110,-0.192664,0.113873
1,1,100100111000000000000000000011101001110000000000000101100110,-0.238597,0.166733
0,1,100000111001000000000000100010001001110010001010100001100110,-0.217462,0.236414
0,1,011111111101010000010100000010011000000010111010110100101001,-0.113243,0.404683
0,1,100000111000000000000000000010001011110000000000000001100110,-0.193191,0.123550
0,1,100000111001000000000000100010001011110010001010100001100110,-0.216898,0.253540
0,1,100000110000000000000000000010001001110010001010101001100110,-0.229227,0.178762
0,1,100010110001000000100000001010001011010010010010010111100110,-0.200362,0.309579
0,1,110010111001000000100000001010001010010010000010000011101110,-0.174704,0.291052
0,1,100010111001000000100000001010001010010010000010000011101110,-0.175672,0.281404
0,1,101111001010101101100110010100011110100111000101101100101110,-0.165387,0.551182
0,1,100010110001000000100000001010001001010010010010010111100110,-0.200770,0.292281
0,1,100010111001000000100000001010001010010010000010101011101110,-0.175944,0.298239
0,1,100000101001000000100000101000001011110010000010010011110110,-0.187659,0.274525
0,1,100000100001000000100000001010001011110110001010110011100110,-0.198107,0.270783
0,1,100010111000000000000000000010001001110000000000000001100110,-0.192664,0.118336
0,1,100010111000000000000001000010001001110100000000000001100110,-0.210207,0.147009
0,1,100101100000000000000000001000101001010100000000000100101111,-0.222345,0.143935
0,1,010101101010101010101101101100111000000010111111000101100111,-0.102743,0.577084
0,1,001110101101000110100110100101011110000010000101110100010001,-0.066976,0.465250
1,1,100000111000000000000000000010001001100000000000000001100110,-0.190754,0.111887
0,1,001000111110010011110000110111001010101000010011111001001111,-0.088578,0.496278
0,1,000010101000101111111011011000101010000110001000000101011011,-0.051604,0.514738
0,1,100010101001000000100000001010001010000010000010000011111110,-0.171190,0.261355
0,1,100000111000000000000000000010000000000000000010100001100110,-0.167224,0.118316
0,1,011010111111010010111010011110110101101101001111111011110010,-0.075979,0.603114
0,1,110011001011010001100010011000100111111010000110100001011001,-0.143186,0.421168
0,1,110011111111011010100100001001011111001110101111100011011001,-0.090405,0.562319
0,1,011011101101111101100000001100000000111000100101111101010001,-0.093646,0.434120
0,1,011011101101111101100000000100000000111000100101111101010001,-0.123063,0.407028
0,1,100000000001000000100000001010001011110010000010010011100110,-0.193862,0.238410
0,1,001100110010000111100010110101011011000110101101001011101001,-0.076011,0.492709
0,1,100001101000101110010000111110010001011001000000110011101100,-0.099503,0.424487
0,1,101111001101000101011011110000100011011100110001001111101100,-0.155147,0.452023
0,1,101111001101000101011011110000100011011100110001001111101110,-0.155889,0.466314
0,1,110000110010001101110010010111110111101000001111111001011001,-0.099826,0.528842
0,1,100100101000000010000000000010000000000000000000000011000100,-0.106227,0.111581
1,1,100000100000000000000000000010001001101000000000000001101110,-0.189581,0.109048
0,1,101111111100010110000111011100100011101010001000100111001111,-0.109186,0.511212
0,1,100100101000000000000000000010000000000000000000000011000100,-0.124549,0.084270
0,1,100100101000000000000000000010000000000000010000000011000100,-0.119541,0.096741
0,1,100100101000000000000000000010000010000000000000000011000100,-0.140937,0.096592
1,1,100101000100000000000000000100000100000000000000000100101001,-0.205250,0.111270
0,1,100100101000000000000000000010000000000000000000000001000100,-0.124549,0.079511
0,1,011011110011010111011100000111101111010111100111111100000000,-0.066231,0.581911
0,1,100000111000000000000000000010001001110100000000000001100110,-0.208867,0.115656
0,1,100000111000000000000000100000001001110110001010100001100110,-0.217595,0.184406
0,1,100000111000000000000000000010001001110100000000100001100110,-0.203990,0.122346
0,1,100100100000000000100000000010001001110010000000000011100110,-0.172914,0.153067
0,1,100100101001000010100000000010011001110000000000000011100110,-0.172784,0.220250
0,1,100000101001000000100000101010001011110010000010010011100110,-0.191037,0.283430
0,1,100000100001000000100000001010001011110010000010010011100110,-0.196410,0.247909
0,1,100000101001000000100000001010001011110010000010010011101110,-0.196773,0.271634
0,1,100000100001001000100000001010001011110010000010010011100110,-0.193043,0.278898
0,1,000000100001000000100000001010001011110010000010010011100110,-0.183768,0.239172
0,1,001100011110101111100111010010010011110110010000111110111110,-0.092062,0.575162
0,1,100000101001000000000000001010011011110000100010010011100110,-0.158512,0.274306
0,1,100000111000000000000000000010001001100110001010100001101110,-0.228803,0.193584
0,1,100100101000000000000000000010000000001000000000000011000100,-0.124409,0.087463
0,1,100000000001110001001000110000101101000100101101001001010010,-0.192933,0.370666
0,1,010111111110111011011001101100100111101010111111101110000000,-0.065979,0.600781
0,1,111001100011101001110010110000001110010100100011110101010000,-0.100537,0.474776
1,1,100010101000000000000000000010001001100000000000000001100110,-0.187778,0.110623
