Label,dec0,dec1,obj0,obj1
1,1,001100000000000000000000000000010000011100000000001001100000,-0.085323,0.050986
1,1,000000000000000000000000000000000010011100000100001101100000,-0.152200,0.059963
1,1,000000000100000000000000000000000001000100000100000000000100,-0.158043,0.037294
1,1,011000000100000000000000000000010000001100000100000100100100,-0.253755,0.070414
1,1,011000000100000000000000000000010000001100000100100100100100,-0.259964,0.081975
1,1,000000000000000000000000000000000000011100000100001101100000,-0.128623,0.050294
1,1,000000000000000000000000000000010000011000000000001101110000,-0.131247,0.053984
0,1,111010001000101011111100001100010101011101011101010011101100,-0.086607,0.488974
1,1,000010100000000000000000000000000000001100000000000001000010,-0.144017,0.033277
0,1,011100100100000000000000000000010100010100000100000110100100,-0.248156,0.137150
0,1,110000001101010000001000110000100010001101100110010001100101,-0.153491,0.342583
0,1,011100100100000000000000000000010100010100000100100110100100,-0.250433,0.158471
0,1,011101000011001111001100001010011101110101011000100110000100,-0.099588,0.490376
0,1,110000001101010000001000110000100011001101100110010001100111,-0.144598,0.359903
0,1,111100101100111111101101110100100001111110000001110001011000,-0.082642,0.538465
0,1,011100000100000000000000000000010100010100000100001100000100,-0.219454,0.089174
1,1,001100100000000000000000000000010000010100000000001100100010,-0.190475,0.064916
1,1,000100000000000000000000000000000000001100000100000101100000,-0.133871,0.041592
1,1,000000000000000000000000000000000000010100000100000000000000,-0.085135,0.023280
1,1,000000100000000000000000000000000000001100000000000001000010,-0.118986,0.028940
1,1,000100000000000000000000000000010000001000000000011101110000,-0.165138,0.065634
1,1,011100000100000000000000000000010000011100000100100100100100,-0.259964,0.092141
1,1,011100000100000000000000000000010100011100000100000100100100,-0.254282,0.086088
0,1,011100000100001000000000000000010100011100000100000100100100,-0.245333,0.127894
0,1,011100100100000000000000000000010100010100000100000100100100,-0.248331,0.113297
1,1,000100000000000000000000000000010000001000000000001101110000,-0.131247,0.053439
1,1,000000000000000000000000000000000000001100000100000101100000,-0.133871,0.037150
1,1,000100000000000000000000000000000000010100000100000000000000,-0.085135,0.030770
0,1,100001000011000111111110010110000101011111001110010110001000,-0.050324,0.508714
1,1,000000000000000000000000000000000100001100000100001101100000,-0.152200,0.054972
1,1,011000000100000000000000000000010000011100000100000100100100,-0.253755,0.072330
1,1,010000010100000000000001000010010010011100000100000100100100,-0.268906,0.138220
1,1,011000000100000000000000000000010000011100000100100100100100,-0.259964,0.083892
1,1,000000000000000000000000000000000000001100000100001101100000,-0.128623,0.045308
0,1,100000101100001110010111101010001001100110111001110001101100,-0.086175,0.463930
0,1,100011101011111101001100000111110110010001000000001111001111,-0.084551,0.600255
0,1,001100100000000000000000000000010000011000000000001101100000,-0.097456,0.060362
1,1,000000000000000000000000000000000000001000000100000000000000,-0.050734,0.018293
0,1,100110111010011110100010010110011001010010100101101111110100,-0.099820,0.511157
0,1,010101010000001101011000001101001100011111101110101110001101,-0.108323,0.458517
0,1,001111110100010000111011101101100101101101111011000100011011,-0.139899,0.530599
0,1,001111110100010000111011101100100101101101111011000100011011,-0.140461,0.506837
0,1,001100000000000100001001100001011100110100001100001110101010,-0.194973,0.278700
0,1,111110000001000100001001100001011100010000001100001110111010,-0.178050,0.372061
0,1,011110000001000100001001100001011100010000001100001110111010,-0.178517,0.362267
0,1,011110000001000100001001100001011100010000001100001110111000,-0.179411,0.348384
0,1,001100000000001100101001010001001100010110001100101100101110,-0.203819,0.339549
0,1,111100000001001100001001000000011110010110001110001100101010,-0.200080,0.364754
0,1,001100000000001101101001010001001100010110001100101100101110,-0.167711,0.382791
0,1,011100000000001100001001010000010110010110000110001100101110,-0.231458,0.304931
1,1,011100000100000000000000000000010100110100000100000100110100,-0.250688,0.100461
0,1,111010111100011100101000010011111010111001001011110000111101,-0.109635,0.509251
0,1,011100000001001100001001000000011110010110001100001100101010,-0.200960,0.347542
0,1,111100000100000000000000000000010100110100000100000100110100,-0.245588,0.109687
0,1,001100000001000100001001100001011100010100001100101110101010,-0.210940,0.302628
0,1,001100000001000100001001100001011100010100001100001110101010,-0.200199,0.295975
0,1,001100000001000100001001100001011100010100001100001110101000,-0.197684,0.282093
0,1,001100000001000100001001100001011100010100011100001110101000,-0.194353,0.294572
0,1,001100000001010100001001100001011100010100011100001110101010,-0.199907,0.339219
0,1,011100000100000000000000000000010100010100000100001100110100,-0.247327,0.107723
1,1,010100010100000000000000000000010100010100000100000100100100,-0.255265,0.084652
0,1,001100000001000101001001100001011100010100001100001110101010,-0.194221,0.337469
0,1,011100000001000100001001100001011100010100001100001110101010,-0.196986,0.341919
0,1,001100000001000100001001100001111100010100001100011110101010,-0.200015,0.323684
0,1,001100000011000100001001100001111100010100001100011110101010,-0.200716,0.358550
0,1,001100000000001100001001001000000110110110001110001100101010,-0.157717,0.311280
1,1,011100000100000000000001000000010000010100000100000100100100,-0.263037,0.108519
0,1,101100110011111100101101011010000101110011010010001001001000,-0.103074,0.528359
1,1,011100000100000000000001000000010000010100000100100100100100,-0.265021,0.115877
0,1,011100000000001100001001000000010110110110001110001100101010,-0.194019,0.314560
0,1,011100000001000110001001000000011110010110001110001110101011,-0.198586,0.366103
1,1,001100000100000000000000000000000000010000000100000100100100,-0.171574,0.057046
0,1,011100000101000100001001000000011110010110001110001110101111,-0.227727,0.388117
0,1,111100000100000000000000000000010100010100000100000100110100,-0.245588,0.107654
1,1,010000000100010000000011000010010000011100000100000100100100,-0.275845,0.192823
0,1,001100000001000101011001100001011100010100001100001110101010,-0.183500,0.355302
0,1,011100000001000100001001000000011110010111001110001010101110,-0.226204,0.369723
0,1,100000101100001110010101101010001001100110111001110001101100,-0.096356,0.433871
0,1,001100000000000000000000000000010000011000000100001101100000,-0.115266,0.068465
0,1,001100000000000000000000000000010000011000000000001101100000,-0.069780,0.054495
0,1,110100010011101111001010011111110101100110111000011100101110,-0.084315,0.647658
0,1,101011000111100111110100001001100011011001110000101000100010,-0.043976,0.474179
0,1,000111101101001111110001100001110111110000111001111111110101,-0.060451,0.552360
0,1,001100000001000100001011100001011100010100011100001110101010,-0.199723,0.358982
1,1,001100100000000000000000000000010000010000000000001100100010,-0.155091,0.063133
0,1,001100000000000000000000000000010000001000000000001101100000,-0.069780,0.052316
1,1,011100000100000000000001000010010000011100000100000100100100,-0.267250,0.135748
1,1,011100000100000000000000000000000100010000000100000100000100,-0.170449,0.068549
1,1,010000000100000000000001000010010000011100000100000100100100,-0.268379,0.122988
1,1,010000000100000000000001000010010000011100000100000100100110,-0.269511,0.136780
1,1,010000000100000000000001000000010000011100000100000100100100,-0.263710,0.082688
1,1,010000000100010000000011000010010000010100000100000100100100,-0.275891,0.189069
1,1,010000000100000000000011000010010000010100000100000100100100,-0.276130,0.159160
1,1,010000000100000000000001000010010100011100000100000100100100,-0.268800,0.140196
1,1,011000000100000000000001000010010000011100000100000100100100,-0.268379,0.127777
1,1,010000000100000000000001000010010010011100000100000100100100,-0.268906,0.133112
0,1,011100010000001000000000000000010110011100001010001000100010,-0.199918,0.165501
0,1,011100010000001000000000000000010110011100001011001000100010,-0.202353,0.185686
1,1,000000000000000000000001000000000000001100000100001101100000,-0.140572,0.060651
0,1,001100000000001110101001110000001100000110001100001100111110,-0.159776,0.381880
0,1,001000000000001110101001110000001100000110001100001100111110,-0.159776,0.374209
0,1,111100011111001001011110001001111110000101100110111101010000,-0.100343,0.563847
1,1,000000000000000000000000000000000000001100000000000000001000,-0.088600,0.020740
1,1,000000000000000000000000000000010000001100000000000000001000,-0.112681,0.030967
1,1,010000000000000000000000000000000000000100000100000100101000,-0.193489,0.042725
1,1,010000000000000000000000000000000000000100000000000100101000,-0.147822,0.029338
1,1,011100001100000000000000000000010000010100000100100110100100,-0.260771,0.121350
1,1,011100001100000000000000000010010000010100000100100110100100,-0.264069,0.145525
1,1,011100001100000000000000000010010000110100000100100100100100,-0.264245,0.123704
0,1,011100000100001100001000000000010110010110001010001100100110,-0.209512,0.257818
0,1,011000000100000100001001000000010100010110001100000100110100,-0.241950,0.198630
1,1,010100001100000000000000000000010000010100000100000100100100,-0.254737,0.074921
1,1,011100001100000000000000000010010010010100000100100100100100,-0.264772,0.131796
1,1,010100001100000000000000000000010000010100000100100100100110,-0.263040,0.106465
1,1,011100000100000000000000000000010000010100000100000100101100,-0.255126,0.109111
1,1,011100001100000000000000000010011000010100000100100100100100,-0.264772,0.132424
1,1,011100001100000000000000000000010000010100000100000100100100,-0.254737,0.079710
1,1,011100001100000000000000000010010000010100000100100100100100,-0.264245,0.121671
1,1,011100001100000000000000000000011000010100010100000100100100,-0.255265,0.113858
1,1,011100001100000000000000000010010000010100000100100100100110,-0.266135,0.135036
1,1,011100001100000000000000000000010000010100000100100100100100,-0.260947,0.097496
1,1,011100001100000000000000000000010000010100000100100100100110,-0.263040,0.111254
1,1,011100001100000000000000000000010100010100000100000100100100,-0.255265,0.088996
1,1,001100001100000000000000000000000000010100000100000100100100,-0.208764,0.063606
0,1,011100000100000000000000100000010100010100000100100100100100,-0.247585,0.143727
0,1,000010111100011010010101111001110010110111110000111001000111,-0.126322,0.527114
1,1,011100001100000000000000000010010001010100000100100100100100,-0.263673,0.125232
0,1,001011101000111010110100100000001111011101011000001011001111,-0.167495,0.457515
1,1,000000000000000000000000000000000000001100000000000000101000,-0.106920,0.023925
0,1,110111010010101111010110100010000000011101000000111111010100,-0.068328,0.474478
0,1,110011111100101011101100111011001110001010001010111011000000,-0.068916,0.541277
1,1,011100000100000000000010000000010000010100000101000100101100,-0.261734,0.160332
0,1,011100001100000000000010000000010100010100000100000100100100,-0.241150,0.132614
0,1,100101101000010101000001101011111101110101001011000111111110,-0.095555,0.495946
1,1,000000001000000000000000000000000000001100000100001101100000,-0.128623,0.050008
0,1,001100000000001110101001110000001100000110001100001100101110,-0.158027,0.366153
0,1,110100011110100001101000000100011011000010111101011100111111,-0.204153,0.475832
0,1,001100000001000100001101100001011100010110001100001110101010,-0.169678,0.379589
0,1,110100011110100001100000000100011011000010111101011100111111,-0.203355,0.444081
0,1,110100011110000001100000001100011011000010111101011100111111,-0.109637,0.436766
0,1,001100000000001100101001110001001100010110001100101100101110,-0.200998,0.366791
0,1,000000000000001100001001110001001100010110011100101000101110,-0.160462,0.342316
0,1,011011001101011111110000111111101111010001101101100001101111,-0.048077,0.638286
0,1,001100000010001100101001110001000100010110001100101100101110,-0.175743,0.390210
0,1,011100001011001100001001000000011110010110001000101100101010,-0.187313,0.389223
0,1,011100001011001100001001000000011110010110001000101100101011,-0.187526,0.403563
0,1,011100000100001100001001000000010110010110001010001100100110,-0.211184,0.305157
0,1,010000110100000110000010011000110101100001010100110001111110,-0.139579,0.369888
0,1,010011111011010011110110110111111001000000000011011101111111,-0.093628,0.638657
0,1,000100000000001100101001110001101100010110001100101000101110,-0.158702,0.377233
0,1,000100000000001100101001110001001100010110001100101000101110,-0.158712,0.355912
0,1,001100000000001100101001110001001100010110001100101000101110,-0.158712,0.361301
0,1,001000000000001100101001110001001100010110001100101100101110,-0.201343,0.358097
0,1,001100000000001100101001110001001100010110001100111000101110,-0.154506,0.367886
0,1,001100000001000100001001100001011100010110001100001110101010,-0.201779,0.311242
0,1,001100000011000100001001100001011100010110001100001110101010,-0.203500,0.345575
0,1,100101001001110110001100011100110011101010000000010001001111,-0.134213,0.492522
0,1,101101101111111100110101010111111101000001011101011101010101,-0.094211,0.677553
0,1,111111000111100111000101001101000011111001010101110100011000,-0.078251,0.513066
0,1,001100100001000100001001100001011101010110001100001110001010,-0.176487,0.355201
0,1,001100000011000100011001100001011100010110001100001110101010,-0.195916,0.363408
0,1,011101000011101001000011101100010000001011000110101000111111,-0.120079,0.511717
0,1,011100000000000100001001000000010100001111001100001100100100,-0.216085,0.250150
0,1,011111000110010000010100010000000100111101011001000011111111,-0.104108,0.386716
0,1,010111101001101010110101110111100001100011010101001010110011,-0.077833,0.569452
0,1,110111011110111011010000011111111101101111011010110011101111,-0.079407,0.656937
0,1,111110111010010010000011100011100011001011101111010100100100,-0.093378,0.472408
0,1,110111011100111011010000011111111101101111011110110011101111,-0.065432,0.630539
0,1,000011000110110110110000101010110111110001111001111000000011,-0.083773,0.500517
0,1,110101001001010100110000011100000001100010101100100100001101,-0.086564,0.384879
0,1,001100000000001000001001010000010110010110001010001100000110,-0.197804,0.285723
0,1,011100000000001000001001010000010110010110001010001100000110,-0.214990,0.294696
0,1,011100000100001100001001000000010110010110001010001100000110,-0.206563,0.298644
0,1,111010111100110000000101000101101100001110000001100100011111,-0.114283,0.442469
0,1,000001111000110101001111100100000000011010000001111100100010,-0.140488,0.420655
0,1,011000001011101010110100001001100010001011101000001100101111,-0.095226,0.502850
0,1,001100000001000100001001100001011100010110001100001110001010,-0.187635,0.304794
0,1,001100001001000100001001101001011100011100001100001110101010,-0.150792,0.370683
0,1,011011010001000011101100100000111101101100101000010111100010,-0.133352,0.423591
0,1,001100000001000100001001100001011101010110001100001110001010,-0.187610,0.308534
0,1,011111001000111101101101001011000010011110111101110000101000,-0.096692,0.521420
0,1,011000000000001000000000000000010010110100000100000001100100,-0.217053,0.092096
1,1,010000001100000000000000000000000000100100000000000000101000,-0.161877,0.038191
0,1,000011101011010111110001110111110101101110100000011011111001,-0.051200,0.596303
1,1,000010000100000000000000000000000000001100000000000000000000,-0.087871,0.019226
0,1,101000000110100011011001010000000000000101100011111100110011,-0.109630,0.391047
0,1,001100010001001100001001000000011100010110001100011101101110,-0.206117,0.338889
0,1,011000000000001000000000000000010010110100000100001001100100,-0.211970,0.100253
0,1,011000000000001100001100000010010110010100000110001000100100,-0.232225,0.243095
0,1,111100000000001100001001000000010110000110001110001100111110,-0.215783,0.341855
0,1,010100000000001100001100000000010110010100000110001000100110,-0.219049,0.215681
0,1,000111010001010000101101101100101110011101100010010011001010,-0.128058,0.480638
0,1,111011100001110001100111100101100101001100011100101000011101,-0.127279,0.535799
0,1,001010110111000111000001111100100111010100010101011001001110,-0.106766,0.491487
0,1,011100000001001100001100000000010110010100000010001000100110,-0.210989,0.247218
0,1,011000000000001100001100000010010111010100000110001000100100,-0.232219,0.247428
1,1,000000000100000000000000000000000000001100000100000000000000,-0.109411,0.027777
1,1,000000000100000000000000000000000000001100000000000000000000,-0.065155,0.014388
0,1,011000000000001100000000000010010110010100000110001001100100,-0.228716,0.189343
0,1,011000000000001100000000000010010110000100000110001000100100,-0.227083,0.181559
0,1,011100000001000100001100000000011110010110001110001110101111,-0.219067,0.364502
0,1,011101000011000100001000000000011110010110001110001110101111,-0.222472,0.377052
0,1,011101000001000100001000000000011110010110001110001110101111,-0.222541,0.342718
0,1,011100100000000000000000000000010100011100000100001110100100,-0.237015,0.142359
0,1,011100100000000000000000100000010100011110000100001110100100,-0.236486,0.172790
0,1,011100100000000000000000000000000100011100010100001110100100,-0.226507,0.151345
0,1,011100000000000100000000000000010100010100000100001110100100,-0.207607,0.132894
0,1,011100100000000000000000000000010100011100000100001110100101,-0.239285,0.150282
0,1,011100100000000000000000000000010100011100001100001110100100,-0.247042,0.162298
0,1,011100100000000000000000000000010100011100000100101110100100,-0.237793,0.165132
0,1,011000000000001100001000000010010010010100000110001000100100,-0.232762,0.196257
0,1,011000000001001100001000000010010010010100000110001000100100,-0.229756,0.228724
0,1,011000000000001100001000001010010010010100000110001000100100,-0.226036,0.221535
0,1,011000000000001100000000000010010010110100000100001000100100,-0.207754,0.145586
0,1,011000000000001000000000000000010010110100000100001000100100,-0.211970,0.093943
0,1,111000000000001100001000000010010010010100000110001000100100,-0.232652,0.206307
0,1,011100000000000100001001000000010110010110000110001100111110,-0.229509,0.276259
0,1,011100000000001100001000000000010110010100001010001100100110,-0.205250,0.233278
0,1,011100010000001100001001000000010110010110000010001100101110,-0.206721,0.294845
0,1,011000000000001100000000000010010110110100000100001000100100,-0.208062,0.162605
0,1,001000000000001100000000000010010010110100000100001000100100,-0.183487,0.140638
0,1,011100000011001100001000000000010111010100000010001000100110,-0.212867,0.254059
1,1,001110100000000000000000000000010000011100000100000100100100,-0.251761,0.076771
1,1,001110000000000000000000000000010000011100000100000100000100,-0.186064,0.067609
0,1,011000000000001100001000000000010110010100000110001000100110,-0.222491,0.185959
0,1,011000000000001100001000000010010110010100000110001000100100,-0.233044,0.213276
0,1,011000000000001100001000000010010110010100010110001000100100,-0.225378,0.226092
0,1,111000000000001100001000000010010110010100000110101000100100,-0.224279,0.230671
0,1,011100100000000000000000000000100100011100000100000110100100,-0.242361,0.132358
0,1,011100000001000100001000000000111110010110001110001100101111,-0.213550,0.320711
0,1,011000000000001100001000000010010110010100000110101000100100,-0.224390,0.220620
0,1,011000000000000100001000000010010110010100000110101000100100,-0.222862,0.203361
0,1,011100100000000010000000000000100100011100000100000110100100,-0.222136,0.153532
0,1,001010110111000111000001111100100111010100010101011000001110,-0.102773,0.484896
0,1,011100000000001100001000000000010110010100001010001000100110,-0.205200,0.223789
0,1,011100000001001100001000000000010110010100001010001000100110,-0.200725,0.256257
0,1,011100000001001100001000000000010110010100000010001000100110,-0.213062,0.215662
0,1,011100000001001100001000001000010110010100000010001000100110,-0.201576,0.241818
0,1,011100000001001100001000000000010110010100000110001000100110,-0.217883,0.223118
0,1,011100010000001000001000000000010110010100001010001000110110,-0.206069,0.241993
0,1,011100000000001100001000000000010110010100000110001000100110,-0.222491,0.190651
0,1,011100000001000100001000000000010110010100000010001000100110,-0.210552,0.198403
0,1,110000101101010101111001111000101111110101100001111110010001,-0.066626,0.547333
0,1,011000000001100100001000000000011110010110001110001100101111,-0.209142,0.349806
0,1,011100000001001100001000000000010110010100000110101000100110,-0.217883,0.250885
0,1,011100000000001100001000000000011110010100000110001000100110,-0.222491,0.201404
0,1,011100000000001000001000000000011110010100000110001000100110,-0.218813,0.180339
0,1,001100000001000000000000000000010100010100000100001100100101,-0.208873,0.109088
0,1,011100000000000000000000000000010000010100000100101100100100,-0.237126,0.092359
0,1,011000000000001000000000000010010100010100000110001000100100,-0.217442,0.152714
0,1,011000000000001100000000000010010100010100000110001000100100,-0.218939,0.173964
0,1,011000000000001010000000000010011100010100000110001000100100,-0.237007,0.184138
0,1,011000000000001000000000000010001100010100000110101000100100,-0.224209,0.152448
0,1,011100000001000000000000000000010100010100000100001100100101,-0.233338,0.148226
0,1,011100000000000000000000000000010100010100000100001100100100,-0.232086,0.087790
0,1,011100000100000000000000010000010100010100010100001100100110,-0.240435,0.159137
0,1,011100000010000000000000000000010100010100000100001100100100,-0.226236,0.120505
0,1,011100000000100000000000000000010110010100000100000100100100,-0.233100,0.135661
0,1,011100000100000000000000010000010110010100000100000100100100,-0.240457,0.119026
0,1,011100000010000000000000000000110100010100000100001100100100,-0.225785,0.140261
0,1,001100100000000000000000000000110000011100000100001100100100,-0.222324,0.100140
0,1,011000000000001000000000000010011100010100000110001000100100,-0.230388,0.163466
0,1,011000000000001000000000000000011100010100000110001000100100,-0.218301,0.128373
0,1,011100000001000000000000000000011100010100000100001100100101,-0.233338,0.158979
0,1,011000000000001100001000000010010010110100000110001000100100,-0.232449,0.199885
0,1,011000000000001001000000000000010110010100000100001000100110,-0.214827,0.147188
0,1,011100000100000000000000010000010000010100000100000100100100,-0.239417,0.099481
1,1,011100000000000000000000000000010000010100000100000100100100,-0.236642,0.070212
1,1,011100000000000000000000000000010000010100000000000100100100,-0.190975,0.056825
0,1,011000000000001100000000000010010110010100000110001000100100,-0.231885,0.183475
0,1,011100000001000110001000000000011110010110001110001110101111,-0.207595,0.354181
0,1,011000000000001100000000000010010110010100000100001000100100,-0.208062,0.160477
0,1,011000000001001100000000000010010110010100000110001000100100,-0.227896,0.215943
0,1,011000000000001100000000000010010110010100000110001000100101,-0.231565,0.225216
0,1,011000000000010100000000000010110110010100000110001000100100,-0.228868,0.216200
1,1,001100000000000000000000000000000000010100000100000100100100,-0.183506,0.054108
0,1,011000000000001000000000000000010110010100000100001000100110,-0.214827,0.111909
0,1,011000000000001000000000000000010110010100000110001000100100,-0.218301,0.127131
0,1,011000000000001000000000001000010110010100000100001000100110,-0.223668,0.152511
0,1,011100000001000100001000000000011110010110001110001110101111,-0.220701,0.332246
0,1,011100000011000100001000000000011110010110001110001110101111,-0.220624,0.366579
0,1,011100000001000100001000000000011110010110001010001110101111,-0.217514,0.324816
0,1,011100000001000100001000000000011110010111011010001110101011,-0.179865,0.337559
0,1,011100000001100100001000000000011110010110001110001110101110,-0.218893,0.352509
0,1,010100000000000000000001000000011100010100000100001100110100,-0.236381,0.149721
1,1,011100000000000000000000000000010000010100000100001000100100,-0.210167,0.072374
0,1,010000000001000100001000000000011110010110101110101110101111,-0.158665,0.356845
0,1,011000000000001000000000000010010100010100000110001100100100,-0.217442,0.162202
0,1,011100000000001000000000000000001100010100000110101000100100,-0.220217,0.135921
0,1,011100000000000000000000000000110101010100000100001100100100,-0.231036,0.111162
