Label,dec0,dec1,obj0,obj1
1,1,100011000000010000000101010100000010011110010100101101110001,-0.256472,0.301505
1,1,100011000000010000000101010100000010011110000100101101110001,-0.256669,0.289394
0,1,000011000000010000000101011100000010011110010100001101110001,-0.225988,0.330844
0,1,000011100000010000000101010100000010010110010101001101110011,-0.237117,0.332955
1,1,000011000000010000000101010100000010011110010000001101110001,-0.240861,0.277801
1,1,000011000000010000000101010100100010011110010100001101110001,-0.255383,0.306506
1,1,000011000000000000000101010100100010011110010101001101110011,-0.246083,0.296990
0,1,000011000000010000000101010100000010011110010001001101110011,-0.232397,0.299574
1,1,100011000000010000000101010100000010011110010101001101110011,-0.245001,0.316653
0,1,000011000000010010000101010100000010011110010100001101110001,-0.225829,0.325772
1,1,100011000000010000000101010100000010011110010100001101110001,-0.254468,0.294879
1,1,100011000000010000000101010100000010011110010100100101110001,-0.256472,0.290548
1,1,100011000000010000000101010100000010011110010101100101110001,-0.238122,0.298310
0,1,100011000000010000000101010100000010011110010110100101110001,-0.234247,0.317522
0,1,000011000000010010000101010100000010011110010110000101110001,-0.228668,0.322603
0,1,110110000010011001100011101110111101101001010001000000000011,-0.153768,0.467797
0,1,011111011101000010110011101111011110011010111010111110010000,-0.098019,0.572494
1,1,000011000000010000001101010100010010011110010100001101110001,-0.256428,0.327863
1,1,100011000000010000001101010100000010011110010100100101110001,-0.256472,0.321826
1,1,000011000000010000000101010100010010001110010100001101110001,-0.257728,0.292667
1,1,000011000000010000000001010100010010011110010100001101110001,-0.246458,0.278809
1,1,000011000000010000000101010100000010011110010100001100110001,-0.255942,0.278677
0,1,110111110100000101100101101101000100001110111010011001001011,-0.069353,0.467592
1,1,100011000000010100000101010100001010011110000100101100110001,-0.260781,0.323562
0,1,100011000000010000000101010100000010011110010000100100110001,-0.236933,0.276130
1,1,000011000000010000001001010100010010011110010100001101110001,-0.247915,0.310429
0,1,010010011111111110100100110000001000110001001010100101001010,-0.139967,0.455026
0,1,011001000000010010000000011010011010100110010111000001110010,-0.182211,0.318678
0,1,011001000000010010000100001010001010110111010111000001110010,-0.180533,0.323614
0,1,001101100101101111100100111111011110101011111110111100101011,-0.056397,0.685406
0,1,101010000001010101010110000101101100011100000100111100111110,-0.156524,0.459577
0,1,011001010001011100111010110011100010000111011000001001001111,-0.114345,0.544916
1,1,000011000000000000000100000100000010010110010100001101110101,-0.239310,0.213035
1,1,000011000000010000000101010100000000010110000100100101100011,-0.247357,0.247803
1,1,100011000000010000000101010100000010010110000100100101100001,-0.254917,0.260088
1,1,000011000000010000000101010100000010010110000100100101100001,-0.254961,0.251102
0,1,000011000000010100000101010100000010010110000100100101100000,-0.218724,0.239555
1,1,000011000000010000000101010100000010010110010100100101100001,-0.254631,0.263673
1,1,000011000000010000000101010100000010011110000100100101000011,-0.246076,0.240744
1,1,000011000000010000000101010100000010010110000100100101100011,-0.257221,0.264830
0,1,011001000000010010001100001010011010110110010111000001110111,-0.222051,0.381544
0,1,011001000000010010001100001010011010110111010101000001110011,-0.228751,0.374525
0,1,010100111101110101000011101000101101101111011001101010010110,-0.094405,0.532193
0,1,110110010011111110100111011110110001100000111111010001001001,-0.085986,0.632955
0,1,110111000000010100101001000100101111000010100101111101110100,-0.163788,0.411166
0,1,110111000000010101101001000100101111000010000101111101110100,-0.155996,0.417655
0,1,110111000000010101101001000100101111000010000100111101110100,-0.157807,0.409720
0,1,110111000000010101101001000100101111000010100101111101110100,-0.156645,0.432845
1,1,000001000000010000000101010100000010010110000100100101100011,-0.241970,0.236017
0,1,101011000011010000110111011101000101010100000111010000001000,-0.071637,0.453535
0,1,101011101000110000111000001000010101010101010011100111010010,-0.129567,0.385002
0,1,101011101000110000111000001000010101010101010001100111010010,-0.107076,0.377572
1,1,000011000000000000000100000100000010000110010100001101110101,-0.239581,0.209446
1,1,000010000000010000000101010100000010011110000100100101000011,-0.244404,0.231143
0,1,000000101101011000110000100001110110100110010110100011010001,-0.097973,0.400391
0,1,000001000000010010100100010110001010111110010111000001110011,-0.195926,0.342868
0,1,010001000100010110000100000100000010111110010101000001110011,-0.196172,0.308831
0,1,100011010000010000000100010100000010011110000100100001100001,-0.215526,0.240484
1,1,000011100000010000000101010100000011011110000100100101000011,-0.243337,0.273504
1,1,100011000000010000000100010100000010011110000100101101110001,-0.247170,0.262213
1,1,110100000100000000000000000000000010111110000101000001110001,-0.215538,0.145344
1,1,110100000000000100000000000000000010111111000101000001110001,-0.238644,0.159060
0,1,100011010000010000000101010100000010011110010000100101110001,-0.235036,0.292355
0,1,100011000000010000000101010100000010011110000000100101100001,-0.230630,0.256144
1,1,100011000000010000000101010100000010011110000100100101100001,-0.254788,0.263717
0,1,000011000000010000000100000100000010011110110101000101110111,-0.230479,0.273203
1,1,000011000000010000000101010100000010011110000100100101100001,-0.254832,0.254732
1,1,000011000000110000000101010000000010010110000100100101000001,-0.225303,0.211788
0,1,011011100010101111011100011110110110001111100110010000010100,-0.098619,0.591155
0,1,011101001110001101000000000001011100001000010101100110100010,-0.162419,0.320936
0,1,110001000000110110000000000100000010111111010101000001110011,-0.199378,0.305191
1,1,000011010000010000000001010100010010011110010100001101110001,-0.243345,0.288505
1,1,000011010000010000000101010100000010011110010100001100110001,-0.252737,0.288373
0,1,001100011101001111001010110101010111100110101110111111100110,-0.093992,0.568941
0,1,111110000110010110101100100011010110111000011110000001100011,-0.107711,0.475240
0,1,110100111111011001100111110011011000100000101011010110001101,-0.108720,0.601457
